month_end,longs,shorts,value_EUR,value_GBP,value_AUD,value_NZD,value_JPY,value_CHF,value_CAD
2005-05-31,"['GBP', 'CHF', 'JPY']","['NZD', 'AUD', 'CAD']",-0.0773,-0.0174,-0.1577,-0.1827,0.0957,0.0046,-0.1206
2005-06-30,"['GBP', 'CHF', 'JPY']","['NZD', 'AUD', 'CAD']",-0.0662,-0.0095,-0.1516,-0.1878,0.0833,0.0111,-0.1049
2005-07-29,"['GBP', 'CHF', 'JPY']","['NZD', 'AUD', 'CAD']",-0.0662,-0.0095,-0.1516,-0.1878,0.0833,0.0111,-0.1049
2005-08-31,"['GBP', 'CHF', 'JPY']","['AUD', 'NZD', 'CAD']",-0.0379,0.0159,-0.1631,-0.1525,0.1126,0.0397,-0.1423
2005-09-30,"['GBP', 'CHF', 'JPY']","['NZD', 'AUD', 'CAD']",-0.0443,0.0092,-0.1611,-0.1661,0.1112,0.0328,-0.152
2005-10-31,"['GBP', 'CHF', 'JPY']","['CAD', 'NZD', 'AUD']",-0.0393,0.0042,-0.1639,-0.1697,0.1136,0.0327,-0.1766
2005-11-30,"['GBP', 'CHF', 'JPY']","['NZD', 'CAD', 'AUD']",-0.0339,0.0163,-0.1561,-0.1809,0.1379,0.0281,-0.1746
2005-12-30,"['GBP', 'CHF', 'JPY']","['NZD', 'CAD', 'AUD']",-0.0339,0.0163,-0.1561,-0.1809,0.1379,0.0281,-0.1746
2006-01-31,"['GBP', 'CHF', 'JPY']","['CAD', 'NZD', 'AUD']",-0.0278,0.018,-0.1454,-0.1855,0.163,0.0329,-0.1937
2006-02-28,"['CHF', 'GBP', 'JPY']","['CAD', 'NZD', 'AUD']",-0.0257,0.031,-0.138,-0.1536,0.1541,0.0308,-0.1881
2006-03-31,"['GBP', 'CHF', 'JPY']","['CAD', 'NZD', 'AUD']",-0.016,0.0323,-0.1321,-0.1364,0.1746,0.0396,-0.1926
2006-04-28,"['GBP', 'CHF', 'JPY']","['CAD', 'NZD', 'AUD']",-0.016,0.0323,-0.1321,-0.1364,0.1746,0.0396,-0.1926
2006-05-31,"['CHF', 'GBP', 'JPY']","['CAD', 'AUD', 'NZD']",-0.0421,0.0426,-0.1181,-0.0456,0.1752,0.0413,-0.1912
2006-06-30,"['GBP', 'CHF', 'JPY']","['CAD', 'AUD', 'EUR']",-0.0591,0.0116,-0.1404,-0.0386,0.1447,0.0206,-0.2185
2006-07-31,"['GBP', 'CHF', 'JPY']","['CAD', 'AUD', 'EUR']",-0.0658,0.0131,-0.121,-0.0371,0.1576,0.0212,-0.215
2006-08-31,"['GBP', 'CHF', 'JPY']","['CAD', 'AUD', 'EUR']",-0.0652,0.0164,-0.1409,-0.0337,0.1688,0.0316,-0.1949
2006-09-29,"['GBP', 'CHF', 'JPY']","['CAD', 'AUD', 'EUR']",-0.0652,0.0164,-0.1409,-0.0337,0.1688,0.0316,-0.1949
2006-10-31,"['GBP', 'CHF', 'JPY']","['CAD', 'AUD', 'NZD']",-0.0596,-0.0043,-0.1393,-0.0904,0.1751,0.0419,-0.1971
2006-11-30,"['GBP', 'CHF', 'JPY']","['CAD', 'AUD', 'NZD']",-0.0533,-0.0045,-0.139,-0.106,0.1849,0.0445,-0.1845
2006-12-29,"['GBP', 'CHF', 'JPY']","['CAD', 'AUD', 'NZD']",-0.0533,-0.0045,-0.139,-0.106,0.1849,0.0445,-0.1845
2007-01-31,"['GBP', 'CHF', 'JPY']","['AUD', 'CAD', 'NZD']",-0.0696,-0.019,-0.1497,-0.124,0.1973,0.0422,-0.1483
2007-02-28,"['GBP', 'CHF', 'JPY']","['AUD', 'NZD', 'CAD']",-0.055,-0.0209,-0.1522,-0.1393,0.2175,0.0616,-0.1247
2007-03-30,"['GBP', 'CHF', 'JPY']","['AUD', 'NZD', 'CAD']",-0.055,-0.0209,-0.1522,-0.1393,0.2175,0.0616,-0.1247
2007-04-30,"['GBP', 'CHF', 'JPY']","['AUD', 'NZD', 'CAD']",-0.0667,-0.0006,-0.1507,-0.1323,0.208,0.0601,-0.1301
2007-05-31,"['GBP', 'CHF', 'JPY']","['AUD', 'NZD', 'CAD']",-0.0755,-0.0035,-0.1899,-0.1731,0.2263,0.0647,-0.1567
2007-06-29,"['GBP', 'CHF', 'JPY']","['AUD', 'NZD', 'CAD']",-0.0755,-0.0035,-0.1899,-0.1731,0.2263,0.0647,-0.1567
2007-07-31,"['GBP', 'CHF', 'JPY']","['CAD', 'AUD', 'NZD']",-0.0651,-0.0046,-0.2123,-0.2029,0.2533,0.0774,-0.2227
2007-08-31,"['GBP', 'CHF', 'JPY']","['CAD', 'AUD', 'NZD']",-0.0667,-0.0048,-0.2289,-0.2276,0.2569,0.0796,-0.2303
2007-09-28,"['GBP', 'CHF', 'JPY']","['CAD', 'AUD', 'NZD']",-0.0667,-0.0048,-0.2289,-0.2276,0.2569,0.0796,-0.2303
2007-10-31,"['GBP', 'CHF', 'JPY']","['CAD', 'AUD', 'NZD']",-0.071,0.0138,-0.1857,-0.117,0.2124,0.0751,-0.2441
2007-11-30,"['GBP', 'CHF', 'JPY']","['CAD', 'AUD', 'NZD']",-0.0776,0.0201,-0.2398,-0.1572,0.2303,0.08,-0.2911
2007-12-31,"['GBP', 'CHF', 'JPY']","['CAD', 'AUD', 'NZD']",-0.0927,0.0318,-0.2148,-0.1472,0.2077,0.06,-0.2908
2008-01-31,"['GBP', 'CHF', 'JPY']","['CAD', 'AUD', 'NZD']",-0.0909,0.0464,-0.1848,-0.1653,0.2157,0.0671,-0.239
2008-02-29,"['CHF', 'GBP', 'JPY']","['CAD', 'AUD', 'NZD']",-0.0845,0.0874,-0.1843,-0.1526,0.1924,0.0452,-0.2154
2008-03-31,"['CHF', 'GBP', 'JPY']","['CAD', 'AUD', 'NZD']",-0.0754,0.0917,-0.2131,-0.1675,0.2006,0.0426,-0.2183
2008-04-30,"['CHF', 'GBP', 'JPY']","['AUD', 'CAD', 'NZD']",-0.1113,0.1042,-0.2042,-0.1516,0.1594,0.008,-0.2003
2008-05-30,"['CHF', 'GBP', 'JPY']","['AUD', 'CAD', 'NZD']",-0.1113,0.1042,-0.2042,-0.1516,0.1594,0.008,-0.2003
2008-06-30,"['CHF', 'GBP', 'JPY']","['AUD', 'CAD', 'NZD']",-0.11,0.1175,-0.2347,-0.1141,0.1866,0.0332,-0.2039
2008-07-31,"['CHF', 'GBP', 'JPY']","['AUD', 'CAD', 'EUR']",-0.1048,0.1142,-0.2371,-0.0936,0.2069,0.0298,-0.179
2008-08-29,"['CHF', 'GBP', 'JPY']","['AUD', 'CAD', 'EUR']",-0.1048,0.1142,-0.2371,-0.0936,0.2069,0.0298,-0.179
2008-09-30,"['CHF', 'GBP', 'JPY']","['AUD', 'CAD', 'EUR']",-0.0717,0.1216,-0.1668,-0.0519,0.2107,0.0522,-0.1392
2008-10-31,"['CHF', 'GBP', 'JPY']","['CAD', 'AUD', 'EUR']",-0.0583,0.1338,-0.0986,-0.0259,0.1724,0.0445,-0.1442
2008-11-28,"['CHF', 'GBP', 'JPY']","['CAD', 'AUD', 'EUR']",-0.0583,0.1338,-0.0986,-0.0259,0.1724,0.0445,-0.1442
2008-12-31,"['NZD', 'AUD', 'GBP']","['CAD', 'EUR', 'CHF']",-0.0268,0.1854,0.0672,0.0666,0.0248,0.0132,-0.0283
2009-01-30,"['NZD', 'AUD', 'GBP']","['CAD', 'EUR', 'CHF']",-0.0268,0.1854,0.0672,0.0666,0.0248,0.0132,-0.0283
2009-02-27,"['AUD', 'NZD', 'GBP']","['EUR', 'JPY', 'CAD']",-0.0808,0.2303,0.0621,0.0911,-0.0292,0.0064,-0.0073
2009-03-31,"['AUD', 'NZD', 'GBP']","['EUR', 'JPY', 'CHF']",-0.065,0.2201,0.0714,0.1394,-0.0238,-0.0132,-0.0066
2009-04-30,"['AUD', 'NZD', 'GBP']","['EUR', 'CHF', 'CAD']",-0.0884,0.2371,0.0435,0.1118,0.0297,-0.0072,0.006
2009-05-29,"['AUD', 'NZD', 'GBP']","['EUR', 'CHF', 'CAD']",-0.0884,0.2371,0.0435,0.1118,0.0297,-0.0072,0.006
2009-06-30,"['NZD', 'JPY', 'GBP']","['EUR', 'CAD', 'AUD']",-0.0809,0.1993,-0.059,0.0463,0.0565,-0.0113,-0.0693
2009-07-31,"['NZD', 'JPY', 'GBP']","['AUD', 'EUR', 'CAD']",-0.0928,0.1619,-0.0993,0.0032,0.0658,-0.0154,-0.0868
2009-08-31,"['NZD', 'JPY', 'GBP']","['AUD', 'EUR', 'CAD']",-0.0819,0.1627,-0.1011,-0.0077,0.0478,-0.0077,-0.0819
2009-09-30,"['CHF', 'JPY', 'GBP']","['AUD', 'CAD', 'EUR']",-0.0828,0.1615,-0.1319,-0.0443,0.0568,-0.0054,-0.1075
2009-10-30,"['CHF', 'JPY', 'GBP']","['AUD', 'CAD', 'EUR']",-0.0828,0.1615,-0.1319,-0.0443,0.0568,-0.0054,-0.1075
2009-11-30,"['CHF', 'JPY', 'GBP']","['AUD', 'CAD', 'EUR']",-0.0999,0.2001,-0.195,-0.0939,0.0316,-0.025,-0.1255
2009-12-31,"['CHF', 'JPY', 'GBP']","['AUD', 'CAD', 'EUR']",-0.0967,0.1807,-0.2031,-0.0676,0.0237,-0.0275,-0.1186
2010-01-29,"['CHF', 'JPY', 'GBP']","['AUD', 'CAD', 'EUR']",-0.0967,0.1807,-0.2031,-0.0676,0.0237,-0.0275,-0.1186
2010-02-26,"['CHF', 'JPY', 'GBP']","['AUD', 'CAD', 'EUR']",-0.0847,0.1832,-0.1872,-0.055,0.0286,-0.0214,-0.1212
2010-03-31,"['EUR', 'JPY', 'GBP']","['AUD', 'CAD', 'NZD']",-0.017,0.1823,-0.1798,-0.0371,0.0246,-0.0175,-0.1249
2010-04-30,"['EUR', 'JPY', 'GBP']","['AUD', 'CAD', 'NZD']",-0.0147,0.2097,-0.2079,-0.0359,0.0301,-0.0198,-0.1532
2010-05-31,"['EUR', 'JPY', 'GBP']","['AUD', 'CAD', 'NZD']",0.0005,0.1876,-0.2224,-0.0432,0.0638,-0.0272,-0.173
2010-06-30,"['JPY', 'EUR', 'GBP']","['AUD', 'CAD', 'NZD']",0.0332,0.1862,-0.1679,-0.0474,0.0276,-0.0155,-0.1466
2010-07-30,"['JPY', 'EUR', 'GBP']","['AUD', 'CAD', 'NZD']",0.0332,0.1862,-0.1679,-0.0474,0.0276,-0.0155,-0.1466
2010-08-31,"['JPY', 'EUR', 'GBP']","['AUD', 'CAD', 'CHF']",0.037,0.1583,-0.162,-0.0574,-0.0158,-0.0612,-0.1374
2010-09-30,"['JPY', 'EUR', 'GBP']","['AUD', 'CAD', 'CHF']",0.0414,0.1414,-0.1782,-0.0473,-0.0338,-0.0609,-0.1302
2010-10-29,"['JPY', 'EUR', 'GBP']","['AUD', 'CAD', 'CHF']",0.0414,0.1414,-0.1782,-0.0473,-0.0338,-0.0609,-0.1302
2010-11-30,"['JPY', 'EUR', 'GBP']","['AUD', 'CAD', 'CHF']",0.009,0.1763,-0.2232,-0.0604,-0.0463,-0.0768,-0.1315
2010-12-31,"['JPY', 'EUR', 'GBP']","['AUD', 'CAD', 'NZD']",0.024,0.1586,-0.2303,-0.0922,-0.034,-0.0703,-0.1355
2011-01-31,"['JPY', 'EUR', 'GBP']","['AUD', 'CAD', 'CHF']",0.0437,0.1574,-0.2451,-0.0683,-0.0265,-0.104,-0.1395
2011-02-28,"['JPY', 'EUR', 'GBP']","['AUD', 'CAD', 'CHF']",0.0569,0.1531,-0.2374,-0.0764,-0.0216,-0.1036,-0.146
2011-03-31,"['JPY', 'EUR', 'GBP']","['AUD', 'CAD', 'CHF']",0.0474,0.1412,-0.2396,-0.0542,-0.0096,-0.0928,-0.1424
2011-04-29,"['JPY', 'EUR', 'GBP']","['AUD', 'CAD', 'CHF']",0.0474,0.1412,-0.2396,-0.0542,-0.0096,-0.0928,-0.1424
2011-05-31,"['EUR', 'JPY', 'GBP']","['AUD', 'CAD', 'CHF']",0.009,0.1573,-0.262,-0.0583,0.0219,-0.1049,-0.1617
2011-06-30,"['JPY', 'EUR', 'GBP']","['AUD', 'CAD', 'CHF']",0.0208,0.1544,-0.2659,-0.0643,-0.0026,-0.1358,-0.1496
2011-07-29,"['JPY', 'EUR', 'GBP']","['AUD', 'CAD', 'CHF']",0.0208,0.1544,-0.2659,-0.0643,-0.0026,-0.1358,-0.1496
2011-08-31,"['JPY', 'EUR', 'GBP']","['AUD', 'CHF', 'CAD']",0.0362,0.1614,-0.2617,-0.1201,-0.0185,-0.1914,-0.1492
2011-09-30,"['JPY', 'EUR', 'GBP']","['CHF', 'AUD', 'CAD']",0.0329,0.1464,-0.2189,-0.1052,-0.0482,-0.2462,-0.1171
2011-10-31,"['JPY', 'EUR', 'GBP']","['AUD', 'CHF', 'CAD']",0.0376,0.1456,-0.2015,-0.0853,-0.0694,-0.1468,-0.1038
2011-11-30,"['NZD', 'EUR', 'GBP']","['AUD', 'CHF', 'CAD']",0.0332,0.1425,-0.1906,-0.0539,-0.0787,-0.1163,-0.0871
2011-12-30,"['NZD', 'EUR', 'GBP']","['AUD', 'CHF', 'CAD']",0.0332,0.1425,-0.1906,-0.0539,-0.0787,-0.1163,-0.0871
2012-01-31,"['NZD', 'EUR', 'GBP']","['AUD', 'CHF', 'CAD']",0.0537,0.1213,-0.1953,-0.0337,-0.0647,-0.0938,-0.0809
2012-02-29,"['NZD', 'EUR', 'GBP']","['AUD', 'CHF', 'CAD']",0.0863,0.1233,-0.2177,-0.0651,-0.0721,-0.0914,-0.0878
2012-03-30,"['NZD', 'EUR', 'GBP']","['AUD', 'CHF', 'CAD']",0.0863,0.1233,-0.2177,-0.0651,-0.0721,-0.0914,-0.0878
2012-04-30,"['JPY', 'EUR', 'GBP']","['AUD', 'CHF', 'CAD']",0.0717,0.1198,-0.2097,-0.0789,0.0102,-0.0969,-0.0967
2012-05-31,"['JPY', 'EUR', 'GBP']","['AUD', 'CAD', 'CHF']",0.0724,0.1027,-0.1832,-0.0751,-0.005,-0.0948,-0.0981
2012-06-29,"['JPY', 'EUR', 'GBP']","['AUD', 'CAD', 'CHF']",0.0724,0.1027,-0.1832,-0.0751,-0.005,-0.0948,-0.0981
2012-07-31,"['NZD', 'EUR', 'GBP']","['AUD', 'CHF', 'CAD']",0.0892,0.0967,-0.1704,-0.0483,-0.0493,-0.0793,-0.0672
2012-08-31,"['JPY', 'GBP', 'EUR']","['AUD', 'CAD', 'NZD']",0.1117,0.0826,-0.2119,-0.0671,-0.0495,-0.0644,-0.0784
2012-09-28,"['JPY', 'GBP', 'EUR']","['AUD', 'CAD', 'NZD']",0.1117,0.0826,-0.2119,-0.0671,-0.0495,-0.0644,-0.0784
2012-10-31,"['JPY', 'GBP', 'EUR']","['AUD', 'CAD', 'CHF']",0.0891,0.0771,-0.1885,-0.0613,-0.0385,-0.0648,-0.0951
2012-11-30,"['JPY', 'GBP', 'EUR']","['AUD', 'CAD', 'CHF']",0.0841,0.0794,-0.1681,-0.0588,-0.0213,-0.066,-0.0825
2012-12-31,"['JPY', 'GBP', 'EUR']","['AUD', 'CAD', 'CHF']",0.0906,0.0751,-0.1815,-0.058,0.0061,-0.0641,-0.0712
2013-01-31,"['JPY', 'GBP', 'EUR']","['AUD', 'NZD', 'CAD']",0.076,0.0729,-0.1787,-0.0673,0.045,-0.0648,-0.0671
2013-02-28,"['EUR', 'GBP', 'JPY']","['AUD', 'NZD', 'CAD']",0.0753,0.0891,-0.181,-0.0766,0.1065,-0.0575,-0.0603
2013-03-29,"['EUR', 'GBP', 'JPY']","['AUD', 'NZD', 'CAD']",0.0753,0.0891,-0.181,-0.0766,0.1065,-0.0575,-0.0603
2013-04-30,"['EUR', 'GBP', 'JPY']","['AUD', 'NZD', 'CHF']",0.0715,0.1208,-0.1689,-0.0757,0.1557,-0.0488,-0.0335
2013-05-31,"['EUR', 'GBP', 'JPY']","['AUD', 'NZD', 'CHF']",0.0709,0.1065,-0.169,-0.0983,0.1806,-0.0562,-0.0349
2013-06-28,"['EUR', 'GBP', 'JPY']","['AUD', 'NZD', 'CHF']",0.0709,0.1065,-0.169,-0.0983,0.1806,-0.0562,-0.0349
2013-07-31,"['EUR', 'GBP', 'JPY']","['AUD', 'CHF', 'NZD']",0.0503,0.0957,-0.0677,-0.0438,0.1667,-0.0566,-0.0232
2013-08-30,"['EUR', 'GBP', 'JPY']","['AUD', 'CHF', 'NZD']",0.0503,0.0957,-0.0677,-0.0438,0.1667,-0.0566,-0.0232
2013-09-30,"['EUR', 'GBP', 'JPY']","['CHF', 'NZD', 'AUD']",0.0442,0.0899,-0.0279,-0.0563,0.1638,-0.0576,-0.0102
2013-10-31,"['EUR', 'GBP', 'JPY']","['NZD', 'CHF', 'AUD']",0.0431,0.0691,-0.0517,-0.0748,0.1766,-0.0554,-0.0127
2013-11-29,"['EUR', 'GBP', 'JPY']","['NZD', 'CHF', 'AUD']",0.0431,0.0691,-0.0517,-0.0748,0.1766,-0.0554,-0.0127
2013-12-31,"['EUR', 'GBP', 'JPY']","['NZD', 'CHF', 'AUD']",0.0383,0.0566,-0.0522,-0.0828,0.1823,-0.06,0.0046
2014-01-31,"['CAD', 'GBP', 'JPY']","['NZD', 'CHF', 'AUD']",0.0218,0.0427,-0.0148,-0.0841,0.2081,-0.0699,0.0239
2014-02-28,"['EUR', 'CAD', 'JPY']","['NZD', 'CHF', 'AUD']",0.0342,0.0331,-0.0044,-0.0966,0.209,-0.0636,0.047
2014-03-31,"['EUR', 'CAD', 'JPY']","['NZD', 'CHF', 'AUD']",0.0312,0.0262,-0.0142,-0.0929,0.1938,-0.071,0.0546
2014-04-30,"['GBP', 'CAD', 'JPY']","['NZD', 'CHF', 'AUD']",0.013,0.0292,-0.0251,-0.1203,0.1929,-0.0784,0.0587
2014-05-30,"['GBP', 'CAD', 'JPY']","['NZD', 'CHF', 'AUD']",0.013,0.0292,-0.0251,-0.1203,0.1929,-0.0784,0.0587
2014-06-30,"['EUR', 'CAD', 'JPY']","['NZD', 'CHF', 'AUD']",0.0269,0.0126,-0.0458,-0.1183,0.1675,-0.0687,0.0396
2014-07-31,"['EUR', 'CAD', 'JPY']","['NZD', 'CHF', 'AUD']",0.0342,0.0005,-0.0543,-0.1205,0.1677,-0.0629,0.0348
2014-08-29,"['EUR', 'CAD', 'JPY']","['NZD', 'CHF', 'AUD']",0.0342,0.0005,-0.0543,-0.1205,0.1677,-0.0629,0.0348
2014-09-30,"['CAD', 'EUR', 'JPY']","['NZD', 'CHF', 'AUD']",0.0496,-0.004,-0.0492,-0.0991,0.1689,-0.0564,0.043
2014-10-31,"['CAD', 'EUR', 'JPY']","['NZD', 'CHF', 'AUD']",0.0614,0.0001,-0.0308,-0.0741,0.1939,-0.0464,0.0455
2014-11-28,"['CAD', 'EUR', 'JPY']","['NZD', 'CHF', 'AUD']",0.0614,0.0001,-0.0308,-0.0741,0.1939,-0.0464,0.0455
2014-12-31,"['CAD', 'EUR', 'JPY']","['NZD', 'CHF', 'AUD']",0.0671,0.0045,-0.0069,-0.0599,0.2422,-0.0455,0.0618
2015-01-30,"['CAD', 'EUR', 'JPY']","['NZD', 'CHF', 'AUD']",0.0671,0.0045,-0.0069,-0.0599,0.2422,-0.0455,0.0618
2015-02-27,"['EUR', 'CAD', 'JPY']","['NZD', 'CHF', 'GBP']",0.0603,-0.0031,0.0276,-0.069,0.2494,-0.043,0.0742
2015-03-31,"['EUR', 'CAD', 'JPY']","['CHF', 'NZD', 'GBP']",0.1206,-0.0294,0.0621,-0.0504,0.2294,-0.1353,0.1299
2015-04-30,"['CAD', 'EUR', 'JPY']","['CHF', 'NZD', 'GBP']",0.1374,-0.0306,0.0566,-0.0648,0.2286,-0.1104,0.1269
2015-05-29,"['CAD', 'EUR', 'JPY']","['CHF', 'NZD', 'GBP']",0.1374,-0.0306,0.0566,-0.0648,0.2286,-0.1104,0.1269
2015-06-30,"['CAD', 'EUR', 'JPY']","['CHF', 'GBP', 'NZD']",0.1234,-0.0427,0.0453,-0.04,0.2321,-0.1346,0.1003
2015-07-31,"['CAD', 'EUR', 'JPY']","['CHF', 'GBP', 'NZD']",0.1127,-0.0528,0.0605,0.007,0.2477,-0.1333,0.1116
2015-08-31,"['EUR', 'CAD', 'JPY']","['CHF', 'GBP', 'NZD']",0.126,-0.0679,0.0893,0.0411,0.2377,-0.1158,0.1399
2015-09-30,"['EUR', 'CAD', 'JPY']","['CHF', 'GBP', 'NZD']",0.1024,-0.0762,0.0922,0.0447,0.2222,-0.0979,0.1532
2015-10-30,"['EUR', 'CAD', 'JPY']","['CHF', 'GBP', 'NZD']",0.1024,-0.0762,0.0922,0.0447,0.2222,-0.0979,0.1532
2015-11-30,"['AUD', 'CAD', 'JPY']","['CHF', 'GBP', 'NZD']",0.0906,-0.0525,0.1016,0.0285,0.1979,-0.0896,0.148
2015-12-31,"['EUR', 'CAD', 'JPY']","['GBP', 'CHF', 'NZD']",0.1199,-0.0749,0.0941,0.0346,0.2069,-0.0745,0.1537
2016-01-29,"['EUR', 'CAD', 'JPY']","['GBP', 'CHF', 'NZD']",0.1199,-0.0749,0.0941,0.0346,0.2069,-0.0745,0.1537
2016-02-29,"['EUR', 'JPY', 'CAD']","['CHF', 'GBP', 'NZD']",0.1013,-0.023,0.1013,0.0227,0.1616,-0.0788,0.1999
2016-03-31,"['AUD', 'JPY', 'CAD']","['CHF', 'GBP', 'NZD']",0.092,-0.0011,0.102,0.023,0.1466,-0.0761,0.1791
2016-04-29,"['AUD', 'JPY', 'CAD']","['CHF', 'GBP', 'NZD']",0.092,-0.0011,0.102,0.023,0.1466,-0.0761,0.1791
2016-05-31,"['EUR', 'JPY', 'CAD']","['CHF', 'NZD', 'GBP']",0.0833,0.0235,0.0578,0.0152,0.1221,-0.0793,0.1229
2016-06-30,"['AUD', 'JPY', 'CAD']","['CHF', 'GBP', 'NZD']",0.0759,0.001,0.0929,0.0164,0.1074,-0.0658,0.123
2016-07-29,"['AUD', 'JPY', 'CAD']","['CHF', 'GBP', 'NZD']",0.0759,0.001,0.0929,0.0164,0.1074,-0.0658,0.123
2016-08-31,"['GBP', 'EUR', 'CAD']","['CHF', 'NZD', 'AUD']",0.0851,0.0802,0.0573,-0.0325,0.0615,-0.0726,0.1238
2016-09-30,"['EUR', 'GBP', 'CAD']","['CHF', 'NZD', 'JPY']",0.08,0.089,0.052,-0.0363,0.0417,-0.0713,0.125
2016-10-31,"['EUR', 'GBP', 'CAD']","['CHF', 'NZD', 'JPY']",0.0757,0.0835,0.0564,-0.047,0.0474,-0.065,0.1307
2016-11-30,"['EUR', 'GBP', 'CAD']","['CHF', 'NZD', 'AUD']",0.0768,0.1293,0.0419,-0.0328,0.0524,-0.0622,0.1349
2016-12-30,"['EUR', 'GBP', 'CAD']","['CHF', 'NZD', 'AUD']",0.0768,0.1293,0.0419,-0.0328,0.0524,-0.0622,0.1349
2017-01-31,"['EUR', 'CAD', 'JPY']","['CHF', 'NZD', 'AUD']",0.0881,0.0755,0.0454,-0.0552,0.1323,-0.0575,0.1297
2017-02-28,"['EUR', 'CAD', 'JPY']","['NZD', 'CHF', 'AUD']",0.0951,0.0923,0.036,-0.0636,0.1317,-0.0635,0.1168
2017-03-31,"['EUR', 'CAD', 'JPY']","['NZD', 'CHF', 'AUD']",0.1,0.0814,0.0181,-0.0678,0.1251,-0.065,0.1147
2017-04-28,"['EUR', 'CAD', 'JPY']","['NZD', 'CHF', 'AUD']",0.1,0.0814,0.0181,-0.0678,0.1251,-0.065,0.1147
