month_end,longs,shorts,carry_EUR,carry_GBP,carry_JPY,carry_CHF,mom_EUR,mom_GBP,mom_JPY,mom_CHF,value_EUR,value_GBP,value_JPY,value_CHF,carry_AUD,carry_CAD,mom_AUD,mom_CAD,value_AUD,value_CAD,carry_NZD,mom_NZD,value_NZD
2006-06-30,"['CAD', 'GBP']","['JPY', 'AUD']",2.889,4.7015,0.27,1.302,0.0579,0.0336,-0.0324,0.049,-0.1981,0.0284,0.1732,-0.0201,5.87,4.126,-0.026,0.0979,-0.2975,-0.2985,,,
2006-07-31,"['CAD', 'GBP']","['JPY', 'CHF']",2.9857,4.735,0.35,1.3727,0.0531,0.0624,-0.018,0.0474,-0.2239,0.0271,0.1883,-0.0186,5.96,4.24,0.0114,0.0813,-0.2694,-0.2799,,,
2006-08-31,"['CAD', 'GBP']","['JPY', 'AUD']",3.1022,4.7332,0.44,1.4277,0.0379,0.0556,-0.0573,0.0181,-0.2084,0.0318,0.1844,0.0055,6.05,4.2,0.0126,0.0762,-0.3082,-0.2622,7.48,-0.0549,-0.2609
2006-09-29,"['EUR', 'GBP']","['AUD', 'JPY']",3.1022,4.7332,0.44,1.4277,0.0501,0.0606,-0.0365,0.0355,-0.2084,0.0318,0.1844,0.0055,6.05,4.2,-0.0197,0.0455,-0.3082,-0.2622,7.48,-0.0565,-0.2609
2006-10-31,"['EUR', 'GBP']","['NZD', 'JPY']",3.3354,5.025,0.436,1.6434,0.0648,0.0789,-0.0027,0.0368,-0.1589,0.0119,0.2169,0.0447,6.21,4.15,0.0371,0.0542,-0.3536,-0.3125,7.56,-0.0398,-0.3209
2006-11-30,"['CHF', 'GBP']","['NZD', 'CAD']",3.502,5.1318,0.447,1.7474,0.1231,0.1365,0.0347,0.0973,-0.1516,0.0057,0.2151,0.0545,6.28,4.1575,0.066,0.0218,-0.3391,-0.3061,7.66,-0.0294,-0.3413
2006-12-29,"['CHF', 'GBP']","['JPY', 'CAD']",3.502,5.1318,0.447,1.7474,0.1137,0.1368,-0.0113,0.0768,-0.1516,0.0057,0.2151,0.0545,6.28,4.1575,0.0768,-0.0028,-0.3391,-0.3061,7.66,0.0361,-0.3413
2007-01-31,"['CHF', 'GBP']","['CAD', 'JPY']",3.6842,5.2917,0.54,1.9084,0.0722,0.104,-0.0283,0.0272,-0.18,-0.0087,0.1909,0.0509,6.39,4.16,0.0238,-0.0312,-0.3012,-0.2762,7.66,0.0019,-0.3462
2007-02-28,"['CHF', 'GBP']","['CAD', 'JPY']",3.7519,5.4862,0.54,2.0505,0.1088,0.1196,-0.0251,0.0751,-0.1734,-0.0152,0.1772,0.0684,6.43,4.156,0.0594,-0.0284,-0.286,-0.2653,7.7,0.0579,-0.3284
2007-03-30,"['NZD', 'GBP']","['JPY', 'CAD']",3.7519,5.4862,0.54,2.0505,0.1024,0.1324,0.001,0.0736,-0.1734,-0.0152,0.1772,0.0684,6.43,4.156,0.129,0.013,-0.286,-0.2653,7.7,0.1609,-0.3284
2007-04-30,"['NZD', 'GBP']","['JPY', 'CAD']",3.8909,5.5495,0.66,2.1599,0.0811,0.0958,-0.0471,0.0263,-0.1929,-0.0002,0.1729,0.0627,6.43,4.1675,0.0921,0.0065,-0.268,-0.2561,7.88,0.1615,-0.2984
2007-05-31,"['GBP', 'NZD']","['JPY', 'CHF']",3.9753,5.649,0.65,2.2239,0.0499,0.058,-0.0759,-0.006,-0.2001,0.0016,0.1905,0.075,6.48,4.1625,0.1036,0.0291,-0.2952,-0.2833,7.98,0.1647,-0.323
2007-06-29,"['GBP', 'NZD']","['JPY', 'CHF']",3.9753,5.649,0.65,2.2239,0.0592,0.0857,-0.0706,0.0018,-0.2001,0.0016,0.1905,0.075,6.48,4.1625,0.1443,0.0486,-0.2952,-0.2833,7.98,0.2681,-0.323
2007-07-31,"['GBP', 'NZD']","['CAD', 'JPY']",4.1478,5.8802,0.73,2.4437,0.0712,0.0863,-0.0331,0.0243,-0.1298,-0.0203,0.2496,0.1054,6.42,4.36,0.1126,0.06,-0.288,-0.3264,8.32,0.2334,-0.2754
2007-08-31,"['AUD', 'NZD']","['JPY', 'CAD']",4.2162,6.024,0.77,2.6117,0.0642,0.0596,0.0145,0.0187,-0.1082,-0.0,0.2763,0.1194,6.47,4.4975,0.0721,0.0465,-0.3639,-0.3504,8.44,0.0721,-0.3386
2007-09-28,"['AUD', 'NZD']","['JPY', 'CHF']",4.2162,6.024,0.77,2.6117,0.1264,0.0933,0.0285,0.0752,-0.1082,-0.0,0.2763,0.1194,6.47,4.4975,0.1881,0.1242,-0.3639,-0.3504,8.44,0.1605,-0.3386
2007-10-31,"['AUD', 'NZD']","['JPY', 'CHF']",4.7417,6.6469,0.85,2.4935,0.1337,0.09,0.0117,0.0727,-0.1212,0.0305,0.2248,0.1108,6.94,3.9975,0.2018,0.1843,-0.3229,-0.3922,8.81,0.1503,-0.2334
2007-11-30,"['AUD', 'NZD']","['JPY', 'CHF']",4.6874,6.2701,0.85,2.4567,0.1045,0.0457,0.0417,0.0584,-0.125,0.0388,0.2244,0.1214,6.91,3.936,0.12,0.1425,-0.3705,-0.4467,8.68,0.1179,-0.2425
2007-12-31,"['AUD', 'NZD']","['JPY', 'GBP']",4.6385,6.4086,0.87,2.295,0.1055,0.0141,0.0666,0.0762,-0.1366,0.0432,0.211,0.103,7.15,3.9625,0.1129,0.1675,-0.3331,-0.4471,8.73,0.0868,-0.2087
2008-01-31,"['AUD', 'NZD']","['JPY', 'EUR']",4.8484,6.3594,0.86,2.3443,0.1413,0.0139,0.1365,0.1516,-0.1192,0.0574,0.2124,0.1116,7.29,3.8325,0.1545,0.1736,-0.3001,-0.3881,8.9,0.1419,-0.2018
2008-02-29,"['CHF', 'AUD']","['GBP', 'JPY']",4.4815,5.6597,0.85,2.2875,0.1474,0.0125,0.1448,0.1709,-0.0885,0.0829,0.1957,0.1066,7.18,3.582,0.1841,0.1854,-0.2787,-0.3498,8.75,0.1392,-0.1504
2008-03-31,"['EUR', 'CHF']","['CAD', 'GBP']",4.3621,5.642,0.85,2.4175,0.18,0.008,0.1791,0.2213,-0.0663,0.0758,0.194,0.1041,7.69,3.265,0.1273,0.1238,-0.2891,-0.329,8.82,0.0973,-0.1488
2008-04-30,"['JPY', 'CHF']","['CAD', 'GBP']",4.5964,5.8993,0.84,2.2881,0.1445,-0.0066,0.1495,0.1657,-0.0934,0.0733,0.1612,0.0717,7.9,2.185,0.1332,0.1011,-0.2695,-0.2818,8.91,0.0552,-0.1396
2008-05-30,"['EUR', 'CHF']","['CAD', 'GBP']",4.5964,5.8993,0.84,2.2881,0.1559,0.0006,0.1552,0.1756,-0.0934,0.0733,0.1612,0.0717,7.9,2.185,0.1533,0.0759,-0.2695,-0.2818,8.91,0.0632,-0.1396
2008-06-30,"['EUR', 'CHF']","['CAD', 'AUD']",4.8574,5.8264,0.84,2.0428,0.1638,-0.0078,0.1613,0.1963,-0.0535,0.0701,0.1857,0.0846,7.75,2.65,0.1298,0.0433,-0.2487,-0.2296,8.71,-0.0122,-0.1012
2008-07-31,"['EUR', 'CHF']","['CAD', 'NZD']",4.9405,5.9294,0.86,2.1437,0.1397,-0.0226,0.1,0.1465,-0.0426,0.0841,0.1964,0.0675,7.81,2.6125,0.1008,0.0424,-0.2232,-0.182,8.68,-0.0407,-0.0793
2008-08-29,"['EUR', 'CHF']","['CAD', 'AUD']",4.9405,5.9294,0.86,2.1437,0.0765,-0.0971,0.0644,0.0972,-0.0426,0.0841,0.1964,0.0675,7.81,2.6125,0.0492,-0.0075,-0.2232,-0.182,8.68,-0.0027,-0.0793
2008-09-30,"['CHF', 'JPY']","['CAD', 'AUD']",4.9652,5.7662,0.85,2.1834,-0.0107,-0.1289,0.0827,0.0386,-0.0409,0.084,0.2064,0.071,7.31,2.47,-0.104,-0.0644,-0.1647,-0.1755,8.2,-0.1169,-0.0208
2008-10-31,"['CHF', 'JPY']","['CAD', 'AUD']",5.0192,5.9106,0.87,2.1247,-0.1202,-0.2274,0.1726,0.0012,-0.0296,0.1006,0.1889,0.0568,7.27,2.1175,-0.2824,-0.2192,-0.0945,-0.1621,7.95,-0.2456,-0.0062
2008-11-28,"['CHF', 'JPY']","['CAD', 'AUD']",5.0192,5.9106,0.87,2.1247,-0.1327,-0.2519,0.1625,-0.0675,-0.0296,0.1006,0.1889,0.0568,7.27,2.1175,-0.2593,-0.1935,-0.0945,-0.1621,7.95,-0.2813,-0.0062
2008-12-31,"['NZD', 'AUD']","['CAD', 'CHF']",4.2383,4.4468,0.88,0.7003,-0.0419,-0.2625,0.2316,0.0599,0.0203,0.1707,0.0746,0.0311,4.76,1.7825,-0.1976,-0.1846,0.1217,-0.0128,6.25,-0.2436,0.1214
2009-01-30,"['AUD', 'GBP']","['CAD', 'CHF']",4.2383,4.4468,0.88,0.7003,-0.1372,-0.2686,0.1822,-0.068,0.0203,0.1707,0.0746,0.0311,4.76,1.7825,-0.2886,-0.1835,0.1217,-0.0128,6.25,-0.3534,0.1214
2009-02-27,"['GBP', 'NZD']","['CAD', 'EUR']",3.2926,3.1725,0.74,0.1075,-0.1654,-0.2802,0.0633,-0.11,-0.0007,0.2226,0.0246,0.0402,4.39,1.05,-0.3143,-0.226,0.13,0.0009,5.23,-0.3727,0.1514
2009-03-31,"['AUD', 'NZD']","['CAD', 'CHF']",1.943,2.0904,0.71,0.11,-0.1587,-0.2758,0.0045,-0.1269,0.017,0.2467,0.0218,0.0095,3.16,0.7275,-0.2405,-0.1862,0.1692,-0.0255,3.4,-0.2859,0.2305
2009-04-30,"['NZD', 'JPY']","['CAD', 'EUR']",1.6355,1.8314,0.65,0.113,-0.1523,-0.2548,0.0508,-0.0919,-0.0224,0.2596,0.0623,0.0069,3.16,0.4075,-0.2262,-0.1558,0.1214,-0.0111,3.24,-0.2758,0.1817
2009-05-29,"['NZD', 'JPY']","['EUR', 'CAD']",1.6355,1.8314,0.65,0.113,-0.0899,-0.1829,0.1056,-0.0229,-0.0224,0.2596,0.0623,0.0069,3.16,0.4075,-0.1622,-0.0887,0.1214,-0.0111,3.24,-0.1843,0.1817
2009-06-30,"['NZD', 'JPY']","['CAD', 'AUD']",1.2817,1.3579,0.57,0.0913,-0.1054,-0.1732,0.1018,-0.0598,-0.0214,0.2226,0.0658,0.0208,3.13,0.18,-0.1581,-0.1221,-0.023,-0.1183,2.82,-0.1525,0.0831
2009-07-31,"['NZD', 'JPY']","['CAD', 'EUR']",1.2279,1.2412,0.56,0.0871,-0.0852,-0.1573,0.1384,-0.019,-0.034,0.1976,0.0961,0.032,3.25,0.225,-0.1072,-0.0502,-0.0881,-0.1274,2.78,-0.0955,0.0592
2009-08-31,"['NZD', 'JPY']","['CAD', 'EUR']",0.975,1.0011,0.55,0.0718,-0.0229,-0.1058,0.1705,0.0402,-0.023,0.1987,0.0735,0.0273,3.14,0.234,-0.0165,-0.0281,-0.0628,-0.0955,2.79,-0.0232,0.0666
2009-09-30,"['NZD', 'JPY']","['CAD', 'CHF']",0.8605,0.7737,0.54,0.0738,0.0377,-0.1026,0.1791,0.0817,-0.026,0.194,0.0759,0.0229,3.3,0.23,0.1116,-0.0065,-0.0985,-0.119,2.76,0.0812,0.0487
2009-10-30,"['AUD', 'NZD']","['CAD', 'CHF']",0.8605,0.7737,0.54,0.0738,0.157,0.0238,0.0925,0.1286,-0.026,0.194,0.0759,0.0229,3.3,0.23,0.3473,0.1181,-0.0985,-0.119,2.76,0.2306,0.0487
2009-11-30,"['AUD', 'NZD']","['CAD', 'CHF']",0.7375,0.5709,0.53,0.085,0.1846,0.0699,0.1074,0.2094,-0.0324,0.2124,0.0627,0.0115,3.78,0.215,0.4029,0.1754,-0.1448,-0.0931,2.79,0.3074,0.0276
2009-12-31,"['AUD', 'NZD']","['CHF', 'CAD']",0.7162,0.6094,0.51,0.1185,0.0253,0.1038,-0.0252,0.0324,-0.0187,0.1947,0.0746,0.0309,3.95,0.215,0.2705,0.1636,-0.1214,-0.0477,2.8,0.2529,0.0477
2010-01-29,"['AUD', 'NZD']","['CHF', 'CAD']",0.7162,0.6094,0.51,0.1185,0.081,0.098,-0.0032,0.0947,-0.0187,0.1947,0.0746,0.0309,3.95,0.215,0.3885,0.1468,-0.1214,-0.0477,2.8,0.3775,0.0477
2010-02-26,"['AUD', 'NZD']","['CHF', 'CAD']",0.712,0.6054,0.46,0.1156,0.0758,0.0647,0.0975,0.09,0.0061,0.213,0.0739,0.0299,4.129,0.198,0.403,0.2128,-0.1256,-0.0781,2.78,0.3939,0.0694
2010-03-31,"['AUD', 'NZD']","['CHF', 'CAD']",0.6617,0.6331,0.44,0.0987,0.0203,0.0582,0.0621,0.0825,0.0341,0.2067,0.0513,0.0079,4.16,0.165,0.3298,0.2437,-0.1003,-0.107,2.73,0.2642,0.0806
2010-04-30,"['AUD', 'NZD']","['CHF', 'EUR']",0.645,0.6455,0.43,0.0958,0.0034,0.0315,0.0541,0.0578,0.0475,0.2354,0.0526,0.0072,4.3275,0.228,0.2715,0.1726,-0.1303,-0.1185,2.67,0.2835,0.0943
2010-05-31,"['AUD', 'NZD']","['CHF', 'CAD']",0.6447,0.6559,0.4,0.0879,-0.133,-0.1037,0.0457,-0.0772,0.0533,0.2226,0.074,-0.0003,4.545,0.3375,0.0545,0.0464,-0.156,-0.1569,2.69,0.0631,0.0848
2010-06-30,"['GBP', 'NZD']","['CHF', 'EUR']",0.6865,0.6971,0.39,0.0819,-0.1327,-0.0922,0.0872,0.0065,0.0736,0.2179,0.0502,0.0032,4.805,0.39,0.0429,0.0932,-0.1114,-0.1488,2.89,0.0619,0.0846
2010-07-30,"['AUD', 'NZD']","['CHF', 'CAD']",0.6865,0.6971,0.39,0.0819,-0.0846,-0.0614,0.0946,0.0264,0.0736,0.2179,0.0502,0.0032,4.805,0.39,0.0814,0.0478,-0.1114,-0.1488,2.89,0.097,0.0846
2010-08-31,"['NZD', 'AUD']","['CAD', 'CHF']",0.8488,0.736,0.37,0.1829,-0.116,-0.058,0.1041,0.0422,0.0497,0.1755,-0.0276,-0.0763,4.84,0.575,0.0557,0.0275,-0.096,-0.1051,3.23,0.0201,0.0461
2010-09-30,"['AUD', 'NZD']","['CHF', 'CAD']",0.8955,0.733,0.36,0.2066,-0.0697,-0.0168,0.0766,0.0535,0.0586,0.1671,-0.0448,-0.0705,4.7425,0.66,0.0924,0.037,-0.1143,-0.09,3.25,0.0164,0.0653
2010-10-29,"['AUD', 'NZD']","['CHF', 'CAD']",0.8955,0.733,0.36,0.2066,-0.0532,-0.0251,0.1217,0.0445,0.0586,0.1671,-0.0448,-0.0705,4.7425,0.66,0.0887,0.0642,-0.1143,-0.09,3.25,0.0685,0.0653
2010-11-30,"['AUD', 'NZD']","['CHF', 'JPY']",0.9977,0.7384,0.34,0.2479,-0.1356,-0.0536,0.0311,0.0006,0.0134,0.2004,-0.0904,-0.0861,4.81,0.895,0.0458,0.0276,-0.1669,-0.0725,3.18,0.0334,0.0628
2010-12-31,"['AUD', 'NZD']","['CHF', 'EUR']",1.042,0.739,0.34,0.186,-0.066,-0.0346,0.1463,0.1081,0.0174,0.1842,-0.106,-0.084,5.015,0.9525,0.1436,0.0539,-0.1923,-0.077,3.17,0.0753,0.0364
2011-01-31,"['AUD', 'NZD']","['JPY', 'CHF']",1.0217,0.7496,0.34,0.1914,-0.0106,0.0026,0.0981,0.123,0.0389,0.1857,-0.1028,-0.1244,5.025,0.994,0.1279,0.0692,-0.2047,-0.0652,3.17,0.1023,0.057
2011-02-28,"['AUD', 'NZD']","['JPY', 'CHF']",1.0172,0.7687,0.34,0.1508,0.0141,0.0677,0.0855,0.1553,0.0491,0.173,-0.0866,-0.1241,4.955,0.9625,0.1367,0.0826,-0.2079,-0.0774,3.19,0.0783,0.0222
2011-03-31,"['AUD', 'NZD']","['CAD', 'CHF']",1.0868,0.7996,0.34,0.1395,0.0466,0.0545,0.1211,0.1437,0.029,0.1625,-0.1012,-0.1257,4.9175,0.9525,0.1208,0.0454,-0.2195,-0.071,3.13,0.0716,0.0262
2011-04-29,"['AUD', 'NZD']","['CAD', 'JPY']",1.0868,0.7996,0.34,0.1395,0.1143,0.094,0.1552,0.2448,0.029,0.1625,-0.1012,-0.1257,4.9175,0.9525,0.1873,0.0775,-0.2195,-0.071,3.13,0.1144,0.0262
2011-05-31,"['EUR', 'NZD']","['JPY', 'CAD']",1.3212,0.821,0.3329,0.1395,0.1755,0.135,0.1204,0.357,0.0124,0.1742,-0.0693,-0.1456,4.9,0.965,0.2655,0.0775,-0.2658,-0.0933,2.65,0.2127,-0.0674
2011-06-30,"['NZD', 'EUR']","['JPY', 'CHF']",1.4251,0.8234,0.3321,0.1194,0.1838,0.071,0.0969,0.2805,0.0387,0.2,-0.0576,-0.1555,5.0025,0.9625,0.2709,0.1024,-0.249,-0.0585,2.66,0.2046,-0.0835
2011-07-29,"['AUD', 'NZD']","['CHF', 'CAD']",1.4251,0.8234,0.3321,0.1194,0.1034,0.0473,0.1262,0.3253,0.0387,0.2,-0.0576,-0.1555,5.0025,0.9625,0.2167,0.0765,-0.249,-0.0585,2.66,0.2101,-0.0835
2011-08-31,"['EUR', 'NZD']","['JPY', 'CHF']",1.5976,0.8289,0.3321,0.091,0.1334,0.059,0.096,0.2613,0.0568,0.2079,-0.107,-0.2323,4.955,0.9225,0.1982,0.0882,-0.2529,-0.0808,2.71,0.2173,-0.153
2011-09-30,"['AUD', 'NZD']","['CHF', 'CAD']",1.5521,0.8578,0.3286,-0.0676,-0.018,-0.0096,0.0838,0.0823,0.0508,0.2125,-0.1397,-0.2984,4.8575,0.874,0.0007,-0.0187,-0.2042,-0.0481,2.9,0.0357,-0.1203
2011-10-31,"['AUD', 'NZD']","['JPY', 'CHF']",1.5365,0.9181,0.3293,-0.0611,-0.0062,0.0024,0.0255,0.1196,0.0514,0.2147,-0.1736,-0.206,4.81,0.8725,0.0758,0.0202,-0.2019,-0.0376,2.88,0.0551,-0.065
2011-11-30,"['AUD', 'NZD']","['CAD', 'JPY']",1.5759,0.9699,0.3293,-0.0934,0.0344,0.0084,0.0784,0.0974,0.0404,0.2144,-0.1992,-0.1794,4.725,0.8625,0.0684,0.0075,-0.1949,-0.0338,2.76,0.05,-0.0222
2011-12-30,"['AUD', 'NZD']","['CHF', 'CAD']",1.5759,0.9699,0.3293,-0.0934,-0.0324,-0.0042,0.0553,-0.0042,0.0404,0.2144,-0.1992,-0.1794,4.725,0.8625,-0.0017,-0.0231,-0.1949,-0.0338,2.76,-0.0035,-0.0222
2012-01-31,"['AUD', 'NZD']","['CHF', 'JPY']",1.4261,1.0615,0.3293,0.08,-0.0465,-0.0166,0.0765,0.0251,0.0735,0.2106,-0.2051,-0.1562,4.5075,0.83,0.0635,-0.0031,-0.1951,-0.0626,2.69,0.0675,0.009
2012-02-29,"['AUD', 'NZD']","['JPY', 'CHF']",1.2222,1.0871,0.3308,0.0403,-0.0359,-0.0214,0.0074,0.0268,0.0927,0.216,-0.247,-0.179,4.41,0.825,0.0546,-0.0174,-0.2182,-0.0937,2.74,0.1093,-0.0097
2012-03-30,"['GBP', 'NZD']","['JPY', 'CAD']",1.2222,1.0871,0.3308,0.0403,-0.0578,-0.0011,0.007,0.0205,0.0927,0.216,-0.247,-0.179,4.41,0.825,0.0023,-0.0287,-0.2182,-0.0937,2.74,0.078,-0.0097
2012-04-30,"['GBP', 'NZD']","['CHF', 'EUR']",0.8585,1.0376,0.3317,0.0513,-0.106,-0.0286,0.0159,-0.0462,0.0878,0.2007,-0.14,-0.1861,4.4425,0.915,-0.0498,-0.0437,-0.2192,-0.1006,2.74,0.0104,-0.0341
2012-05-31,"['NZD', 'GBP']","['CHF', 'EUR']",0.7443,1.0179,0.3317,0.0137,-0.143,-0.0649,0.0357,-0.1233,0.096,0.1893,-0.186,-0.191,4.2025,0.9825,-0.0904,-0.0635,-0.1557,-0.0778,2.74,-0.0865,0.0035
2012-06-29,"['NZD', 'GBP']","['CHF', 'EUR']",0.7443,1.0179,0.3317,0.0137,-0.1252,-0.0196,0.0116,-0.1117,0.096,0.1893,-0.186,-0.191,4.2025,0.9825,-0.0428,-0.0512,-0.1557,-0.0778,2.74,-0.03,0.0035
2012-07-31,"['AUD', 'GBP']","['CHF', 'JPY']",0.6589,0.9498,0.3346,-0.0573,-0.1462,-0.046,-0.0174,-0.1962,0.1043,0.1878,-0.2881,-0.1931,3.4925,0.8825,-0.0476,-0.0479,-0.1255,0.0084,2.61,-0.0788,0.0505
2012-08-31,"['GBP', 'CAD']","['CHF', 'JPY']",0.497,0.8174,0.3273,-0.1734,-0.1244,-0.0236,-0.0205,-0.1563,0.1287,0.1767,-0.297,-0.1805,3.545,0.8875,-0.0339,-0.0075,-0.1518,0.0039,2.67,-0.0561,0.0521
2012-09-28,"['AUD', 'NZD']","['CHF', 'JPY']",0.497,0.8174,0.3273,-0.1734,-0.0394,0.0372,-0.0117,-0.0341,0.1287,0.1767,-0.297,-0.1805,3.545,0.8875,0.074,0.0677,-0.1518,0.0039,2.67,0.0901,0.0521
2012-10-31,"['GBP', 'NZD']","['CHF', 'JPY']",0.2463,0.648,0.3273,-0.1507,-0.0646,0.0035,-0.0194,-0.0581,0.1118,0.1592,-0.2147,-0.1774,3.49,1.0075,-0.0162,-0.0011,-0.176,-0.0013,2.64,0.0171,-0.0394
