month_end,longs,shorts,carry_EUR,carry_GBP,carry_AUD,carry_NZD,carry_JPY,carry_CHF,carry_CAD,value_EUR,value_GBP,value_AUD,value_NZD,value_JPY,value_CHF,value_CAD
2006-12-29,"['JPY', 'CHF', 'GBP']","['EUR', 'CAD', 'AUD']",3.502,5.1318,6.28,7.66,0.447,1.7474,4.1575,-0.1516,0.0057,-0.3391,-0.3413,0.2151,0.0545,-0.3061
2007-01-31,"['JPY', 'CHF', 'GBP']","['EUR', 'CAD', 'AUD']",3.6842,5.2917,6.39,7.66,0.54,1.9084,4.16,-0.18,-0.0087,-0.3012,-0.3462,0.1909,0.0509,-0.2762
2007-02-28,"['JPY', 'CHF', 'GBP']","['EUR', 'CAD', 'AUD']",3.7519,5.4862,6.43,7.7,0.54,2.0505,4.156,-0.1734,-0.0152,-0.286,-0.3284,0.1772,0.0684,-0.2653
2007-03-30,"['JPY', 'CHF', 'GBP']","['EUR', 'CAD', 'AUD']",3.7519,5.4862,6.43,7.7,0.54,2.0505,4.156,-0.1734,-0.0152,-0.286,-0.3284,0.1772,0.0684,-0.2653
2007-04-30,"['JPY', 'CHF', 'GBP']","['EUR', 'CAD', 'AUD']",3.8909,5.5495,6.43,7.88,0.66,2.1599,4.1675,-0.1929,-0.0002,-0.268,-0.2984,0.1729,0.0627,-0.2561
2007-05-31,"['JPY', 'CHF', 'GBP']","['EUR', 'CAD', 'AUD']",3.9753,5.649,6.48,7.98,0.65,2.2239,4.1625,-0.2001,0.0016,-0.2952,-0.323,0.1905,0.075,-0.2833
2007-06-29,"['JPY', 'CHF', 'GBP']","['EUR', 'CAD', 'AUD']",3.9753,5.649,6.48,7.98,0.65,2.2239,4.1625,-0.2001,0.0016,-0.2952,-0.323,0.1905,0.075,-0.2833
2007-07-31,"['CHF', 'GBP', 'NZD']","['CAD', 'EUR', 'AUD']",4.1478,5.8802,6.42,8.32,0.73,2.4437,4.36,-0.1298,-0.0203,-0.288,-0.2754,0.2496,0.1054,-0.3264
2007-08-31,"['CHF', 'GBP', 'NZD']","['CAD', 'EUR', 'AUD']",4.2162,6.024,6.47,8.44,0.77,2.6117,4.4975,-0.1082,-0.0,-0.3639,-0.3386,0.2763,0.1194,-0.3504
2007-09-28,"['CHF', 'GBP', 'NZD']","['CAD', 'EUR', 'AUD']",4.2162,6.024,6.47,8.44,0.77,2.6117,4.4975,-0.1082,-0.0,-0.3639,-0.3386,0.2763,0.1194,-0.3504
2007-10-31,"['CHF', 'GBP', 'NZD']","['CAD', 'EUR', 'AUD']",4.7417,6.6469,6.94,8.81,0.85,2.4935,3.9975,-0.1212,0.0305,-0.3229,-0.2334,0.2248,0.1108,-0.3922
2007-11-30,"['CHF', 'GBP', 'NZD']","['CAD', 'EUR', 'AUD']",4.6874,6.2701,6.91,8.68,0.85,2.4567,3.936,-0.125,0.0388,-0.3705,-0.2425,0.2244,0.1214,-0.4467
2007-12-31,"['CHF', 'GBP', 'NZD']","['CAD', 'EUR', 'AUD']",4.6385,6.4086,7.15,8.73,0.87,2.295,3.9625,-0.1366,0.0432,-0.3331,-0.2087,0.211,0.103,-0.4471
2008-01-31,"['CHF', 'GBP', 'NZD']","['CAD', 'EUR', 'AUD']",4.8484,6.3594,7.29,8.9,0.86,2.3443,3.8325,-0.1192,0.0574,-0.3001,-0.2018,0.2124,0.1116,-0.3881
2008-02-29,"['CHF', 'GBP', 'NZD']","['CAD', 'EUR', 'AUD']",4.4815,5.6597,7.18,8.75,0.85,2.2875,3.582,-0.0885,0.0829,-0.2787,-0.1504,0.1957,0.1066,-0.3498
2008-03-31,"['CHF', 'GBP', 'NZD']","['CAD', 'EUR', 'AUD']",4.3621,5.642,7.69,8.82,0.85,2.4175,3.265,-0.0663,0.0758,-0.2891,-0.1488,0.194,0.1041,-0.329
2008-04-30,"['CHF', 'NZD', 'GBP']","['CAD', 'EUR', 'AUD']",4.5964,5.8993,7.9,8.91,0.84,2.2881,2.185,-0.0934,0.0733,-0.2695,-0.1396,0.1612,0.0717,-0.2818
2008-05-30,"['CHF', 'NZD', 'GBP']","['CAD', 'EUR', 'AUD']",4.5964,5.8993,7.9,8.91,0.84,2.2881,2.185,-0.0934,0.0733,-0.2695,-0.1396,0.1612,0.0717,-0.2818
2008-06-30,"['CHF', 'GBP', 'NZD']","['CAD', 'AUD', 'EUR']",4.8574,5.8264,7.75,8.71,0.84,2.0428,2.65,-0.0535,0.0701,-0.2487,-0.1012,0.1857,0.0846,-0.2296
2008-07-31,"['JPY', 'NZD', 'GBP']","['CAD', 'AUD', 'CHF']",4.9405,5.9294,7.81,8.68,0.86,2.1437,2.6125,-0.0426,0.0841,-0.2232,-0.0793,0.1964,0.0675,-0.182
2008-08-29,"['JPY', 'NZD', 'GBP']","['CAD', 'AUD', 'CHF']",4.9405,5.9294,7.81,8.68,0.86,2.1437,2.6125,-0.0426,0.0841,-0.2232,-0.0793,0.1964,0.0675,-0.182
2008-09-30,"['JPY', 'GBP', 'NZD']","['CAD', 'EUR', 'CHF']",4.9652,5.7662,7.31,8.2,0.85,2.1834,2.47,-0.0409,0.084,-0.1647,-0.0208,0.2064,0.071,-0.1755
2008-10-31,"['CHF', 'GBP', 'NZD']","['CAD', 'EUR', 'AUD']",5.0192,5.9106,7.27,7.95,0.87,2.1247,2.1175,-0.0296,0.1006,-0.0945,-0.0062,0.1889,0.0568,-0.1621
2008-11-28,"['CHF', 'GBP', 'NZD']","['CAD', 'EUR', 'AUD']",5.0192,5.9106,7.27,7.95,0.87,2.1247,2.1175,-0.0296,0.1006,-0.0945,-0.0062,0.1889,0.0568,-0.1621
2008-12-31,"['GBP', 'AUD', 'NZD']","['CHF', 'CAD', 'EUR']",4.2383,4.4468,4.76,6.25,0.88,0.7003,1.7825,0.0203,0.1707,0.1217,0.1214,0.0746,0.0311,-0.0128
2009-01-30,"['GBP', 'AUD', 'NZD']","['CHF', 'CAD', 'EUR']",4.2383,4.4468,4.76,6.25,0.88,0.7003,1.7825,0.0203,0.1707,0.1217,0.1214,0.0746,0.0311,-0.0128
2009-02-27,"['GBP', 'AUD', 'NZD']","['JPY', 'CHF', 'CAD']",3.2926,3.1725,4.39,5.23,0.74,0.1075,1.05,-0.0007,0.2226,0.13,0.1514,0.0246,0.0402,0.0009
2009-03-31,"['AUD', 'GBP', 'NZD']","['CHF', 'CAD', 'JPY']",1.943,2.0904,3.16,3.4,0.71,0.11,0.7275,0.017,0.2467,0.1692,0.2305,0.0218,0.0095,-0.0255
2009-04-30,"['AUD', 'GBP', 'NZD']","['CHF', 'CAD', 'EUR']",1.6355,1.8314,3.16,3.24,0.65,0.113,0.4075,-0.0224,0.2596,0.1214,0.1817,0.0623,0.0069,-0.0111
2009-05-29,"['AUD', 'GBP', 'NZD']","['CHF', 'CAD', 'EUR']",1.6355,1.8314,3.16,3.24,0.65,0.113,0.4075,-0.0224,0.2596,0.1214,0.1817,0.0623,0.0069,-0.0111
2009-06-30,"['AUD', 'GBP', 'NZD']","['CAD', 'CHF', 'EUR']",1.2817,1.3579,3.13,2.82,0.57,0.0913,0.18,-0.0214,0.2226,-0.023,0.0831,0.0658,0.0208,-0.1183
2009-07-31,"['JPY', 'NZD', 'GBP']","['CAD', 'CHF', 'EUR']",1.2279,1.2412,3.25,2.78,0.56,0.0871,0.225,-0.034,0.1976,-0.0881,0.0592,0.0961,0.032,-0.1274
2009-08-31,"['JPY', 'NZD', 'GBP']","['CAD', 'CHF', 'EUR']",0.975,1.0011,3.14,2.79,0.55,0.0718,0.234,-0.023,0.1987,-0.0628,0.0666,0.0735,0.0273,-0.0955
2009-09-30,"['JPY', 'GBP', 'NZD']","['CAD', 'CHF', 'EUR']",0.8605,0.7737,3.3,2.76,0.54,0.0738,0.23,-0.026,0.194,-0.0985,0.0487,0.0759,0.0229,-0.119
2009-10-30,"['JPY', 'GBP', 'NZD']","['CAD', 'CHF', 'EUR']",0.8605,0.7737,3.3,2.76,0.54,0.0738,0.23,-0.026,0.194,-0.0985,0.0487,0.0759,0.0229,-0.119
2009-11-30,"['JPY', 'GBP', 'NZD']","['CAD', 'CHF', 'EUR']",0.7375,0.5709,3.78,2.79,0.53,0.085,0.215,-0.0324,0.2124,-0.1448,0.0276,0.0627,0.0115,-0.0931
2009-12-31,"['JPY', 'GBP', 'NZD']","['CAD', 'CHF', 'EUR']",0.7162,0.6094,3.95,2.8,0.51,0.1185,0.215,-0.0187,0.1947,-0.1214,0.0477,0.0746,0.0309,-0.0477
2010-01-29,"['JPY', 'GBP', 'NZD']","['CAD', 'CHF', 'EUR']",0.7162,0.6094,3.95,2.8,0.51,0.1185,0.215,-0.0187,0.1947,-0.1214,0.0477,0.0746,0.0309,-0.0477
2010-02-26,"['JPY', 'GBP', 'NZD']","['CAD', 'CHF', 'EUR']",0.712,0.6054,4.129,2.78,0.46,0.1156,0.198,0.0061,0.213,-0.1256,0.0694,0.0739,0.0299,-0.0781
2010-03-31,"['AUD', 'GBP', 'NZD']","['CAD', 'CHF', 'JPY']",0.6617,0.6331,4.16,2.73,0.44,0.0987,0.165,0.0341,0.2067,-0.1003,0.0806,0.0513,0.0079,-0.107
2010-04-30,"['JPY', 'GBP', 'NZD']","['CHF', 'CAD', 'EUR']",0.645,0.6455,4.3275,2.67,0.43,0.0958,0.228,0.0475,0.2354,-0.1303,0.0943,0.0526,0.0072,-0.1185
2010-05-31,"['AUD', 'GBP', 'NZD']","['CAD', 'CHF', 'EUR']",0.6447,0.6559,4.545,2.69,0.4,0.0879,0.3375,0.0533,0.2226,-0.156,0.0848,0.074,-0.0003,-0.1569
2010-06-30,"['AUD', 'GBP', 'NZD']","['CAD', 'CHF', 'JPY']",0.6865,0.6971,4.805,2.89,0.39,0.0819,0.39,0.0736,0.2179,-0.1114,0.0846,0.0502,0.0032,-0.1488
2010-07-30,"['AUD', 'GBP', 'NZD']","['CAD', 'CHF', 'JPY']",0.6865,0.6971,4.805,2.89,0.39,0.0819,0.39,0.0736,0.2179,-0.1114,0.0846,0.0502,0.0032,-0.1488
2010-08-31,"['EUR', 'GBP', 'NZD']","['CHF', 'CAD', 'JPY']",0.8488,0.736,4.84,3.23,0.37,0.1829,0.575,0.0497,0.1755,-0.096,0.0461,-0.0276,-0.0763,-0.1051
2010-09-30,"['EUR', 'GBP', 'NZD']","['CHF', 'CAD', 'JPY']",0.8955,0.733,4.7425,3.25,0.36,0.2066,0.66,0.0586,0.1671,-0.1143,0.0653,-0.0448,-0.0705,-0.09
2010-10-29,"['EUR', 'GBP', 'NZD']","['CHF', 'CAD', 'JPY']",0.8955,0.733,4.7425,3.25,0.36,0.2066,0.66,0.0586,0.1671,-0.1143,0.0653,-0.0448,-0.0705,-0.09
2010-11-30,"['EUR', 'GBP', 'NZD']","['JPY', 'CHF', 'AUD']",0.9977,0.7384,4.81,3.18,0.34,0.2479,0.895,0.0134,0.2004,-0.1669,0.0628,-0.0904,-0.0861,-0.0725
2010-12-31,"['EUR', 'GBP', 'NZD']","['JPY', 'CHF', 'AUD']",1.042,0.739,5.015,3.17,0.34,0.186,0.9525,0.0174,0.1842,-0.1923,0.0364,-0.106,-0.084,-0.077
2011-01-31,"['EUR', 'GBP', 'NZD']","['CHF', 'JPY', 'AUD']",1.0217,0.7496,5.025,3.17,0.34,0.1914,0.994,0.0389,0.1857,-0.2047,0.057,-0.1028,-0.1244,-0.0652
2011-02-28,"['GBP', 'EUR', 'NZD']","['CHF', 'JPY', 'AUD']",1.0172,0.7687,4.955,3.19,0.34,0.1508,0.9625,0.0491,0.173,-0.2079,0.0222,-0.0866,-0.1241,-0.0774
2011-03-31,"['GBP', 'EUR', 'NZD']","['CHF', 'JPY', 'AUD']",1.0868,0.7996,4.9175,3.13,0.34,0.1395,0.9525,0.029,0.1625,-0.2195,0.0262,-0.1012,-0.1257,-0.071
2011-04-29,"['GBP', 'EUR', 'NZD']","['CHF', 'JPY', 'AUD']",1.0868,0.7996,4.9175,3.13,0.34,0.1395,0.9525,0.029,0.1625,-0.2195,0.0262,-0.1012,-0.1257,-0.071
2011-05-31,"['GBP', 'EUR', 'NZD']","['CHF', 'JPY', 'CAD']",1.3212,0.821,4.9,2.65,0.3329,0.1395,0.965,0.0124,0.1742,-0.2658,-0.0674,-0.0693,-0.1456,-0.0933
2011-06-30,"['NZD', 'GBP', 'EUR']","['CHF', 'JPY', 'AUD']",1.4251,0.8234,5.0025,2.66,0.3321,0.1194,0.9625,0.0387,0.2,-0.249,-0.0835,-0.0576,-0.1555,-0.0585
2011-07-29,"['NZD', 'GBP', 'EUR']","['CHF', 'JPY', 'AUD']",1.4251,0.8234,5.0025,2.66,0.3321,0.1194,0.9625,0.0387,0.2,-0.249,-0.0835,-0.0576,-0.1555,-0.0585
2011-08-31,"['CAD', 'GBP', 'EUR']","['CHF', 'JPY', 'AUD']",1.5976,0.8289,4.955,2.71,0.3321,0.091,0.9225,0.0568,0.2079,-0.2529,-0.153,-0.107,-0.2323,-0.0808
2011-09-30,"['GBP', 'NZD', 'EUR']","['CHF', 'JPY', 'AUD']",1.5521,0.8578,4.8575,2.9,0.3286,-0.0676,0.874,0.0508,0.2125,-0.2042,-0.1203,-0.1397,-0.2984,-0.0481
2011-10-31,"['NZD', 'EUR', 'GBP']","['CHF', 'JPY', 'CAD']",1.5365,0.9181,4.81,2.88,0.3293,-0.0611,0.8725,0.0514,0.2147,-0.2019,-0.065,-0.1736,-0.206,-0.0376
2011-11-30,"['EUR', 'GBP', 'NZD']","['JPY', 'CHF', 'CAD']",1.5759,0.9699,4.725,2.76,0.3293,-0.0934,0.8625,0.0404,0.2144,-0.1949,-0.0222,-0.1992,-0.1794,-0.0338
2011-12-30,"['EUR', 'GBP', 'NZD']","['JPY', 'CHF', 'CAD']",1.5759,0.9699,4.725,2.76,0.3293,-0.0934,0.8625,0.0404,0.2144,-0.1949,-0.0222,-0.1992,-0.1794,-0.0338
2012-01-31,"['EUR', 'GBP', 'NZD']","['JPY', 'CHF', 'CAD']",1.4261,1.0615,4.5075,2.69,0.3293,0.08,0.83,0.0735,0.2106,-0.1951,0.009,-0.2051,-0.1562,-0.0626
2012-02-29,"['EUR', 'GBP', 'NZD']","['JPY', 'CHF', 'CAD']",1.2222,1.0871,4.41,2.74,0.3308,0.0403,0.825,0.0927,0.216,-0.2182,-0.0097,-0.247,-0.179,-0.0937
2012-03-30,"['EUR', 'GBP', 'NZD']","['JPY', 'CHF', 'CAD']",1.2222,1.0871,4.41,2.74,0.3308,0.0403,0.825,0.0927,0.216,-0.2182,-0.0097,-0.247,-0.179,-0.0937
2012-04-30,"['EUR', 'NZD', 'GBP']","['CHF', 'JPY', 'AUD']",0.8585,1.0376,4.4425,2.74,0.3317,0.0513,0.915,0.0878,0.2007,-0.2192,-0.0341,-0.14,-0.1861,-0.1006
2012-05-31,"['AUD', 'NZD', 'GBP']","['CHF', 'JPY', 'CAD']",0.7443,1.0179,4.2025,2.74,0.3317,0.0137,0.9825,0.096,0.1893,-0.1557,0.0035,-0.186,-0.191,-0.0778
2012-06-29,"['AUD', 'NZD', 'GBP']","['CHF', 'JPY', 'CAD']",0.7443,1.0179,4.2025,2.74,0.3317,0.0137,0.9825,0.096,0.1893,-0.1557,0.0035,-0.186,-0.191,-0.0778
2012-07-31,"['AUD', 'NZD', 'GBP']","['JPY', 'CHF', 'CAD']",0.6589,0.9498,3.4925,2.61,0.3346,-0.0573,0.8825,0.1043,0.1878,-0.1255,0.0505,-0.2881,-0.1931,0.0084
2012-08-31,"['AUD', 'GBP', 'NZD']","['JPY', 'CHF', 'EUR']",0.497,0.8174,3.545,2.67,0.3273,-0.1734,0.8875,0.1287,0.1767,-0.1518,0.0521,-0.297,-0.1805,0.0039
2012-09-28,"['AUD', 'GBP', 'NZD']","['JPY', 'CHF', 'EUR']",0.497,0.8174,3.545,2.67,0.3273,-0.1734,0.8875,0.1287,0.1767,-0.1518,0.0521,-0.297,-0.1805,0.0039
2012-10-31,"['NZD', 'CAD', 'GBP']","['CHF', 'JPY', 'EUR']",0.2463,0.648,3.49,2.64,0.3273,-0.1507,1.0075,0.1118,0.1592,-0.176,-0.0394,-0.2147,-0.1774,-0.0013
2012-11-30,"['NZD', 'CAD', 'GBP']","['CHF', 'JPY', 'EUR']",0.2079,0.544,3.1625,2.65,0.3264,-0.0634,0.976,0.1129,0.1574,-0.1068,-0.002,-0.2244,-0.1863,0.0465
2012-12-31,"['NZD', 'CAD', 'GBP']","['CHF', 'JPY', 'EUR']",0.192,0.5245,3.2425,2.64,0.3182,-0.145,0.97,0.1322,0.1443,-0.144,-0.011,-0.1587,-0.16,0.0566
2013-01-31,"['NZD', 'CAD', 'GBP']","['CHF', 'JPY', 'EUR']",0.1855,0.5185,3.1125,2.65,0.3082,-0.0513,0.945,0.1173,0.1301,-0.172,-0.0047,-0.1257,-0.1712,0.0209
2013-02-28,"['NZD', 'GBP', 'CAD']","['CHF', 'JPY', 'AUD']",0.2049,0.5123,3.0,2.66,0.2918,-0.1081,0.92,0.1123,0.1076,-0.1767,-0.0253,-0.0234,-0.1372,0.0081
2013-03-29,"['NZD', 'GBP', 'CAD']","['CHF', 'JPY', 'AUD']",0.2049,0.5123,3.0,2.66,0.2918,-0.1081,0.92,0.1123,0.1076,-0.1767,-0.0253,-0.0234,-0.1372,0.0081
2013-04-30,"['NZD', 'CAD', 'GBP']","['CHF', 'AUD', 'JPY']",0.2061,0.5069,3.05,2.64,0.25,-0.0596,0.9625,0.1322,0.1235,-0.148,-0.0258,0.071,-0.0865,0.0215
2013-05-31,"['NZD', 'CAD', 'GBP']","['CHF', 'AUD', 'JPY']",0.2089,0.5056,3.02,2.65,0.2282,-0.0647,0.9825,0.1381,0.0945,-0.1503,-0.0694,0.0738,-0.1014,0.0044
