month_end,longs,shorts,mom_EUR,mom_GBP,mom_AUD,mom_JPY,mom_CHF,mom_CAD,mom_NZD
2005-12-30,"['GBP', 'AUD', 'CAD']","['CHF', 'JPY', 'EUR']",-0.1259,-0.1018,-0.0615,-0.1287,-0.1311,0.0342,
2006-01-31,"['GBP', 'AUD', 'CAD']","['JPY', 'CHF', 'EUR']",-0.0691,-0.056,-0.0223,-0.1168,-0.0711,0.0893,
2006-02-28,"['GBP', 'AUD', 'CAD']","['CHF', 'EUR', 'JPY']",-0.0973,-0.086,-0.0606,-0.0968,-0.1121,0.086,
2006-03-31,"['AUD', 'EUR', 'CAD']","['JPY', 'CHF', 'GBP']",-0.0655,-0.0794,-0.073,-0.0892,-0.0825,0.0356,
2006-04-28,"['AUD', 'EUR', 'CAD']","['JPY', 'GBP', 'CHF']",-0.0189,-0.0438,-0.0287,-0.0797,-0.0348,0.1271,
2006-05-31,"['GBP', 'EUR', 'CAD']","['JPY', 'AUD', 'CHF']",0.0418,0.0296,-0.0068,-0.037,0.0249,0.1394,
2006-06-30,"['CHF', 'EUR', 'CAD']","['JPY', 'AUD', 'GBP']",0.0579,0.0336,-0.026,-0.0324,0.049,0.0979,
2006-07-31,"['EUR', 'GBP', 'CAD']","['JPY', 'AUD', 'CHF']",0.0531,0.0624,0.0114,-0.018,0.0474,0.0813,
2006-08-31,"['EUR', 'GBP', 'CAD']","['JPY', 'NZD', 'AUD']",0.0379,0.0556,0.0126,-0.0573,0.0181,0.0762,-0.0549
2006-09-29,"['CAD', 'EUR', 'GBP']","['NZD', 'JPY', 'AUD']",0.0501,0.0606,-0.0197,-0.0365,0.0355,0.0455,-0.0565
2006-10-31,"['CAD', 'EUR', 'GBP']","['NZD', 'JPY', 'CHF']",0.0648,0.0789,0.0371,-0.0027,0.0368,0.0542,-0.0398
2006-11-30,"['CHF', 'EUR', 'GBP']","['NZD', 'CAD', 'JPY']",0.1231,0.1365,0.066,0.0347,0.0973,0.0218,-0.0294
2006-12-29,"['CHF', 'EUR', 'GBP']","['JPY', 'CAD', 'NZD']",0.1137,0.1368,0.0768,-0.0113,0.0768,-0.0028,0.0361
2007-01-31,"['CHF', 'EUR', 'GBP']","['CAD', 'JPY', 'NZD']",0.0722,0.104,0.0238,-0.0283,0.0272,-0.0312,0.0019
2007-02-28,"['CHF', 'EUR', 'GBP']","['CAD', 'JPY', 'NZD']",0.1088,0.1196,0.0594,-0.0251,0.0751,-0.0284,0.0579
2007-03-30,"['AUD', 'GBP', 'NZD']","['JPY', 'CAD', 'CHF']",0.1024,0.1324,0.129,0.001,0.0736,0.013,0.1609
2007-04-30,"['AUD', 'GBP', 'NZD']","['JPY', 'CAD', 'CHF']",0.0811,0.0958,0.0921,-0.0471,0.0263,0.0065,0.1615
2007-05-31,"['GBP', 'AUD', 'NZD']","['JPY', 'CHF', 'CAD']",0.0499,0.058,0.1036,-0.0759,-0.006,0.0291,0.1647
2007-06-29,"['GBP', 'AUD', 'NZD']","['JPY', 'CHF', 'CAD']",0.0592,0.0857,0.1443,-0.0706,0.0018,0.0486,0.2681
2007-07-31,"['GBP', 'AUD', 'NZD']","['JPY', 'CHF', 'CAD']",0.0712,0.0863,0.1126,-0.0331,0.0243,0.06,0.2334
2007-08-31,"['EUR', 'NZD', 'AUD']","['JPY', 'CHF', 'CAD']",0.0642,0.0596,0.0721,0.0145,0.0187,0.0465,0.0721
2007-09-28,"['EUR', 'NZD', 'AUD']","['JPY', 'CHF', 'GBP']",0.1264,0.0933,0.1881,0.0285,0.0752,0.1242,0.1605
2007-10-31,"['NZD', 'CAD', 'AUD']","['JPY', 'CHF', 'GBP']",0.1337,0.09,0.2018,0.0117,0.0727,0.1843,0.1503
2007-11-30,"['NZD', 'AUD', 'CAD']","['JPY', 'GBP', 'CHF']",0.1045,0.0457,0.12,0.0417,0.0584,0.1425,0.1179
2007-12-31,"['EUR', 'AUD', 'CAD']","['GBP', 'JPY', 'CHF']",0.1055,0.0141,0.1129,0.0666,0.0762,0.1675,0.0868
2008-01-31,"['CHF', 'AUD', 'CAD']","['GBP', 'JPY', 'EUR']",0.1413,0.0139,0.1545,0.1365,0.1516,0.1736,0.1419
2008-02-29,"['CHF', 'AUD', 'CAD']","['GBP', 'NZD', 'JPY']",0.1474,0.0125,0.1841,0.1448,0.1709,0.1854,0.1392
2008-03-31,"['JPY', 'EUR', 'CHF']","['GBP', 'NZD', 'CAD']",0.18,0.008,0.1273,0.1791,0.2213,0.1238,0.0973
2008-04-30,"['EUR', 'JPY', 'CHF']","['GBP', 'NZD', 'CAD']",0.1445,-0.0066,0.1332,0.1495,0.1657,0.1011,0.0552
2008-05-30,"['JPY', 'EUR', 'CHF']","['GBP', 'NZD', 'CAD']",0.1559,0.0006,0.1533,0.1552,0.1756,0.0759,0.0632
2008-06-30,"['JPY', 'EUR', 'CHF']","['NZD', 'GBP', 'CAD']",0.1638,-0.0078,0.1298,0.1613,0.1963,0.0433,-0.0122
2008-07-31,"['AUD', 'EUR', 'CHF']","['NZD', 'GBP', 'CAD']",0.1397,-0.0226,0.1008,0.1,0.1465,0.0424,-0.0407
2008-08-29,"['JPY', 'EUR', 'CHF']","['GBP', 'CAD', 'NZD']",0.0765,-0.0971,0.0492,0.0644,0.0972,-0.0075,-0.0027
2008-09-30,"['EUR', 'CHF', 'JPY']","['GBP', 'NZD', 'AUD']",-0.0107,-0.1289,-0.104,0.0827,0.0386,-0.0644,-0.1169
2008-10-31,"['EUR', 'CHF', 'JPY']","['AUD', 'NZD', 'GBP']",-0.1202,-0.2274,-0.2824,0.1726,0.0012,-0.2192,-0.2456
2008-11-28,"['EUR', 'CHF', 'JPY']","['NZD', 'AUD', 'GBP']",-0.1327,-0.2519,-0.2593,0.1625,-0.0675,-0.1935,-0.2813
2008-12-31,"['EUR', 'CHF', 'JPY']","['GBP', 'NZD', 'AUD']",-0.0419,-0.2625,-0.1976,0.2316,0.0599,-0.1846,-0.2436
2009-01-30,"['EUR', 'CHF', 'JPY']","['NZD', 'AUD', 'GBP']",-0.1372,-0.2686,-0.2886,0.1822,-0.068,-0.1835,-0.3534
2009-02-27,"['EUR', 'CHF', 'JPY']","['NZD', 'AUD', 'GBP']",-0.1654,-0.2802,-0.3143,0.0633,-0.11,-0.226,-0.3727
2009-03-31,"['EUR', 'CHF', 'JPY']","['NZD', 'GBP', 'AUD']",-0.1587,-0.2758,-0.2405,0.0045,-0.1269,-0.1862,-0.2859
2009-04-30,"['EUR', 'CHF', 'JPY']","['NZD', 'GBP', 'AUD']",-0.1523,-0.2548,-0.2262,0.0508,-0.0919,-0.1558,-0.2758
2009-05-29,"['CAD', 'CHF', 'JPY']","['NZD', 'GBP', 'AUD']",-0.0899,-0.1829,-0.1622,0.1056,-0.0229,-0.0887,-0.1843
2009-06-30,"['EUR', 'CHF', 'JPY']","['GBP', 'AUD', 'NZD']",-0.1054,-0.1732,-0.1581,0.1018,-0.0598,-0.1221,-0.1525
2009-07-31,"['CAD', 'CHF', 'JPY']","['GBP', 'AUD', 'NZD']",-0.0852,-0.1573,-0.1072,0.1384,-0.019,-0.0502,-0.0955
2009-08-31,"['AUD', 'CHF', 'JPY']","['GBP', 'CAD', 'NZD']",-0.0229,-0.1058,-0.0165,0.1705,0.0402,-0.0281,-0.0232
2009-09-30,"['CHF', 'AUD', 'JPY']","['GBP', 'CAD', 'EUR']",0.0377,-0.1026,0.1116,0.1791,0.0817,-0.0065,0.0812
2009-10-30,"['EUR', 'NZD', 'AUD']","['GBP', 'JPY', 'CAD']",0.157,0.0238,0.3473,0.0925,0.1286,0.1181,0.2306
2009-11-30,"['CHF', 'NZD', 'AUD']","['GBP', 'JPY', 'CAD']",0.1846,0.0699,0.4029,0.1074,0.2094,0.1754,0.3074
2009-12-31,"['CAD', 'NZD', 'AUD']","['JPY', 'EUR', 'CHF']",0.0253,0.1038,0.2705,-0.0252,0.0324,0.1636,0.2529
2010-01-29,"['CAD', 'NZD', 'AUD']","['JPY', 'EUR', 'CHF']",0.081,0.098,0.3885,-0.0032,0.0947,0.1468,0.3775
2010-02-26,"['CAD', 'NZD', 'AUD']","['GBP', 'EUR', 'CHF']",0.0758,0.0647,0.403,0.0975,0.09,0.2128,0.3939
2010-03-31,"['CAD', 'NZD', 'AUD']","['EUR', 'GBP', 'JPY']",0.0203,0.0582,0.3298,0.0621,0.0825,0.2437,0.2642
2010-04-30,"['CAD', 'AUD', 'NZD']","['EUR', 'GBP', 'JPY']",0.0034,0.0315,0.2715,0.0541,0.0578,0.1726,0.2835
2010-05-31,"['CAD', 'AUD', 'NZD']","['EUR', 'GBP', 'CHF']",-0.133,-0.1037,0.0545,0.0457,-0.0772,0.0464,0.0631
2010-06-30,"['NZD', 'JPY', 'CAD']","['EUR', 'GBP', 'CHF']",-0.1327,-0.0922,0.0429,0.0872,0.0065,0.0932,0.0619
2010-07-30,"['AUD', 'JPY', 'NZD']","['EUR', 'GBP', 'CHF']",-0.0846,-0.0614,0.0814,0.0946,0.0264,0.0478,0.097
2010-08-31,"['CHF', 'AUD', 'JPY']","['EUR', 'GBP', 'NZD']",-0.116,-0.058,0.0557,0.1041,0.0422,0.0275,0.0201
2010-09-30,"['CHF', 'JPY', 'AUD']","['EUR', 'GBP', 'NZD']",-0.0697,-0.0168,0.0924,0.0766,0.0535,0.037,0.0164
2010-10-29,"['NZD', 'AUD', 'JPY']","['EUR', 'GBP', 'CHF']",-0.0532,-0.0251,0.0887,0.1217,0.0445,0.0642,0.0685
2010-11-30,"['JPY', 'NZD', 'AUD']","['EUR', 'GBP', 'CHF']",-0.1356,-0.0536,0.0458,0.0311,0.0006,0.0276,0.0334
2010-12-31,"['CHF', 'AUD', 'JPY']","['EUR', 'GBP', 'CAD']",-0.066,-0.0346,0.1436,0.1463,0.1081,0.0539,0.0753
2011-01-31,"['NZD', 'CHF', 'AUD']","['EUR', 'GBP', 'CAD']",-0.0106,0.0026,0.1279,0.0981,0.123,0.0692,0.1023
2011-02-28,"['JPY', 'AUD', 'CHF']","['EUR', 'GBP', 'NZD']",0.0141,0.0677,0.1367,0.0855,0.1553,0.0826,0.0783
2011-03-31,"['AUD', 'JPY', 'CHF']","['CAD', 'EUR', 'GBP']",0.0466,0.0545,0.1208,0.1211,0.1437,0.0454,0.0716
2011-04-29,"['JPY', 'AUD', 'CHF']","['CAD', 'GBP', 'EUR']",0.1143,0.094,0.1873,0.1552,0.2448,0.0775,0.1144
2011-05-31,"['NZD', 'AUD', 'CHF']","['CAD', 'JPY', 'GBP']",0.1755,0.135,0.2655,0.1204,0.357,0.0775,0.2127
2011-06-30,"['NZD', 'AUD', 'CHF']","['GBP', 'JPY', 'CAD']",0.1838,0.071,0.2709,0.0969,0.2805,0.1024,0.2046
2011-07-29,"['NZD', 'AUD', 'CHF']","['GBP', 'CAD', 'EUR']",0.1034,0.0473,0.2167,0.1262,0.3253,0.0765,0.2101
2011-08-31,"['AUD', 'NZD', 'CHF']","['GBP', 'CAD', 'JPY']",0.1334,0.059,0.1982,0.096,0.2613,0.0882,0.2173
2011-09-30,"['NZD', 'CHF', 'JPY']","['CAD', 'EUR', 'GBP']",-0.018,-0.0096,0.0007,0.0838,0.0823,-0.0187,0.0357
2011-10-31,"['NZD', 'AUD', 'CHF']","['EUR', 'GBP', 'CAD']",-0.0062,0.0024,0.0758,0.0255,0.1196,0.0202,0.0551
2011-11-30,"['AUD', 'JPY', 'CHF']","['CAD', 'GBP', 'EUR']",0.0344,0.0084,0.0684,0.0784,0.0974,0.0075,0.05
2011-12-30,"['NZD', 'AUD', 'JPY']","['EUR', 'CAD', 'GBP']",-0.0324,-0.0042,-0.0017,0.0553,-0.0042,-0.0231,-0.0035
2012-01-31,"['AUD', 'NZD', 'JPY']","['EUR', 'GBP', 'CAD']",-0.0465,-0.0166,0.0635,0.0765,0.0251,-0.0031,0.0675
2012-02-29,"['CHF', 'AUD', 'NZD']","['EUR', 'GBP', 'CAD']",-0.0359,-0.0214,0.0546,0.0074,0.0268,-0.0174,0.1093
2012-03-30,"['JPY', 'CHF', 'NZD']","['EUR', 'CAD', 'GBP']",-0.0578,-0.0011,0.0023,0.007,0.0205,-0.0287,0.078
2012-04-30,"['GBP', 'NZD', 'JPY']","['EUR', 'AUD', 'CHF']",-0.106,-0.0286,-0.0498,0.0159,-0.0462,-0.0437,0.0104
2012-05-31,"['GBP', 'CAD', 'JPY']","['EUR', 'CHF', 'AUD']",-0.143,-0.0649,-0.0904,0.0357,-0.1233,-0.0635,-0.0865
2012-06-29,"['NZD', 'GBP', 'JPY']","['EUR', 'CHF', 'CAD']",-0.1252,-0.0196,-0.0428,0.0116,-0.1117,-0.0512,-0.03
2012-07-31,"['AUD', 'GBP', 'JPY']","['CHF', 'EUR', 'NZD']",-0.1462,-0.046,-0.0476,-0.0174,-0.1962,-0.0479,-0.0788
2012-08-31,"['GBP', 'JPY', 'CAD']","['CHF', 'EUR', 'NZD']",-0.1244,-0.0236,-0.0339,-0.0205,-0.1563,-0.0075,-0.0561
2012-09-28,"['CAD', 'AUD', 'NZD']","['EUR', 'CHF', 'JPY']",-0.0394,0.0372,0.074,-0.0117,-0.0341,0.0677,0.0901
2012-10-31,"['CAD', 'GBP', 'NZD']","['EUR', 'CHF', 'JPY']",-0.0646,0.0035,-0.0162,-0.0194,-0.0581,-0.0011,0.0171
2012-11-30,"['GBP', 'CAD', 'NZD']","['JPY', 'EUR', 'CHF']",-0.034,0.0196,0.0171,-0.0592,-0.0155,0.024,0.0533
2012-12-31,"['CAD', 'GBP', 'NZD']","['JPY', 'AUD', 'EUR']",0.019,0.0448,0.0182,-0.1133,0.0219,0.0291,0.0659
2013-01-31,"['CHF', 'NZD', 'EUR']","['JPY', 'AUD', 'CAD']",0.041,0.0069,-0.0165,-0.1684,0.0124,0.0065,0.018
2013-02-28,"['CHF', 'EUR', 'NZD']","['JPY', 'AUD', 'GBP']",-0.0198,-0.0476,-0.049,-0.1221,-0.0345,-0.041,-0.0128
2013-03-29,"['CAD', 'AUD', 'NZD']","['JPY', 'CHF', 'GBP']",-0.0389,-0.0502,0.0074,-0.1206,-0.0504,-0.0185,0.0228
2013-04-30,"['EUR', 'AUD', 'NZD']","['JPY', 'GBP', 'CHF']",-0.0054,-0.0428,-0.005,-0.1782,-0.0236,-0.0189,0.0466
2013-05-31,"['CHF', 'EUR', 'NZD']","['JPY', 'AUD', 'GBP']",0.0512,-0.0129,-0.0152,-0.2182,0.0172,-0.004,0.0538
2013-06-28,"['GBP', 'CHF', 'EUR']","['JPY', 'AUD', 'NZD']",0.0274,-0.0314,-0.1072,-0.1952,0.0034,-0.0336,-0.034
2013-07-31,"['NZD', 'CHF', 'EUR']","['JPY', 'AUD', 'GBP']",0.082,-0.0315,-0.1459,-0.2015,0.0549,-0.0242,-0.0156
2013-08-30,"['GBP', 'CHF', 'EUR']","['JPY', 'AUD', 'CAD']",0.0513,-0.0226,-0.1371,-0.2017,0.0264,-0.0644,-0.0381
2013-09-30,"['GBP', 'CHF', 'EUR']","['JPY', 'AUD', 'CAD']",0.0519,0.0017,-0.1014,-0.2076,0.0377,-0.0472,-0.0002
2013-10-31,"['NZD', 'CHF', 'EUR']","['JPY', 'AUD', 'CAD']",0.0474,-0.0055,-0.0877,-0.1878,0.0265,-0.0412,0.005
2013-11-29,"['GBP', 'CHF', 'EUR']","['JPY', 'AUD', 'CAD']",0.0465,0.0222,-0.1266,-0.1948,0.0243,-0.0633,-0.0108
2013-12-31,"['GBP', 'CHF', 'EUR']","['JPY', 'AUD', 'CAD']",0.0416,0.0196,-0.1423,-0.1766,0.0277,-0.0657,-0.0083
2014-01-31,"['EUR', 'CHF', 'GBP']","['AUD', 'CAD', 'JPY']",-0.0092,0.0359,-0.1604,-0.1008,0.0035,-0.1042,-0.0371
2014-02-28,"['EUR', 'CHF', 'GBP']","['AUD', 'JPY', 'CAD']",0.0567,0.1043,-0.126,-0.0904,0.065,-0.0684,0.017
2014-03-31,"['CHF', 'EUR', 'GBP']","['AUD', 'JPY', 'CAD']",0.0745,0.0963,-0.1104,-0.0874,0.0734,-0.0795,0.036
2014-04-30,"['EUR', 'CHF', 'GBP']","['AUD', 'CAD', 'JPY']",0.0532,0.0862,-0.105,-0.0485,0.0561,-0.0819,0.0052
2014-05-30,"['CHF', 'NZD', 'GBP']","['CAD', 'AUD', 'JPY']",0.0491,0.1025,-0.0274,-0.0128,0.0669,-0.0435,0.0706
2014-06-30,"['CHF', 'GBP', 'NZD']","['JPY', 'CAD', 'AUD']",0.0524,0.1246,0.0318,-0.0214,0.0654,-0.0144,0.132
2014-07-31,"['AUD', 'NZD', 'GBP']","['CAD', 'JPY', 'EUR']",0.0067,0.1132,0.039,-0.0479,0.0193,-0.0571,0.068
2014-08-29,"['AUD', 'GBP', 'NZD']","['JPY', 'CAD', 'EUR']",-0.0068,0.0705,0.0484,-0.0568,0.0126,-0.0313,0.0818
2014-09-30,"['NZD', 'CHF', 'GBP']","['JPY', 'CAD', 'EUR']",-0.0662,0.0017,-0.0627,-0.1029,-0.0519,-0.079,-0.059
2014-10-31,"['CHF', 'NZD', 'GBP']","['JPY', 'EUR', 'CAD']",-0.0776,-0.003,-0.0704,-0.1246,-0.0574,-0.074,-0.0567
2014-11-28,"['CHF', 'GBP', 'NZD']","['JPY', 'EUR', 'CAD']",-0.0838,-0.0442,-0.0661,-0.1365,-0.0613,-0.0701,-0.0335
2014-12-31,"['AUD', 'GBP', 'NZD']","['JPY', 'EUR', 'CHF']",-0.1197,-0.0592,-0.0838,-0.1209,-0.1018,-0.0858,-0.0514
2015-01-30,"['NZD', 'GBP', 'CHF']","['EUR', 'JPY', 'CAD']",-0.1631,-0.0837,-0.1132,-0.1321,-0.016,-0.1259,-0.1025
2015-02-27,"['NZD', 'CHF', 'GBP']","['EUR', 'JPY', 'AUD']",-0.1888,-0.0779,-0.1254,-0.1491,-0.078,-0.1157,-0.0978
2015-03-31,"['CAD', 'GBP', 'CHF']","['EUR', 'AUD', 'NZD']",-0.2203,-0.1101,-0.1783,-0.1397,-0.0903,-0.1288,-0.1413
2015-04-30,"['CAD', 'GBP', 'CHF']","['EUR', 'AUD', 'JPY']",-0.1915,-0.0901,-0.1492,-0.1443,-0.0573,-0.0921,-0.1169
2015-05-29,"['CAD', 'GBP', 'CHF']","['EUR', 'JPY', 'AUD']",-0.1941,-0.0872,-0.179,-0.1802,-0.0478,-0.1289,-0.1638
2015-06-30,"['CAD', 'GBP', 'CHF']","['NZD', 'EUR', 'AUD']",-0.1868,-0.0832,-0.1842,-0.1725,-0.0517,-0.1448,-0.226
2015-07-31,"['CAD', 'GBP', 'CHF']","['NZD', 'AUD', 'EUR']",-0.1796,-0.0753,-0.2148,-0.1704,-0.0586,-0.1669,-0.2246
2015-08-31,"['JPY', 'GBP', 'CHF']","['NZD', 'AUD', 'CAD']",-0.1453,-0.0745,-0.2385,-0.1406,-0.0487,-0.1724,-0.2404
2015-09-30,"['JPY', 'GBP', 'CHF']","['AUD', 'NZD', 'CAD']",-0.1154,-0.0674,-0.1979,-0.0852,-0.0197,-0.1585,-0.1819
2015-10-30,"['JPY', 'GBP', 'CHF']","['AUD', 'CAD', 'NZD']",-0.1213,-0.0354,-0.1886,-0.0688,-0.0255,-0.1388,-0.1304
2015-11-30,"['CHF', 'GBP', 'JPY']","['NZD', 'EUR', 'AUD']",-0.1512,-0.0376,-0.1498,-0.0372,-0.0619,-0.1449,-0.1591
2015-12-31,"['GBP', 'CHF', 'JPY']","['CAD', 'NZD', 'AUD']",-0.1025,-0.0539,-0.1076,-0.0039,-0.008,-0.1603,-0.1238
2016-01-29,"['GBP', 'EUR', 'JPY']","['NZD', 'CHF', 'CAD']",-0.0405,-0.0544,-0.0878,-0.0297,-0.0998,-0.0891,-0.1067
2016-02-29,"['CHF', 'EUR', 'JPY']","['NZD', 'GBP', 'AUD']",-0.0277,-0.0979,-0.0858,0.0642,-0.0438,-0.0759,-0.1272
2016-03-31,"['CHF', 'EUR', 'JPY']","['NZD', 'GBP', 'CAD']",0.0595,-0.0314,0.0069,0.0663,0.0113,-0.0234,-0.0711
2016-04-29,"['CHF', 'EUR', 'JPY']","['NZD', 'GBP', 'CAD']",0.0213,-0.0484,-0.0369,0.1236,-0.0269,-0.0377,-0.0819
2016-05-31,"['NZD', 'EUR', 'JPY']","['AUD', 'CHF', 'GBP']",0.0133,-0.0531,-0.0534,0.1222,-0.0533,-0.0477,-0.0456
2016-06-30,"['EUR', 'NZD', 'JPY']","['GBP', 'CHF', 'CAD']",-0.0027,-0.1501,-0.032,0.1875,-0.042,-0.0371,0.0513
2016-07-29,"['AUD', 'NZD', 'JPY']","['GBP', 'CHF', 'CAD']",0.0173,-0.1531,0.0409,0.2138,-0.0043,0.0039,0.0932
2016-08-31,"['AUD', 'NZD', 'JPY']","['GBP', 'CHF', 'EUR']",-0.006,-0.1451,0.0574,0.1722,-0.0188,0.0025,0.1405
2016-09-30,"['AUD', 'NZD', 'JPY']","['GBP', 'CHF', 'EUR']",0.0063,-0.1417,0.0928,0.183,0.0025,0.0145,0.1408
2016-10-31,"['NZD', 'AUD', 'JPY']","['GBP', 'CAD', 'EUR']",-0.0032,-0.2069,0.0657,0.1507,-0.0014,-0.0253,0.0557
2016-11-30,"['AUD', 'NZD', 'JPY']","['GBP', 'CAD', 'EUR']",0.002,-0.1689,0.0216,0.0744,0.0118,-0.0057,0.073
2016-12-30,"['NZD', 'JPY', 'CAD']","['GBP', 'EUR', 'CHF']",-0.0313,-0.1622,-0.0116,0.028,-0.0161,0.03,0.0141
2017-01-31,"['CAD', 'JPY', 'NZD']","['GBP', 'EUR', 'CHF']",-0.0027,-0.1163,0.0696,0.074,0.0341,0.0719,0.125
2017-02-28,"['CAD', 'AUD', 'NZD']","['GBP', 'EUR', 'CHF']",-0.0291,-0.1112,0.0704,-0.006,-0.0086,0.0169,0.0864
2017-03-31,"['AUD', 'JPY', 'NZD']","['GBP', 'EUR', 'CHF']",-0.0636,-0.1262,-0.0052,0.0101,-0.0415,-0.0245,0.0127
2017-04-28,"['CHF', 'NZD', 'AUD']","['GBP', 'CAD', 'EUR']",-0.0484,-0.1137,-0.0156,-0.0465,-0.0358,-0.0808,-0.0161
2017-05-31,"['CHF', 'AUD', 'NZD']","['GBP', 'CAD', 'JPY']",0.0094,-0.111,0.0262,-0.0015,0.0257,-0.0308,0.0441
2017-06-30,"['NZD', 'EUR', 'AUD']","['JPY', 'GBP', 'CAD']",0.0291,-0.023,0.0327,-0.0826,0.0191,-0.0001,0.028
2017-07-31,"['CAD', 'AUD', 'EUR']","['JPY', 'GBP', 'CHF']",0.0578,-0.0023,0.0528,-0.0751,0.002,0.0426,0.0414
2017-08-31,"['CAD', 'AUD', 'EUR']","['JPY', 'GBP', 'NZD']",0.0675,-0.0148,0.0562,-0.0619,0.0252,0.051,-0.0091
2017-09-29,"['GBP', 'EUR', 'CAD']","['JPY', 'NZD', 'CHF']",0.051,0.0323,0.0228,-0.0993,0.0038,0.053,-0.011
2017-10-31,"['CAD', 'EUR', 'GBP']","['JPY', 'NZD', 'CHF']",0.0621,0.0862,0.0069,-0.0777,-0.0085,0.0409,-0.035
2017-11-30,"['CAD', 'GBP', 'EUR']","['NZD', 'JPY', 'AUD']",0.1235,0.0811,0.0237,0.0186,0.0336,0.0413,-0.0349
2017-12-29,"['AUD', 'GBP', 'EUR']","['NZD', 'JPY', 'CHF']",0.1411,0.0941,0.0833,0.0382,0.0453,0.0687,0.0252
2018-01-31,"['AUD', 'GBP', 'EUR']","['NZD', 'JPY', 'CAD']",0.1496,0.128,0.0636,0.0328,0.0621,0.0596,0.0111
2018-02-28,"['CHF', 'GBP', 'EUR']","['NZD', 'AUD', 'CAD']",0.1535,0.1112,0.0158,0.0606,0.0658,0.0372,0.0048
2018-03-30,"['CHF', 'GBP', 'EUR']","['AUD', 'CAD', 'NZD']",0.1566,0.1165,0.0068,0.048,0.0509,0.0325,0.0335
2018-04-30,"['GBP', 'CAD', 'EUR']","['CHF', 'AUD', 'JPY']",0.1088,0.0634,0.0059,0.0202,0.0044,0.064,0.0248
2018-05-31,"['GBP', 'EUR', 'CAD']","['CHF', 'NZD', 'AUD']",0.0403,0.0321,0.0184,0.0185,-0.0171,0.0422,-0.0107
2018-06-29,"['GBP', 'JPY', 'EUR']","['NZD', 'AUD', 'CHF']",0.0227,0.0143,-0.0368,0.0152,-0.0328,-0.0132,-0.076
2018-07-31,"['JPY', 'EUR', 'GBP']","['NZD', 'AUD', 'CAD']",-0.0111,-0.0059,-0.0729,-0.0132,-0.0232,-0.0393,-0.094
2018-08-31,"['CHF', 'JPY', 'GBP']","['AUD', 'NZD', 'CAD']",-0.0258,0.0015,-0.0942,-0.0088,-0.0095,-0.0436,-0.0777
2018-09-28,"['EUR', 'CHF', 'JPY']","['NZD', 'AUD', 'CAD']",-0.0179,-0.0275,-0.0776,-0.0106,-0.0141,-0.0341,-0.0816
2018-10-31,"['CAD', 'CHF', 'JPY']","['AUD', 'NZD', 'GBP']",-0.029,-0.0393,-0.0753,0.0071,-0.0103,-0.0202,-0.055
