month_end,longs,shorts,carry_EUR,carry_GBP,carry_AUD,carry_JPY,carry_CHF,carry_CAD,mom_EUR,mom_GBP,mom_AUD,mom_JPY,mom_CHF,mom_CAD,carry_NZD,mom_NZD
2009-07-31,"['AUD', 'NZD', 'JPY']","['GBP', 'CHF', 'CAD']",1.2279,1.2412,3.25,0.56,0.0871,0.225,-0.0852,-0.1573,-0.1072,0.1384,-0.019,-0.0502,2.78,-0.0955
2009-08-31,"['NZD', 'JPY', 'AUD']","['CAD', 'GBP', 'CHF']",0.975,1.0011,3.14,0.55,0.0718,0.234,-0.0229,-0.1058,-0.0165,0.1705,0.0402,-0.0281,2.79,-0.0232
2009-09-30,"['NZD', 'JPY', 'AUD']","['CAD', 'GBP', 'CHF']",0.8605,0.7737,3.3,0.54,0.0738,0.23,0.0377,-0.1026,0.1116,0.1791,0.0817,-0.0065,2.76,0.0812
2009-10-30,"['EUR', 'NZD', 'AUD']","['GBP', 'JPY', 'CHF']",0.8605,0.7737,3.3,0.54,0.0738,0.23,0.157,0.0238,0.3473,0.0925,0.1286,0.1181,2.76,0.2306
2009-11-30,"['EUR', 'NZD', 'AUD']","['GBP', 'JPY', 'CAD']",0.7375,0.5709,3.78,0.53,0.085,0.215,0.1846,0.0699,0.4029,0.1074,0.2094,0.1754,2.79,0.3074
2009-12-31,"['GBP', 'NZD', 'AUD']","['JPY', 'CHF', 'EUR']",0.7162,0.6094,3.95,0.51,0.1185,0.215,0.0253,0.1038,0.2705,-0.0252,0.0324,0.1636,2.8,0.2529
2010-01-29,"['GBP', 'NZD', 'AUD']","['JPY', 'CHF', 'EUR']",0.7162,0.6094,3.95,0.51,0.1185,0.215,0.081,0.098,0.3885,-0.0032,0.0947,0.1468,2.8,0.3775
2010-02-26,"['CAD', 'NZD', 'AUD']","['CHF', 'GBP', 'EUR']",0.712,0.6054,4.129,0.46,0.1156,0.198,0.0758,0.0647,0.403,0.0975,0.09,0.2128,2.78,0.3939
2010-03-31,"['CAD', 'NZD', 'AUD']","['CHF', 'EUR', 'GBP']",0.6617,0.6331,4.16,0.44,0.0987,0.165,0.0203,0.0582,0.3298,0.0621,0.0825,0.2437,2.73,0.2642
2010-04-30,"['CAD', 'AUD', 'NZD']","['EUR', 'CHF', 'JPY']",0.645,0.6455,4.3275,0.43,0.0958,0.228,0.0034,0.0315,0.2715,0.0541,0.0578,0.1726,2.67,0.2835
2010-05-31,"['CAD', 'AUD', 'NZD']","['CHF', 'EUR', 'GBP']",0.6447,0.6559,4.545,0.4,0.0879,0.3375,-0.133,-0.1037,0.0545,0.0457,-0.0772,0.0464,2.69,0.0631
2010-06-30,"['CAD', 'AUD', 'NZD']","['CHF', 'EUR', 'GBP']",0.6865,0.6971,4.805,0.39,0.0819,0.39,-0.1327,-0.0922,0.0429,0.0872,0.0065,0.0932,2.89,0.0619
2010-07-30,"['JPY', 'AUD', 'NZD']","['CHF', 'EUR', 'CAD']",0.6865,0.6971,4.805,0.39,0.0819,0.39,-0.0846,-0.0614,0.0814,0.0946,0.0264,0.0478,2.89,0.097
2010-08-31,"['NZD', 'JPY', 'AUD']","['EUR', 'GBP', 'CHF']",0.8488,0.736,4.84,0.37,0.1829,0.575,-0.116,-0.058,0.0557,0.1041,0.0422,0.0275,3.23,0.0201
2010-09-30,"['JPY', 'NZD', 'AUD']","['EUR', 'GBP', 'CHF']",0.8955,0.733,4.7425,0.36,0.2066,0.66,-0.0697,-0.0168,0.0924,0.0766,0.0535,0.037,3.25,0.0164
2010-10-29,"['JPY', 'NZD', 'AUD']","['CHF', 'EUR', 'GBP']",0.8955,0.733,4.7425,0.36,0.2066,0.66,-0.0532,-0.0251,0.0887,0.1217,0.0445,0.0642,3.25,0.0685
2010-11-30,"['CAD', 'NZD', 'AUD']","['CHF', 'GBP', 'EUR']",0.9977,0.7384,4.81,0.34,0.2479,0.895,-0.1356,-0.0536,0.0458,0.0311,0.0006,0.0276,3.18,0.0334
2010-12-31,"['JPY', 'NZD', 'AUD']","['GBP', 'EUR', 'CHF']",1.042,0.739,5.015,0.34,0.186,0.9525,-0.066,-0.0346,0.1436,0.1463,0.1081,0.0539,3.17,0.0753
2011-01-31,"['CAD', 'NZD', 'AUD']","['GBP', 'EUR', 'JPY']",1.0217,0.7496,5.025,0.34,0.1914,0.994,-0.0106,0.0026,0.1279,0.0981,0.123,0.0692,3.17,0.1023
2011-02-28,"['CAD', 'NZD', 'AUD']","['GBP', 'EUR', 'JPY']",1.0172,0.7687,4.955,0.34,0.1508,0.9625,0.0141,0.0677,0.1367,0.0855,0.1553,0.0826,3.19,0.0783
2011-03-31,"['CHF', 'NZD', 'AUD']","['CAD', 'GBP', 'EUR']",1.0868,0.7996,4.9175,0.34,0.1395,0.9525,0.0466,0.0545,0.1208,0.1211,0.1437,0.0454,3.13,0.0716
2011-04-29,"['CHF', 'NZD', 'AUD']","['GBP', 'CAD', 'JPY']",1.0868,0.7996,4.9175,0.34,0.1395,0.9525,0.1143,0.094,0.1873,0.1552,0.2448,0.0775,3.13,0.1144
2011-05-31,"['EUR', 'NZD', 'AUD']","['JPY', 'CAD', 'GBP']",1.3212,0.821,4.9,0.3329,0.1395,0.965,0.1755,0.135,0.2655,0.1204,0.357,0.0775,2.65,0.2127
2011-06-30,"['EUR', 'NZD', 'AUD']","['GBP', 'JPY', 'CAD']",1.4251,0.8234,5.0025,0.3321,0.1194,0.9625,0.1838,0.071,0.2709,0.0969,0.2805,0.1024,2.66,0.2046
2011-07-29,"['CHF', 'NZD', 'AUD']","['GBP', 'JPY', 'CAD']",1.4251,0.8234,5.0025,0.3321,0.1194,0.9625,0.1034,0.0473,0.2167,0.1262,0.3253,0.0765,2.66,0.2101
2011-08-31,"['EUR', 'AUD', 'NZD']","['GBP', 'JPY', 'CAD']",1.5976,0.8289,4.955,0.3321,0.091,0.9225,0.1334,0.059,0.1982,0.096,0.2613,0.0882,2.71,0.2173
2011-09-30,"['JPY', 'AUD', 'NZD']","['CAD', 'GBP', 'EUR']",1.5521,0.8578,4.8575,0.3286,-0.0676,0.874,-0.018,-0.0096,0.0007,0.0838,0.0823,-0.0187,2.9,0.0357
2011-10-31,"['CHF', 'NZD', 'AUD']","['EUR', 'GBP', 'JPY']",1.5365,0.9181,4.81,0.3293,-0.0611,0.8725,-0.0062,0.0024,0.0758,0.0255,0.1196,0.0202,2.88,0.0551
2011-11-30,"['CHF', 'NZD', 'AUD']","['CAD', 'GBP', 'EUR']",1.5759,0.9699,4.725,0.3293,-0.0934,0.8625,0.0344,0.0084,0.0684,0.0784,0.0974,0.0075,2.76,0.05
2011-12-30,"['JPY', 'NZD', 'AUD']","['CHF', 'CAD', 'EUR']",1.5759,0.9699,4.725,0.3293,-0.0934,0.8625,-0.0324,-0.0042,-0.0017,0.0553,-0.0042,-0.0231,2.76,-0.0035
2012-01-31,"['JPY', 'AUD', 'NZD']","['CHF', 'EUR', 'GBP']",1.4261,1.0615,4.5075,0.3293,0.08,0.83,-0.0465,-0.0166,0.0635,0.0765,0.0251,-0.0031,2.69,0.0675
2012-02-29,"['CAD', 'AUD', 'NZD']","['EUR', 'GBP', 'JPY']",1.2222,1.0871,4.41,0.3308,0.0403,0.825,-0.0359,-0.0214,0.0546,0.0074,0.0268,-0.0174,2.74,0.1093
2012-03-30,"['CHF', 'AUD', 'NZD']","['CAD', 'EUR', 'GBP']",1.2222,1.0871,4.41,0.3308,0.0403,0.825,-0.0578,-0.0011,0.0023,0.007,0.0205,-0.0287,2.74,0.078
2012-04-30,"['JPY', 'GBP', 'NZD']","['EUR', 'CHF', 'CAD']",0.8585,1.0376,4.4425,0.3317,0.0513,0.915,-0.106,-0.0286,-0.0498,0.0159,-0.0462,-0.0437,2.74,0.0104
2012-05-31,"['AUD', 'NZD', 'CAD']","['CHF', 'EUR', 'JPY']",0.7443,1.0179,4.2025,0.3317,0.0137,0.9825,-0.143,-0.0649,-0.0904,0.0357,-0.1233,-0.0635,2.74,-0.0865
2012-06-29,"['GBP', 'AUD', 'NZD']","['CHF', 'EUR', 'CAD']",0.7443,1.0179,4.2025,0.3317,0.0137,0.9825,-0.1252,-0.0196,-0.0428,0.0116,-0.1117,-0.0512,2.74,-0.03
2012-07-31,"['JPY', 'GBP', 'AUD']","['CHF', 'EUR', 'CAD']",0.6589,0.9498,3.4925,0.3346,-0.0573,0.8825,-0.1462,-0.046,-0.0476,-0.0174,-0.1962,-0.0479,2.61,-0.0788
2012-08-31,"['NZD', 'AUD', 'CAD']","['CHF', 'EUR', 'JPY']",0.497,0.8174,3.545,0.3273,-0.1734,0.8875,-0.1244,-0.0236,-0.0339,-0.0205,-0.1563,-0.0075,2.67,-0.0561
2012-09-28,"['CAD', 'AUD', 'NZD']","['CHF', 'EUR', 'JPY']",0.497,0.8174,3.545,0.3273,-0.1734,0.8875,-0.0394,0.0372,0.074,-0.0117,-0.0341,0.0677,2.67,0.0901
2012-10-31,"['CAD', 'AUD', 'NZD']","['EUR', 'CHF', 'JPY']",0.2463,0.648,3.49,0.3273,-0.1507,1.0075,-0.0646,0.0035,-0.0162,-0.0194,-0.0581,-0.0011,2.64,0.0171
2012-11-30,"['AUD', 'CAD', 'NZD']","['EUR', 'JPY', 'CHF']",0.2079,0.544,3.1625,0.3264,-0.0634,0.976,-0.034,0.0196,0.0171,-0.0592,-0.0155,0.024,2.65,0.0533
2012-12-31,"['GBP', 'CAD', 'NZD']","['JPY', 'EUR', 'CHF']",0.192,0.5245,3.2425,0.3182,-0.145,0.97,0.019,0.0448,0.0182,-0.1133,0.0219,0.0291,2.64,0.0659
2013-01-31,"['EUR', 'AUD', 'NZD']","['JPY', 'CHF', 'GBP']",0.1855,0.5185,3.1125,0.3082,-0.0513,0.945,0.041,0.0069,-0.0165,-0.1684,0.0124,0.0065,2.65,0.018
2013-02-28,"['AUD', 'CAD', 'NZD']","['JPY', 'CHF', 'GBP']",0.2049,0.5123,3.0,0.2918,-0.1081,0.92,-0.0198,-0.0476,-0.049,-0.1221,-0.0345,-0.041,2.66,-0.0128
2013-03-29,"['CAD', 'AUD', 'NZD']","['CHF', 'JPY', 'EUR']",0.2049,0.5123,3.0,0.2918,-0.1081,0.92,-0.0389,-0.0502,0.0074,-0.1206,-0.0504,-0.0185,2.66,0.0228
2013-04-30,"['CAD', 'AUD', 'NZD']","['JPY', 'CHF', 'GBP']",0.2061,0.5069,3.05,0.25,-0.0596,0.9625,-0.0054,-0.0428,-0.005,-0.1782,-0.0236,-0.0189,2.64,0.0466
2013-05-31,"['AUD', 'CAD', 'NZD']","['JPY', 'CHF', 'GBP']",0.2089,0.5056,3.02,0.2282,-0.0647,0.9825,0.0512,-0.0129,-0.0152,-0.2182,0.0172,-0.004,2.65,0.0538
2013-06-28,"['AUD', 'NZD', 'CAD']","['JPY', 'CHF', 'EUR']",0.2089,0.5056,3.02,0.2282,-0.0647,0.9825,0.0274,-0.0314,-0.1072,-0.1952,0.0034,-0.0336,2.65,-0.034
2013-07-31,"['AUD', 'CAD', 'NZD']","['JPY', 'GBP', 'CHF']",0.2102,0.5079,2.8,0.2282,-0.0602,1.025,0.082,-0.0315,-0.1459,-0.2015,0.0549,-0.0242,2.64,-0.0156
2013-08-30,"['GBP', 'AUD', 'NZD']","['JPY', 'CHF', 'CAD']",0.2102,0.5079,2.8,0.2282,-0.0602,1.025,0.0513,-0.0226,-0.1371,-0.2017,0.0264,-0.0644,2.64,-0.0381
2013-09-30,"['EUR', 'GBP', 'NZD']","['JPY', 'CHF', 'AUD']",0.2259,0.5126,2.6,0.228,-0.0607,0.9925,0.0519,0.0017,-0.1014,-0.2076,0.0377,-0.0472,2.64,-0.0002
2013-10-31,"['CAD', 'EUR', 'NZD']","['JPY', 'CHF', 'GBP']",0.2232,0.5169,2.58,0.228,-0.0511,0.9875,0.0474,-0.0055,-0.0877,-0.1878,0.0265,-0.0412,2.65,0.005
2013-11-29,"['EUR', 'GBP', 'NZD']","['JPY', 'CHF', 'AUD']",0.2232,0.5169,2.58,0.228,-0.0511,0.9875,0.0465,0.0222,-0.1266,-0.1948,0.0243,-0.0633,2.65,-0.0108
2013-12-31,"['GBP', 'EUR', 'NZD']","['JPY', 'CHF', 'AUD']",0.2234,0.5234,2.58,0.22,-0.017,0.925,0.0416,0.0196,-0.1423,-0.1766,0.0277,-0.0657,2.66,-0.0083
2014-01-31,"['EUR', 'GBP', 'NZD']","['JPY', 'AUD', 'CHF']",0.2735,0.5247,2.6,0.22,0.0174,0.9175,-0.0092,0.0359,-0.1604,-0.1008,0.0035,-0.1042,2.73,-0.0371
2014-02-28,"['CAD', 'GBP', 'NZD']","['JPY', 'AUD', 'CHF']",0.292,0.5209,2.62,0.22,-0.0433,0.894,0.0567,0.1043,-0.126,-0.0904,0.065,-0.0684,2.88,0.017
2014-03-31,"['EUR', 'GBP', 'NZD']","['JPY', 'CHF', 'AUD']",0.2881,0.5215,2.63,0.212,-0.048,0.87,0.0745,0.0963,-0.1104,-0.0874,0.0734,-0.0795,2.93,0.036
2014-04-30,"['EUR', 'GBP', 'NZD']","['JPY', 'AUD', 'CHF']",0.3053,0.5216,2.65,0.212,-0.04,0.8425,0.0532,0.0862,-0.105,-0.0485,0.0561,-0.0819,3.05,0.0052
2014-05-30,"['AUD', 'GBP', 'NZD']","['JPY', 'CHF', 'CAD']",0.3053,0.5216,2.65,0.212,-0.04,0.8425,0.0491,0.1025,-0.0274,-0.0128,0.0669,-0.0435,3.05,0.0706
2014-06-30,"['AUD', 'GBP', 'NZD']","['JPY', 'CHF', 'EUR']",0.3246,0.5274,2.69,0.21,-0.0316,0.925,0.0524,0.1246,0.0318,-0.0214,0.0654,-0.0144,3.38,0.132
2014-07-31,"['GBP', 'AUD', 'NZD']","['JPY', 'CHF', 'EUR']",0.2414,0.5439,2.7,0.21,-0.0124,0.935,0.0067,0.1132,0.039,-0.0479,0.0193,-0.0571,3.52,0.068
2014-08-29,"['GBP', 'AUD', 'NZD']","['JPY', 'CHF', 'EUR']",0.2414,0.5439,2.7,0.21,-0.0124,0.935,-0.0068,0.0705,0.0484,-0.0568,0.0126,-0.0313,3.52,0.0818
2014-09-30,"['AUD', 'GBP', 'NZD']","['JPY', 'EUR', 'CHF']",0.1916,0.5612,2.63,0.21,0.038,0.95,-0.0662,0.0017,-0.0627,-0.1029,-0.0519,-0.079,3.69,-0.059
2014-10-31,"['AUD', 'GBP', 'NZD']","['EUR', 'JPY', 'CHF']",0.0971,0.5629,2.66,0.21,0.025,0.9275,-0.0776,-0.003,-0.0704,-0.1246,-0.0574,-0.074,3.71,-0.0567
