ticker,asset,trade_date,filing_date,lag_days,entry_day,entry_px,exit_day,exit_px,exit_reason,ret,spy_ret,qqq_ret,excess_spy,doc_id
TSLA,"Tesla, Inc.",2020-12-22,2021-01-21,30,2021-01-22,278.1033,2023-01-13,116.5500,跟賣,-0.5809,0.0604,-0.1396,-0.6413,20018011
AB,AllianceBernstein Holding l.P. units,2021-02-18,2021-03-09,19,2021-03-10,23.9659,2026-09-23,35.9250,未平倉,0.4990,,,,20018355
AB,AllianceBernstein Holding l.P. units,2021-02-23,2021-03-09,14,2021-03-10,23.9659,2026-09-23,35.9250,未平倉,0.4990,,,,20018355
AAPL,Apple Inc.,2021-05-21,2021-07-02,42,2021-07-06,136.4159,2022-01-13,171.7010,跟賣,0.2587,0.0959,0.0847,0.1628,20019004
AMZN,"Amazon.com, Inc.",2021-05-21,2021-07-02,42,2021-07-06,176.5055,2026-01-26,239.9800,跟賣,0.3596,0.6941,0.7832,-0.3345,20019004
NVDA,NVIDIA Corporation,2021-06-03,2021-07-02,29,2021-07-06,20.6429,2022-07-27,16.9659,跟賣,-0.1781,-0.0779,-0.1630,-0.1002,20019004
NVDA,NVIDIA Corporation,2021-07-23,2021-08-20,28,2021-08-23,20.8754,2022-07-27,16.9659,跟賣,-0.1873,-0.1015,-0.1846,-0.0858,20019331
NVDA,NVIDIA Corporation,2021-07-23,2021-08-20,28,2021-08-23,20.8754,2022-07-27,16.9659,跟賣,-0.1873,-0.1015,-0.1846,-0.0858,20019331
CRM,Salesforce.com Inc,2021-12-20,2021-12-29,9,2021-12-30,250.5176,2023-01-13,143.4613,跟賣,-0.4273,-0.1630,-0.3060,-0.2643,20020106
CRM,Salesforce.com Inc,2021-12-20,2021-12-29,9,2021-12-30,250.5176,2023-01-13,143.4613,跟賣,-0.4273,-0.1630,-0.3060,-0.2643,20020106
DIS,Walt Disney Company,2021-12-17,2021-12-29,12,2021-12-30,150.9707,2022-10-17,93.4465,跟賣,-0.3810,-0.2295,-0.3318,-0.1515,20020106
GOOG,Alphabet Inc. - Class C Capital Stock,2021-12-17,2021-12-29,12,2021-12-30,145.0759,2026-09-21,350.8700,未平倉,1.4185,0.7243,0.9012,0.6942,20020106
MU,"Micron Technology, Inc.",2021-12-21,2021-12-29,8,2021-12-30,92.1816,2022-10-17,53.6643,跟賣,-0.4178,-0.2295,-0.3318,-0.1883,20020106
RBLX,Roblox Corporation Class A,2021-12-20,2021-12-29,9,2021-12-30,96.4000,2023-01-13,32.7700,跟賣,-0.6601,-0.1630,-0.3060,-0.4970,20020106
AAPL,Apple Inc.,2022-05-13,2022-06-03,21,2022-06-06,144.0124,2022-07-15,146.7059,跟賣,0.0187,-0.0737,-0.0659,0.0924,20021142
AAPL,Apple Inc.,2022-05-24,2022-06-03,10,2022-06-06,144.0124,2022-07-15,146.7059,跟賣,0.0187,-0.0737,-0.0659,0.0924,20021142
MSFT,Microsoft Corporation,2022-05-24,2022-06-03,10,2022-06-06,262.7325,2024-07-31,413.2159,跟賣,0.5728,0.3699,0.5297,0.2029,20021142
MSFT,Microsoft Corporation,2022-05-24,2022-06-03,10,2022-06-06,262.7325,2024-07-31,413.2159,跟賣,0.5728,0.3699,0.5297,0.2029,20021142
NVDA,NVIDIA Corporation,2023-11-22,2023-12-21,29,2023-12-22,49.0528,2025-01-21,138.7972,跟賣,1.8295,0.2839,0.2906,1.5457,20024186
PANW,"Palo Alto Networks, Inc.",2024-02-12,2024-02-23,11,2024-02-26,144.2600,2026-09-21,371.7600,未平倉,1.5770,0.5715,0.7189,1.0055,20024542
PANW,"Palo Alto Networks, Inc.",2024-02-21,2024-02-23,2,2024-02-26,144.2600,2026-09-21,371.7600,未平倉,1.5770,0.5715,0.7189,1.0055,20024542
AVGO,Broadcom Inc. - Common Stock,2024-06-24,2024-07-02,8,2024-07-03,163.6193,2026-09-21,362.6600,未平倉,1.2165,0.4467,0.5426,0.7698,20025368
NVDA,NVIDIA Corporation - Common Stock,2024-06-26,2024-07-02,6,2024-07-03,121.3240,2025-01-21,138.7972,跟賣,0.1440,0.1018,0.0819,0.0422,20025368
NVDA,NVIDIA Corporation - Common Stock,2024-07-26,2024-07-30,4,2024-07-31,112.5882,2025-01-21,138.7972,跟賣,0.2328,0.1012,0.1244,0.1316,20025535
AMZN,"Amazon.com, Inc. - Common Stock",2025-01-14,2025-01-17,3,2025-01-21,228.9000,2026-01-26,239.9800,跟賣,0.0484,0.1630,0.1943,-0.1146,20026590
GOOGL,Alphabet Inc. - Class A Common Stock,2025-01-14,2025-01-17,3,2025-01-21,197.9084,2026-01-26,327.1735,跟賣,0.6532,0.1630,0.1943,0.4901,20026590
NVDA,NVIDIA Corporation - Common Stock,2025-01-14,2025-01-17,3,2025-01-21,138.7972,2026-01-26,186.7231,跟賣,0.3453,0.1630,0.1943,0.1823,20026590
TEM,"Tempus AI, Inc. - Class A Common Stock",2025-01-14,2025-01-17,3,2025-01-21,42.8400,2026-09-23,77.1850,未平倉,0.8017,,,,20026590
VST,Vistra Corp. Common Stock,2025-01-14,2025-01-17,3,2025-01-21,177.5405,2026-09-21,140.7800,未平倉,-0.2071,0.3130,0.4257,-0.5201,20026590
AAPL,Apple Inc. - Common Stock,2025-12-30,2026-01-23,24,2026-01-26,250.7973,2026-09-21,338.9800,未平倉,0.3516,0.1290,0.1938,0.2226,20033725
AMZN,"Amazon.com, Inc. - Common Stock",2025-12-30,2026-01-23,24,2026-01-26,239.9800,2026-09-21,258.4500,未平倉,0.0770,0.1290,0.1938,-0.0520,20033725
GOOGL,Alphabet Inc. - Class A Common Stock,2025-12-30,2026-01-23,24,2026-01-26,327.1735,2026-09-21,354.9700,未平倉,0.0850,0.1290,0.1938,-0.0440,20033725
NVDA,NVIDIA Corporation - Common Stock,2025-12-30,2026-01-23,24,2026-01-26,186.7231,2026-09-21,227.3800,未平倉,0.2177,0.1290,0.1938,0.0888,20033725
INTC,Intel Corporation - Common Stock,2026-05-29,2026-06-23,25,2026-06-24,133.0500,2026-09-21,121.7800,未平倉,-0.0847,0.0548,0.0376,-0.1395,20034836
UBER,"Uber Technologies, Inc. Common Stock",2026-05-29,2026-06-23,25,2026-06-24,70.3000,2026-09-21,70.8400,未平倉,0.0077,0.0548,0.0376,-0.0471,20034836
BE,Bloom Energy Corporation Class A Common Stock,2026-07-24,2026-08-21,28,2026-08-24,191.9800,2026-09-23,275.3100,未平倉,0.4341,,,,20035143
BE,Bloom Energy Corporation Class A Common Stock,2026-07-24,2026-08-21,28,2026-08-24,191.9800,2026-09-23,275.3100,未平倉,0.4341,,,,20035143
BE,Bloom Energy Corporation Class A Common Stock,2026-07-28,2026-08-21,24,2026-08-24,191.9800,2026-09-23,275.3100,未平倉,0.4341,,,,20035143
BE,Bloom Energy Corporation Class A Common Stock,2026-07-28,2026-08-21,24,2026-08-24,191.9800,2026-09-23,275.3100,未平倉,0.4341,,,,20035143
INTC,Intel Corporation - Common Stock,2026-07-24,2026-08-21,28,2026-08-24,88.8600,2026-09-21,121.7800,未平倉,0.3705,0.0139,0.0459,0.3566,20035143
INTC,Intel Corporation - Common Stock,2026-07-24,2026-08-21,28,2026-08-24,88.8600,2026-09-21,121.7800,未平倉,0.3705,0.0139,0.0459,0.3566,20035143
