ticker,asset,trade_date,filing_date,lag_days,entry_day,entry_px,exit_day,exit_px,exit_reason,ret,spy_ret,qqq_ret,excess_spy,doc_id
GOOGL,Alphabet Inc. - Cl ass A,2021-06-18,2021-07-02,14,2021-07-06,124.4641,2023-01-13,89.9936,跟賣,-0.2770,-0.0717,-0.2228,-0.2053,20019004
NVDA,NVIDIA Corporation,2021-07-23,2021-08-20,28,2021-08-23,20.8754,2022-07-27,16.9659,跟賣,-0.1873,-0.1015,-0.1846,-0.0858,20019331
AAPL,Apple Inc.,2022-01-21,2022-02-28,38,2022-03-01,161.0830,2023-06-07,175.8214,跟賣,0.0915,0.0046,0.0363,0.0869,20020515
AXP,American Express Company,2022-01-21,2022-02-28,38,2022-03-01,184.1071,2026-09-21,313.5900,未平倉,0.7033,0.8943,1.2068,-0.1910,20020515
DIS,Walt Disney Company,2022-01-21,2022-02-28,38,2022-03-01,143.3596,2023-01-13,96.3552,跟賣,-0.3279,-0.0805,-0.1944,-0.2473,20020515
PYPL,"g fedcF IlINg S TATuS : New D ESCRIPTION : Exercised 100 call options (10,000 shares) expiring 1/21/22 at a strike price o f $100.SP PayPal Holdings, Inc.",2022-01-21,2022-02-28,38,2022-03-01,111.4867,2023-01-13,77.6590,跟賣,-0.3034,-0.0805,-0.1944,-0.2229,20020515
AAPL,Apple Inc.,2022-01-21,2022-03-04,42,2022-03-07,159.7725,2023-06-07,175.8214,跟賣,0.1004,0.0128,0.0623,0.0877,20020561
AXP,American Express Company,2022-01-21,2022-03-04,42,2022-03-07,160.8986,2026-09-21,313.5900,未平倉,0.9490,0.9097,1.2621,0.0393,20020561
DIS,Walt Disney Company,2022-01-21,2022-03-04,42,2022-03-07,136.0103,2023-01-13,96.3552,跟賣,-0.2916,-0.0731,-0.1742,-0.2185,20020561
PYPL,"PayPal Holdings, Inc.",2022-01-21,2022-03-04,42,2022-03-07,98.4719,2023-01-13,77.6590,跟賣,-0.2114,-0.0731,-0.1742,-0.1383,20020561
TSLA,"Tesla, Inc.",2022-03-17,2022-03-21,4,2022-03-22,310.0000,2023-01-13,116.5500,跟賣,-0.6240,-0.1056,-0.2065,-0.5184,20020662
NVDA,NVIDIA Corporation,2022-06-17,2022-07-14,27,2022-07-15,15.5982,2022-07-27,16.9659,跟賣,0.0877,0.0309,0.0321,0.0568,20021374
GOOG,Alphabet Inc. - Class C Capital Stock,2022-09-16,2022-10-14,28,2022-10-17,98.5862,2026-09-21,350.8700,未平倉,2.5590,1.2381,1.8452,1.3210,20021837
AAPL,Apple Inc.,2023-03-17,2023-04-06,20,2023-04-10,158.8314,2023-06-07,175.8214,跟賣,0.1070,0.0537,0.1271,0.0533,20022664
AAPL,Apple Inc.,2023-06-15,2023-06-22,7,2023-06-23,182.8270,2025-01-21,222.3861,跟賣,0.2164,0.4159,0.4624,-0.1996,20023192
MSFT,Microsoft Corporation,2023-06-15,2023-06-22,7,2023-06-23,326.0177,2024-07-31,413.2159,跟賣,0.2675,0.2858,0.3006,-0.0183,20023192
NVDA,NVIDIA Corporation - Common Stock,2024-06-26,2024-07-02,6,2024-07-03,121.3240,2025-01-21,138.7972,跟賣,0.1440,0.1018,0.0819,0.0422,20025368
NVDA,NVIDIA Corporation - Common Stock,2024-07-26,2024-07-30,4,2024-07-31,112.5882,2025-01-21,138.7972,跟賣,0.2328,0.1012,0.1244,0.1316,20025535
NVDA,NVIDIA Corporation - Common Stock,2024-12-20,2025-01-17,28,2025-01-21,138.7972,2026-01-26,186.7231,跟賣,0.3453,0.1630,0.1943,0.1823,20026590
PANW,"Palo Alto Networks, Inc.",2024-12-20,2025-01-17,28,2025-01-21,181.0900,2026-09-21,371.7600,未平倉,1.0529,0.3130,0.4257,0.7399,20026590
AVGO,Broadcom Inc. - Common Stock,2025-06-20,2025-07-09,19,2025-07-10,277.2500,2026-09-21,362.6600,未平倉,0.3081,0.2560,0.3393,0.0520,20030630
AMZN,"Amazon.com, Inc. - Common Stock",2026-01-16,2026-01-23,7,2026-01-26,239.9800,2026-09-21,258.4500,未平倉,0.0770,0.1290,0.1938,-0.0520,20033725
GOOGL,Alphabet Inc. - Class A Common Stock,2026-01-16,2026-01-23,7,2026-01-26,327.1735,2026-09-21,354.9700,未平倉,0.0850,0.1290,0.1938,-0.0440,20033725
NVDA,NVIDIA Corporation - Common Stock,2026-01-16,2026-01-23,7,2026-01-26,186.7231,2026-09-21,227.3800,未平倉,0.2177,0.1290,0.1938,0.0888,20033725
VST,Vistra Corp. Common Stock,2026-01-16,2026-01-23,7,2026-01-26,159.8851,2026-09-21,140.7800,未平倉,-0.1195,0.1290,0.1938,-0.2485,20033725
BE,Bloom Energy Corporation Class A Common Stock,2026-07-24,2026-08-21,28,2026-08-24,191.9800,2026-09-23,274.0900,未平倉,0.4277,,,,20035143
BE,Bloom Energy Corporation Class A Common Stock,2026-07-28,2026-08-21,24,2026-08-24,191.9800,2026-09-23,274.0900,未平倉,0.4277,,,,20035143
INTC,Intel Corporation - Common Stock,2026-07-24,2026-08-21,28,2026-08-24,88.8600,2026-09-21,121.7800,未平倉,0.3705,0.0139,0.0459,0.3566,20035143
