month_end,n,k,longs,shorts,carry_EUR,carry_GBP,carry_AUD,carry_NZD,carry_JPY,carry_CHF,carry_CAD,ratemom_EUR,ratemom_GBP,ratemom_AUD,ratemom_NZD,ratemom_JPY,ratemom_CHF,ratemom_CAD
2004-04-30,7,3,"['GBP', 'AUD', 'NZD']","['JPY', 'EUR', 'CAD']",2.0288,4.2967,5.51,5.54,0.08,0.1583,2.038,-0.1185,0.6,0.6,0.39,-0.01,0.0196,-0.5945
2004-05-31,7,3,"['GBP', 'AUD', 'NZD']","['JPY', 'CAD', 'EUR']",2.0488,4.3947,5.54,5.59,0.08,0.1867,1.9625,-0.0948,0.5913,0.57,0.4,-0.01,0.0576,-0.6555
2004-06-30,7,3,"['AUD', 'GBP', 'NZD']","['JPY', 'CAD', 'EUR']",2.0859,4.5287,5.51,5.9,0.08,0.1824,1.97,-0.0732,0.5483,0.2,0.53,0.0,0.0395,-0.73
2004-07-30,7,3,"['AUD', 'GBP', 'NZD']","['JPY', 'CAD', 'EUR']",2.0859,4.5287,5.51,5.9,0.08,0.1824,1.97,-0.0732,0.5483,0.2,0.53,0.0,0.0395,-0.73
2004-08-31,7,3,"['AUD', 'GBP', 'NZD']","['JPY', 'CAD', 'CHF']",2.116,4.857,5.46,6.25,0.09,0.4224,2.035,0.0266,0.8017,-0.09,0.9,0.0,0.2939,-0.3375
2004-09-30,7,3,"['AUD', 'GBP', 'NZD']","['JPY', 'CAD', 'CHF']",2.1143,4.9628,5.44,6.44,0.09,0.4719,2.0625,0.0437,0.7963,-0.13,0.85,0.0,0.3239,-0.1325
2004-10-29,7,3,"['AUD', 'GBP', 'NZD']","['JPY', 'CAD', 'CHF']",2.1143,4.9628,5.44,6.44,0.09,0.4719,2.0625,0.0437,0.7963,-0.13,0.85,0.0,0.3239,-0.1325
2004-11-30,7,3,"['GBP', 'CAD', 'NZD']","['JPY', 'EUR', 'CHF']",2.1473,4.9007,5.41,6.75,0.09,0.6208,2.5325,0.0986,0.506,-0.13,1.16,0.01,0.434,0.57
2004-12-31,7,3,"['GBP', 'CAD', 'NZD']","['JPY', 'EUR', 'AUD']",2.1703,4.8836,5.43,6.72,0.09,0.6485,2.64,0.0845,0.3549,-0.08,0.82,0.01,0.4662,0.67
2005-01-31,7,3,"['GBP', 'CAD', 'NZD']","['JPY', 'EUR', 'AUD']",2.1732,4.871,5.41,6.71,0.1,0.6493,2.466,0.0605,0.0813,-0.08,0.64,0.01,0.3209,0.458
2005-02-28,7,3,"['GBP', 'CAD', 'NZD']","['JPY', 'EUR', 'AUD']",2.1454,4.8732,5.42,6.76,0.1,0.6511,2.455,0.0294,0.0161,-0.04,0.51,0.01,0.2287,0.42
2005-03-31,7,3,"['AUD', 'CAD', 'NZD']","['JPY', 'EUR', 'GBP']",2.1383,4.8907,5.63,6.83,0.1,0.6772,2.445,0.0241,-0.0721,0.19,0.39,0.01,0.2053,0.3825
2005-04-29,7,3,"['AUD', 'CAD', 'NZD']","['JPY', 'EUR', 'GBP']",2.1383,4.8907,5.63,6.83,0.1,0.6772,2.445,0.0241,-0.0721,0.19,0.39,0.01,0.2053,0.3825
2005-05-31,7,3,"['GBP', 'AUD', 'NZD']","['JPY', 'EUR', 'CAD']",2.1372,4.9434,5.75,7.05,0.08,0.673,2.47,-0.0101,0.0427,0.34,0.3,-0.01,0.0522,-0.0625
2005-06-30,7,3,"['GBP', 'AUD', 'NZD']","['JPY', 'EUR', 'CAD']",2.1256,4.8937,5.68,7.05,0.08,0.6707,2.46,-0.0447,0.0102,0.25,0.33,-0.01,0.0222,-0.18
2005-07-29,7,3,"['GBP', 'AUD', 'NZD']","['JPY', 'EUR', 'CAD']",2.1256,4.8937,5.68,7.05,0.08,0.6707,2.46,-0.0447,0.0102,0.25,0.33,-0.01,0.0222,-0.18
2005-08-31,7,3,"['CAD', 'AUD', 'NZD']","['JPY', 'EUR', 'GBP']",2.1194,4.6579,5.65,7.03,0.09,0.6663,2.555,-0.026,-0.2152,0.23,0.27,-0.01,0.0152,0.1
2005-09-30,7,3,"['AUD', 'CAD', 'NZD']","['JPY', 'GBP', 'EUR']",2.1325,4.5946,5.62,7.03,0.09,0.6759,2.68,-0.0059,-0.296,-0.01,0.2,-0.01,-0.0013,0.235
2005-10-31,7,3,"['AUD', 'CAD', 'NZD']","['EUR', 'GBP', 'JPY']",2.1391,4.5969,5.62,7.09,0.09,0.6749,2.795,0.0019,-0.3905,-0.19,0.1,0.01,0.0086,0.297
2005-11-30,7,3,"['AUD', 'CAD', 'NZD']","['JPY', 'GBP', 'CHF']",2.1966,4.587,5.63,7.28,0.09,0.7222,2.98,0.0594,-0.3563,-0.12,0.23,0.01,0.0492,0.51
2005-12-30,7,3,"['AUD', 'CAD', 'NZD']","['JPY', 'GBP', 'CHF']",2.1966,4.587,5.63,7.28,0.09,0.7222,2.98,0.0594,-0.3563,-0.12,0.23,0.01,0.0492,0.51
2006-01-31,7,3,"['AUD', 'CAD', 'NZD']","['JPY', 'GBP', 'CHF']",2.4729,4.6373,5.63,7.66,0.1,0.9331,3.35,0.3618,-0.2041,-0.03,0.63,0.01,0.2609,0.902
2006-02-28,7,3,"['AUD', 'CAD', 'NZD']","['JPY', 'GBP', 'CHF']",2.5117,4.6037,5.63,7.64,0.1036,0.9245,3.42,0.3923,-0.0543,-0.02,0.61,0.0136,0.2582,0.865
2006-03-31,7,3,"['AUD', 'CAD', 'NZD']","['JPY', 'GBP', 'CHF']",2.6004,4.582,5.61,7.53,0.11,0.9968,3.63,0.4679,-0.0127,-0.01,0.5,0.02,0.3209,0.95
2006-04-28,7,3,"['AUD', 'CAD', 'NZD']","['JPY', 'GBP', 'CHF']",2.6004,4.582,5.61,7.53,0.11,0.9968,3.63,0.4679,-0.0127,-0.01,0.5,0.02,0.3209,0.95
2006-05-31,7,3,"['AUD', 'NZD', 'CAD']","['JPY', 'GBP', 'CHF']",2.7938,4.6296,5.69,7.47,0.14,1.1755,3.96,0.5972,0.0426,0.06,0.19,0.05,0.4533,0.98
2006-06-30,7,3,"['EUR', 'AUD', 'CAD']","['JPY', 'GBP', 'CHF']",2.889,4.7015,5.87,7.49,0.27,1.302,4.126,0.5281,0.083,0.24,-0.05,0.18,0.4364,0.92
2006-07-31,7,3,"['EUR', 'AUD', 'CAD']","['JPY', 'GBP', 'CHF']",2.9857,4.735,5.96,7.47,0.35,1.3727,4.24,0.5128,0.0977,0.33,-0.19,0.25,0.4396,0.89
2006-08-31,7,3,"['EUR', 'AUD', 'CAD']","['JPY', 'GBP', 'CHF']",3.1022,4.7332,6.05,7.48,0.44,1.4277,4.2,0.5905,0.1295,0.42,-0.16,0.3364,0.5032,0.78
2006-09-29,7,3,"['EUR', 'AUD', 'CAD']","['JPY', 'GBP', 'CHF']",3.1022,4.7332,6.05,7.48,0.44,1.4277,4.2,0.5905,0.1295,0.42,-0.16,0.3364,0.5032,0.78
2006-10-31,7,3,"['GBP', 'EUR', 'AUD']","['JPY', 'CHF', 'CAD']",3.3354,5.025,6.21,7.56,0.436,1.6434,4.15,0.6128,0.4376,0.6,0.07,0.3105,0.5302,0.39
2006-11-30,7,3,"['GBP', 'EUR', 'AUD']","['JPY', 'CAD', 'CHF']",3.502,5.1318,6.28,7.66,0.447,1.7474,4.1575,0.7082,0.5022,0.59,0.19,0.307,0.5719,0.1975
2006-12-29,7,3,"['GBP', 'EUR', 'AUD']","['JPY', 'CAD', 'CHF']",3.502,5.1318,6.28,7.66,0.447,1.7474,4.1575,0.7082,0.5022,0.59,0.19,0.307,0.5719,0.1975
2007-01-31,7,3,"['AUD', 'NZD', 'GBP']","['JPY', 'CAD', 'CHF']",3.6842,5.2917,6.39,7.66,0.54,1.9084,4.16,0.6985,0.5567,0.43,0.19,0.19,0.5357,-0.08
2007-02-28,7,3,"['AUD', 'NZD', 'GBP']","['JPY', 'CAD', 'CHF']",3.7519,5.4862,6.43,7.7,0.54,2.0505,4.156,0.6497,0.753,0.38,0.22,0.1,0.6228,-0.044
2007-03-30,7,3,"['AUD', 'NZD', 'GBP']","['JPY', 'CAD', 'CHF']",3.7519,5.4862,6.43,7.7,0.54,2.0505,4.156,0.6497,0.753,0.38,0.22,0.1,0.6228,-0.044
2007-04-30,7,3,"['EUR', 'GBP', 'NZD']","['JPY', 'CAD', 'CHF']",3.8909,5.5495,6.43,7.88,0.66,2.1599,4.1675,0.5555,0.5244,0.22,0.32,0.224,0.5165,0.0175
2007-05-31,7,3,"['CHF', 'NZD', 'GBP']","['JPY', 'CAD', 'EUR']",3.9753,5.649,6.48,7.98,0.65,2.2239,4.1625,0.4733,0.5172,0.2,0.32,0.203,0.4765,0.005
2007-06-29,7,3,"['CHF', 'NZD', 'GBP']","['JPY', 'CAD', 'EUR']",3.9753,5.649,6.48,7.98,0.65,2.2239,4.1625,0.4733,0.5172,0.2,0.32,0.203,0.4765,0.005
2007-07-31,7,3,"['CAD', 'GBP', 'NZD']","['JPY', 'EUR', 'AUD']",4.1478,5.8802,6.42,8.32,0.73,2.4437,4.36,0.4636,0.5885,0.03,0.66,0.19,0.5353,0.2
2007-08-31,7,3,"['CHF', 'GBP', 'NZD']","['JPY', 'EUR', 'AUD']",4.2162,6.024,6.47,8.44,0.77,2.6117,4.4975,0.4643,0.5377,0.04,0.74,0.23,0.5613,0.3415
2007-09-28,7,3,"['CHF', 'GBP', 'NZD']","['JPY', 'EUR', 'AUD']",4.2162,6.024,6.47,8.44,0.77,2.6117,4.4975,0.4643,0.5377,0.04,0.74,0.23,0.5613,0.3415
2007-10-31,7,3,"['AUD', 'GBP', 'NZD']","['JPY', 'CAD', 'CHF']",4.7417,6.6469,6.94,8.81,0.85,2.4935,3.9975,0.8508,1.0975,0.51,0.93,0.19,0.3336,-0.17
2007-11-30,7,3,"['AUD', 'EUR', 'NZD']","['JPY', 'CAD', 'CHF']",4.6874,6.2701,6.91,8.68,0.85,2.4567,3.936,0.7121,0.6211,0.43,0.7,0.2,0.2328,-0.2265
2007-12-31,7,3,"['GBP', 'NZD', 'AUD']","['JPY', 'CHF', 'CAD']",4.6385,6.4086,7.15,8.73,0.87,2.295,3.9625,0.5672,0.6412,0.78,0.64,0.2,-0.0218,-0.2275
2008-01-31,7,3,"['EUR', 'NZD', 'AUD']","['JPY', 'CHF', 'CAD']",4.8484,6.3594,7.29,8.9,0.86,2.3443,3.8325,0.7006,0.4792,0.87,0.58,0.13,-0.0994,-0.5275
2008-02-29,7,3,"['EUR', 'AUD', 'NZD']","['CAD', 'JPY', 'CHF']",4.4815,5.6597,7.18,8.75,0.85,2.2875,3.582,0.2654,-0.3643,0.71,0.31,0.08,-0.3242,-0.9155
2008-03-31,7,3,"['EUR', 'AUD', 'NZD']","['CAD', 'CHF', 'JPY']",4.3621,5.642,7.69,8.82,0.85,2.4175,3.265,-0.1815,-0.7774,0.94,0.1,0.01,-0.1893,-0.997
2008-04-30,7,3,"['EUR', 'AUD', 'NZD']","['CAD', 'JPY', 'CHF']",4.5964,5.8993,7.9,8.91,0.84,2.2881,2.185,-0.1453,-0.7477,0.96,0.1,-0.01,-0.2053,-1.8125
2008-05-30,7,3,"['EUR', 'AUD', 'NZD']","['CAD', 'JPY', 'CHF']",4.5964,5.8993,7.9,8.91,0.84,2.2881,2.185,-0.1453,-0.7477,0.96,0.1,-0.01,-0.2053,-1.8125
2008-06-30,7,3,"['EUR', 'NZD', 'AUD']","['CAD', 'JPY', 'CHF']",4.8574,5.8264,7.75,8.71,0.84,2.0428,2.65,0.2188,-0.5822,0.6,-0.02,-0.03,-0.2522,-1.3125
2008-07-31,7,3,"['EUR', 'NZD', 'AUD']","['CAD', 'JPY', 'CHF']",4.9405,5.9294,7.81,8.68,0.86,2.1437,2.6125,0.0922,-0.43,0.52,-0.22,0.0,-0.2006,-1.22
2008-08-29,7,3,"['EUR', 'NZD', 'AUD']","['CAD', 'JPY', 'CHF']",4.9405,5.9294,7.81,8.68,0.86,2.1437,2.6125,0.0922,-0.43,0.52,-0.22,0.0,-0.2006,-1.22
2008-09-30,7,3,"['NZD', 'EUR', 'GBP']","['CAD', 'JPY', 'CHF']",4.9652,5.7662,7.31,8.2,0.85,2.1834,2.47,0.6031,0.1242,-0.38,-0.62,0.0,-0.2341,-0.795
2008-10-31,7,3,"['NZD', 'GBP', 'EUR']","['CHF', 'CAD', 'JPY']",5.0192,5.9106,7.27,7.95,0.87,2.1247,2.1175,0.4228,0.0113,-0.63,-0.96,0.03,-0.1635,-0.0675
2008-11-28,7,3,"['NZD', 'GBP', 'EUR']","['CHF', 'CAD', 'JPY']",5.0192,5.9106,7.27,7.95,0.87,2.1247,2.1175,0.4228,0.0113,-0.63,-0.96,0.03,-0.1635,-0.0675
2008-12-31,7,3,"['NZD', 'JPY', 'EUR']","['CHF', 'AUD', 'GBP']",4.2383,4.4468,4.76,6.25,0.88,0.7003,1.7825,-0.6191,-1.3796,-2.99,-2.46,0.04,-1.3425,-0.8675
2009-01-30,7,3,"['NZD', 'JPY', 'EUR']","['CHF', 'AUD', 'GBP']",4.2383,4.4468,4.76,6.25,0.88,0.7003,1.7825,-0.6191,-1.3796,-2.99,-2.46,0.04,-1.3425,-0.8675
2009-02-27,7,3,"['JPY', 'CAD', 'EUR']","['CHF', 'GBP', 'AUD']",3.2926,3.1725,4.39,5.23,0.74,0.1075,1.05,-1.6479,-2.757,-3.42,-3.45,-0.12,-2.0362,-1.5625
2009-03-31,7,3,"['NZD', 'JPY', 'CAD']","['CHF', 'EUR', 'GBP']",1.943,2.0904,3.16,3.4,0.71,0.11,0.7275,-3.0221,-3.6758,-4.15,-4.8,-0.14,-2.0734,-1.7425
2009-04-30,7,3,"['NZD', 'CAD', 'JPY']","['CHF', 'EUR', 'GBP']",1.6355,1.8314,3.16,3.24,0.65,0.113,0.4075,-3.3837,-4.0792,-4.11,-4.71,-0.22,-2.0116,-1.71
2009-05-29,7,3,"['NZD', 'CAD', 'JPY']","['CHF', 'EUR', 'GBP']",1.6355,1.8314,3.16,3.24,0.65,0.113,0.4075,-3.3837,-4.0792,-4.11,-4.71,-0.22,-2.0116,-1.71
2009-06-30,7,3,"['CAD', 'JPY', 'AUD']","['EUR', 'GBP', 'NZD']",1.2817,1.3579,3.13,2.82,0.57,0.0913,0.18,-2.9566,-3.0889,-1.63,-3.43,-0.31,-0.609,-1.6025
2009-07-31,7,3,"['CHF', 'JPY', 'AUD']","['EUR', 'NZD', 'CAD']",1.2279,1.2412,3.25,2.78,0.56,0.0871,0.225,-2.0647,-1.9313,-1.14,-2.45,-0.18,-0.0204,-0.825
2009-08-31,7,3,"['CHF', 'JPY', 'AUD']","['EUR', 'NZD', 'CAD']",0.975,1.0011,3.14,2.79,0.55,0.0718,0.234,-1.4816,-1.3416,-0.6,-1.59,-0.17,-0.0221,-0.5685
2009-09-30,7,3,"['JPY', 'NZD', 'AUD']","['GBP', 'CAD', 'EUR']",0.8605,0.7737,3.3,2.76,0.54,0.0738,0.23,-1.0826,-1.3167,0.14,-0.64,-0.17,-0.0362,-0.4975
2009-10-30,7,3,"['JPY', 'NZD', 'AUD']","['GBP', 'CAD', 'EUR']",0.8605,0.7737,3.3,2.76,0.54,0.0738,0.23,-1.0826,-1.3167,0.14,-0.64,-0.17,-0.0362,-0.4975
2009-11-30,7,3,"['JPY', 'NZD', 'AUD']","['GBP', 'CAD', 'EUR']",0.7375,0.5709,3.78,2.79,0.53,0.085,0.215,-0.6848,-0.9633,0.68,-0.33,-0.07,-0.0052,-0.109
2009-12-31,7,3,"['CAD', 'NZD', 'AUD']","['GBP', 'JPY', 'CHF']",0.7162,0.6094,3.95,2.8,0.51,0.1185,0.215,-0.5655,-0.7486,0.82,-0.02,-0.06,0.0273,0.035
2010-01-29,7,3,"['CAD', 'NZD', 'AUD']","['GBP', 'JPY', 'CHF']",0.7162,0.6094,3.95,2.8,0.51,0.1185,0.215,-0.5655,-0.7486,0.82,-0.02,-0.06,0.0273,0.035
2010-02-26,7,3,"['CHF', 'NZD', 'AUD']","['GBP', 'JPY', 'CAD']",0.712,0.6054,4.129,2.78,0.46,0.1156,0.198,-0.5159,-0.6358,0.879,0.0,-0.1,0.0285,-0.027
2010-03-31,7,3,"['CHF', 'NZD', 'AUD']","['EUR', 'GBP', 'JPY']",0.6617,0.6331,4.16,2.73,0.44,0.0987,0.165,-0.1988,-0.1406,0.86,-0.03,-0.1,0.0249,-0.065
2010-04-30,7,3,"['NZD', 'GBP', 'AUD']","['EUR', 'JPY', 'CHF']",0.645,0.6455,4.3275,2.67,0.43,0.0958,0.228,-0.1271,0.0399,0.9575,-0.1,-0.11,0.0224,0.008
2010-05-31,7,3,"['CAD', 'GBP', 'AUD']","['JPY', 'CHF', 'EUR']",0.6447,0.6559,4.545,2.69,0.4,0.0879,0.3375,-0.0928,0.085,0.765,-0.1,-0.13,0.0029,0.1225
2010-06-30,7,3,"['GBP', 'NZD', 'AUD']","['CHF', 'JPY', 'EUR']",0.6865,0.6971,4.805,2.89,0.39,0.0819,0.39,-0.0297,0.0878,0.855,0.09,-0.12,-0.0366,0.175
2010-07-30,7,3,"['GBP', 'NZD', 'AUD']","['CHF', 'JPY', 'EUR']",0.6865,0.6971,4.805,2.89,0.39,0.0819,0.39,-0.0297,0.0878,0.855,0.09,-0.12,-0.0366,0.175
2010-08-31,7,3,"['EUR', 'NZD', 'AUD']","['JPY', 'CHF', 'GBP']",0.8488,0.736,4.84,3.23,0.37,0.1829,0.575,0.1691,0.1234,0.6375,0.45,-0.08,0.0925,0.4025
2010-09-30,7,3,"['EUR', 'NZD', 'AUD']","['JPY', 'CHF', 'GBP']",0.8955,0.733,4.7425,3.25,0.36,0.2066,0.66,0.2338,0.0999,0.5825,0.52,-0.08,0.1078,0.495
2010-10-29,7,3,"['EUR', 'NZD', 'AUD']","['JPY', 'CHF', 'GBP']",0.8955,0.733,4.7425,3.25,0.36,0.2066,0.66,0.2338,0.0999,0.5825,0.52,-0.08,0.1078,0.495
2010-11-30,7,3,"['AUD', 'CAD', 'NZD']","['JPY', 'CHF', 'GBP']",0.9977,0.7384,4.81,3.18,0.34,0.2479,0.895,0.353,0.0825,0.265,0.49,-0.06,0.16,0.5575
2010-12-31,7,3,"['AUD', 'NZD', 'CAD']","['JPY', 'CHF', 'GBP']",1.042,0.739,5.015,3.17,0.34,0.186,0.9525,0.3555,0.0419,0.21,0.28,-0.05,0.1041,0.5625
2011-01-31,7,3,"['EUR', 'CAD', 'AUD']","['JPY', 'CHF', 'GBP']",1.0217,0.7496,5.025,3.17,0.34,0.1914,0.994,0.2941,0.0212,0.1375,0.1,-0.04,0.0736,0.472
2011-02-28,7,3,"['EUR', 'CAD', 'AUD']","['CHF', 'JPY', 'GBP']",1.0172,0.7687,4.955,3.19,0.34,0.1508,0.9625,0.1684,0.0326,0.115,-0.04,-0.03,-0.032,0.3875
2011-03-31,7,3,"['EUR', 'CAD', 'AUD']","['CHF', 'JPY', 'GBP']",1.0868,0.7996,4.9175,3.13,0.34,0.1395,0.9525,0.1913,0.0667,0.175,-0.12,-0.02,-0.067,0.2925
2011-04-29,7,3,"['EUR', 'CAD', 'AUD']","['CHF', 'JPY', 'GBP']",1.0868,0.7996,4.9175,3.13,0.34,0.1395,0.9525,0.1913,0.0667,0.175,-0.12,-0.02,-0.067,0.2925
2011-05-31,7,3,"['CAD', 'EUR', 'AUD']","['CHF', 'JPY', 'NZD']",1.3212,0.821,4.9,2.65,0.3329,0.1395,0.965,0.3235,0.0826,0.09,-0.53,-0.0071,-0.1085,0.07
2011-06-30,7,3,"['CAD', 'AUD', 'EUR']","['CHF', 'JPY', 'NZD']",1.4251,0.8234,5.0025,2.66,0.3321,0.1194,0.9625,0.383,0.0844,-0.0125,-0.51,-0.0079,-0.0666,0.01
2011-07-29,7,3,"['CAD', 'AUD', 'EUR']","['CHF', 'JPY', 'NZD']",1.4251,0.8234,5.0025,2.66,0.3321,0.1194,0.9625,0.383,0.0844,-0.0125,-0.51,-0.0079,-0.0666,0.01
2011-08-31,7,3,"['GBP', 'EUR', 'AUD']","['CHF', 'JPY', 'NZD']",1.5976,0.8289,4.955,2.71,0.3321,0.091,0.9225,0.5804,0.0602,0.0,-0.48,-0.0079,-0.0599,-0.04
2011-09-30,7,3,"['GBP', 'AUD', 'EUR']","['CHF', 'NZD', 'JPY']",1.5521,0.8578,4.8575,2.9,0.3286,-0.0676,0.874,0.4653,0.0582,-0.06,-0.23,-0.0114,-0.2071,-0.0785
2011-10-31,7,3,"['AUD', 'EUR', 'NZD']","['CHF', 'JPY', 'CAD']",1.5365,0.9181,4.81,2.88,0.3293,-0.0611,0.8725,0.3609,0.109,-0.11,0.19,-0.0069,-0.2162,-0.0535
2011-11-30,7,3,"['GBP', 'NZD', 'EUR']","['CHF', 'JPY', 'CAD']",1.5759,0.9699,4.725,2.76,0.3293,-0.0934,0.8625,0.2546,0.149,-0.175,0.11,-0.0036,-0.2328,-0.1025
2011-12-30,7,3,"['GBP', 'NZD', 'EUR']","['CHF', 'JPY', 'CAD']",1.5759,0.9699,4.725,2.76,0.3293,-0.0934,0.8625,0.2546,0.149,-0.175,0.11,-0.0036,-0.2328,-0.1025
2012-01-31,7,3,"['AUD', 'GBP', 'NZD']","['CHF', 'CAD', 'JPY']",1.4261,1.0615,4.5075,2.69,0.3293,0.08,0.83,-0.0625,0.2364,-0.485,0.04,-0.0028,-0.0221,-0.098
2012-02-29,7,3,"['AUD', 'GBP', 'NZD']","['CHF', 'CAD', 'EUR']",1.2222,1.0871,4.41,2.74,0.3308,0.0403,0.825,-0.3754,0.2582,-0.545,0.03,-0.0014,-0.0507,-0.0975
2012-03-30,7,3,"['AUD', 'GBP', 'NZD']","['CHF', 'CAD', 'EUR']",1.2222,1.0871,4.41,2.74,0.3308,0.0403,0.825,-0.3754,0.2582,-0.545,0.03,-0.0014,-0.0507,-0.0975
2012-04-30,7,3,"['NZD', 'CAD', 'GBP']","['EUR', 'JPY', 'CHF']",0.8585,1.0376,4.4425,2.74,0.3317,0.0513,0.915,-0.678,0.1195,-0.3675,-0.14,0.0024,0.1124,0.0425
2012-05-31,7,3,"['NZD', 'GBP', 'CAD']","['EUR', 'JPY', 'CHF']",0.7443,1.0179,4.2025,2.74,0.3317,0.0137,0.9825,-0.8315,0.048,-0.5225,-0.02,0.0024,0.1071,0.12
2012-06-29,7,3,"['NZD', 'GBP', 'CAD']","['EUR', 'JPY', 'CHF']",0.7443,1.0179,4.2025,2.74,0.3317,0.0137,0.9825,-0.8315,0.048,-0.5225,-0.02,0.0024,0.1071,0.12
2012-07-31,7,3,"['GBP', 'NZD', 'CAD']","['CHF', 'EUR', 'AUD']",0.6589,0.9498,3.4925,2.61,0.3346,-0.0573,0.8825,-0.7672,-0.1117,-1.015,-0.08,0.0053,-0.1373,0.0525
2012-08-31,7,3,"['JPY', 'NZD', 'CAD']","['EUR', 'CHF', 'GBP']",0.497,0.8174,3.545,2.67,0.3273,-0.1734,0.8875,-0.7252,-0.2697,-0.865,-0.07,-0.0035,-0.2137,0.0625
2012-09-28,7,3,"['JPY', 'NZD', 'CAD']","['EUR', 'CHF', 'GBP']",0.497,0.8174,3.545,2.67,0.3273,-0.1734,0.8875,-0.7252,-0.2697,-0.865,-0.07,-0.0035,-0.2137,0.0625
2012-10-31,7,3,"['JPY', 'NZD', 'CAD']","['EUR', 'CHF', 'GBP']",0.2463,0.648,3.49,2.64,0.3273,-0.1507,1.0075,-0.6122,-0.3895,-0.9525,-0.1,-0.0044,-0.202,0.0925
2012-11-30,7,3,"['NZD', 'JPY', 'CAD']","['EUR', 'CHF', 'GBP']",0.2079,0.544,3.1625,2.65,0.3264,-0.0634,0.976,-0.5364,-0.4739,-1.04,-0.09,-0.0053,-0.0771,-0.0065
2012-12-31,7,3,"['AUD', 'CAD', 'NZD']","['EUR', 'CHF', 'GBP']",0.192,0.5245,3.2425,2.64,0.3182,-0.145,0.97,-0.4929,-0.4805,-0.4125,0.05,-0.0135,-0.1295,-0.018
2013-01-31,7,3,"['AUD', 'NZD', 'CAD']","['EUR', 'GBP', 'CHF']",0.1855,0.5185,3.1125,2.65,0.3082,-0.0513,0.945,-0.4734,-0.4313,-0.38,0.04,-0.0264,0.006,0.0625
2013-02-28,7,3,"['CHF', 'NZD', 'CAD']","['EUR', 'GBP', 'JPY']",0.2049,0.5123,3.0,2.66,0.2918,-0.1081,0.92,-0.2921,-0.3051,-0.545,-0.01,-0.0354,0.0653,0.0325
2013-03-29,7,3,"['CHF', 'NZD', 'CAD']","['EUR', 'GBP', 'JPY']",0.2049,0.5123,3.0,2.66,0.2918,-0.1081,0.92,-0.2921,-0.3051,-0.545,-0.01,-0.0354,0.0653,0.0325
2013-04-30,7,3,"['CHF', 'CAD', 'NZD']","['GBP', 'JPY', 'EUR']",0.2061,0.5069,3.05,2.64,0.25,-0.0596,0.9625,-0.0402,-0.1411,-0.44,0.0,-0.0773,0.091,-0.045
