month_end,n,k,longs,shorts,value_EUR,value_GBP,value_JPY,value_CHF,value_AUD,value_CAD,value_SEK,value_NOK,value_ZAR,value_NZD,value_MXN,value_TRY,value_PLN,value_HUF
2007-12-31,14,4,"['GBP', 'MXN', 'CHF', 'JPY']","['CAD', 'TRY', 'AUD', 'HUF']",-0.0927,0.0318,0.2077,0.06,-0.2148,-0.2908,0.0081,-0.0511,-0.0105,-0.1472,0.0435,-0.2856,-0.1501,-0.2091
2008-01-31,14,4,"['MXN', 'GBP', 'CHF', 'JPY']","['TRY', 'CAD', 'HUF', 'AUD']",-0.0909,0.0464,0.2157,0.0671,-0.1848,-0.239,0.0243,-0.0505,-0.0053,-0.1653,0.0355,-0.3,-0.1627,-0.2097
2008-02-29,14,4,"['CHF', 'MXN', 'GBP', 'JPY']","['TRY', 'CAD', 'HUF', 'AUD']",-0.0845,0.0874,0.1924,0.0452,-0.1843,-0.2154,0.0291,-0.0543,0.0105,-0.1526,0.0461,-0.2976,-0.1664,-0.2049
2008-03-31,14,4,"['CHF', 'GBP', 'ZAR', 'JPY']","['TRY', 'CAD', 'AUD', 'HUF']",-0.0754,0.0917,0.2006,0.0426,-0.2131,-0.2183,0.0248,-0.0502,0.097,-0.1675,0.0405,-0.2748,-0.1696,-0.1758
2008-04-30,14,4,"['MXN', 'GBP', 'ZAR', 'JPY']","['AUD', 'CAD', 'HUF', 'PLN']",-0.1113,0.1042,0.1594,0.008,-0.2042,-0.2003,0.0107,-0.0567,0.1458,-0.1516,0.0468,-0.1842,-0.1933,-0.1966
2008-05-30,14,4,"['MXN', 'GBP', 'ZAR', 'JPY']","['AUD', 'CAD', 'HUF', 'PLN']",-0.1113,0.1042,0.1594,0.008,-0.2042,-0.2003,0.0107,-0.0567,0.1458,-0.1516,0.0468,-0.1842,-0.1933,-0.1966
2008-06-30,14,4,"['CHF', 'ZAR', 'GBP', 'JPY']","['HUF', 'PLN', 'AUD', 'CAD']",-0.11,0.1175,0.1866,0.0332,-0.2347,-0.2039,-0.0002,-0.0605,0.099,-0.1141,0.0298,-0.1964,-0.2382,-0.253
2008-07-31,14,4,"['CHF', 'GBP', 'ZAR', 'JPY']","['HUF', 'PLN', 'AUD', 'TRY']",-0.1048,0.1142,0.2069,0.0298,-0.2371,-0.179,0.0058,-0.0397,0.1242,-0.0936,0.0232,-0.1949,-0.2407,-0.2692
2008-08-29,14,4,"['CHF', 'GBP', 'ZAR', 'JPY']","['HUF', 'PLN', 'AUD', 'TRY']",-0.1048,0.1142,0.2069,0.0298,-0.2371,-0.179,0.0058,-0.0397,0.1242,-0.0936,0.0232,-0.1949,-0.2407,-0.2692
2008-09-30,14,4,"['CHF', 'ZAR', 'GBP', 'JPY']","['HUF', 'TRY', 'PLN', 'AUD']",-0.0717,0.1216,0.2107,0.0522,-0.1668,-0.1392,0.0187,-0.0368,0.0552,-0.0519,-0.0148,-0.2759,-0.2454,-0.276
2008-10-31,14,4,"['CHF', 'ZAR', 'GBP', 'JPY']","['TRY', 'HUF', 'PLN', 'CAD']",-0.0583,0.1338,0.1724,0.0445,-0.0986,-0.1442,0.0321,-0.021,0.0764,-0.0259,0.0197,-0.2525,-0.2065,-0.2371
2008-11-28,14,4,"['CHF', 'ZAR', 'GBP', 'JPY']","['TRY', 'HUF', 'PLN', 'CAD']",-0.0583,0.1338,0.1724,0.0445,-0.0986,-0.1442,0.0321,-0.021,0.0764,-0.0259,0.0197,-0.2525,-0.2065,-0.2371
2008-12-31,14,4,"['SEK', 'MXN', 'GBP', 'ZAR']","['TRY', 'HUF', 'PLN', 'CAD']",-0.0268,0.1854,0.0248,0.0132,0.0672,-0.0283,0.0959,0.0632,0.1979,0.0666,0.1462,-0.1112,-0.0846,-0.1052
2009-01-30,14,4,"['SEK', 'MXN', 'GBP', 'ZAR']","['TRY', 'HUF', 'PLN', 'CAD']",-0.0268,0.1854,0.0248,0.0132,0.0672,-0.0283,0.0959,0.0632,0.1979,0.0666,0.1462,-0.1112,-0.0846,-0.1052
2009-02-27,14,4,"['SEK', 'MXN', 'ZAR', 'GBP']","['HUF', 'TRY', 'EUR', 'PLN']",-0.0808,0.2303,-0.0292,0.0064,0.0621,-0.0073,0.1335,0.0925,0.2008,0.0911,0.1619,-0.1137,-0.035,-0.1287
2009-03-31,14,4,"['SEK', 'ZAR', 'MXN', 'GBP']","['TRY', 'EUR', 'JPY', 'HUF']",-0.065,0.2201,-0.0238,-0.0132,0.0714,-0.0066,0.1525,0.0272,0.1646,0.1394,0.22,-0.083,0.0993,-0.0179
2009-04-30,14,4,"['ZAR', 'SEK', 'MXN', 'GBP']","['EUR', 'TRY', 'CHF', 'HUF']",-0.0884,0.2371,0.0297,-0.0072,0.0435,0.006,0.1632,0.0225,0.1464,0.1118,0.2188,-0.0501,0.0839,-0.0064
2009-05-29,14,4,"['ZAR', 'SEK', 'MXN', 'GBP']","['EUR', 'TRY', 'CHF', 'HUF']",-0.0884,0.2371,0.0297,-0.0072,0.0435,0.006,0.1632,0.0225,0.1464,0.1118,0.2188,-0.0501,0.0839,-0.0064
2009-06-30,14,4,"['JPY', 'SEK', 'MXN', 'GBP']","['TRY', 'HUF', 'EUR', 'CAD']",-0.0809,0.1993,0.0565,-0.0113,-0.059,-0.0693,0.1201,0.0231,0.0193,0.0463,0.1507,-0.0994,0.0369,-0.0973
2009-07-31,14,4,"['JPY', 'SEK', 'GBP', 'MXN']","['HUF', 'AUD', 'EUR', 'CAD']",-0.0928,0.1619,0.0658,-0.0154,-0.0993,-0.0868,0.1371,0.0267,-0.0109,0.0032,0.1662,-0.0842,0.0532,-0.1063
2009-08-31,14,4,"['JPY', 'SEK', 'GBP', 'MXN']","['HUF', 'TRY', 'AUD', 'EUR']",-0.0819,0.1627,0.0478,-0.0077,-0.1011,-0.0819,0.1342,0.0308,-0.0307,-0.0077,0.1651,-0.1026,0.0033,-0.1541
2009-09-30,14,4,"['JPY', 'SEK', 'MXN', 'GBP']","['HUF', 'AUD', 'CAD', 'TRY']",-0.0828,0.1615,0.0568,-0.0054,-0.1319,-0.1075,0.0827,0.0107,-0.0186,-0.0443,0.1461,-0.1029,-0.0287,-0.1527
2009-10-30,14,4,"['JPY', 'SEK', 'MXN', 'GBP']","['HUF', 'AUD', 'CAD', 'TRY']",-0.0828,0.1615,0.0568,-0.0054,-0.1319,-0.1075,0.0827,0.0107,-0.0186,-0.0443,0.1461,-0.1029,-0.0287,-0.1527
2009-11-30,14,4,"['JPY', 'SEK', 'MXN', 'GBP']","['AUD', 'HUF', 'CAD', 'TRY']",-0.0999,0.2001,0.0316,-0.025,-0.195,-0.1255,0.0787,-0.0383,-0.0622,-0.0939,0.1633,-0.1069,-0.0113,-0.1573
2009-12-31,14,4,"['JPY', 'SEK', 'MXN', 'GBP']","['AUD', 'HUF', 'CAD', 'EUR']",-0.0967,0.1807,0.0237,-0.0275,-0.2031,-0.1186,0.0816,-0.0322,-0.0493,-0.0676,0.1536,-0.095,-0.0235,-0.1438
2010-01-29,14,4,"['JPY', 'SEK', 'MXN', 'GBP']","['AUD', 'HUF', 'CAD', 'EUR']",-0.0967,0.1807,0.0237,-0.0275,-0.2031,-0.1186,0.0816,-0.0322,-0.0493,-0.0676,0.1536,-0.095,-0.0235,-0.1438
2010-02-26,14,4,"['JPY', 'SEK', 'MXN', 'GBP']","['AUD', 'HUF', 'CAD', 'TRY']",-0.0847,0.1832,0.0286,-0.0214,-0.1872,-0.1212,0.0922,-0.0279,-0.0632,-0.055,0.1299,-0.1014,-0.02,-0.1217
2010-03-31,14,4,"['JPY', 'SEK', 'MXN', 'GBP']","['AUD', 'TRY', 'CAD', 'HUF']",-0.017,0.1823,0.0246,-0.0175,-0.1798,-0.1249,0.074,-0.0446,-0.0695,-0.0371,0.1173,-0.1646,-0.0341,-0.1147
2010-04-30,14,4,"['JPY', 'SEK', 'MXN', 'GBP']","['AUD', 'CAD', 'TRY', 'HUF']",-0.0147,0.2097,0.0301,-0.0198,-0.2079,-0.1532,0.0602,-0.043,-0.1126,-0.0359,0.0881,-0.1517,-0.0576,-0.1301
2010-05-31,14,4,"['SEK', 'JPY', 'MXN', 'GBP']","['AUD', 'TRY', 'CAD', 'HUF']",0.0005,0.1876,0.0638,-0.0272,-0.2224,-0.173,0.0634,-0.0469,-0.1187,-0.0432,0.0674,-0.1888,-0.0525,-0.1201
2010-06-30,14,4,"['EUR', 'SEK', 'MXN', 'GBP']","['TRY', 'AUD', 'CAD', 'ZAR']",0.0332,0.1862,0.0276,-0.0155,-0.1679,-0.1466,0.0762,-0.0259,-0.1102,-0.0474,0.0983,-0.1905,0.0068,-0.0657
2010-07-30,14,4,"['EUR', 'SEK', 'MXN', 'GBP']","['TRY', 'AUD', 'CAD', 'ZAR']",0.0332,0.1862,0.0276,-0.0155,-0.1679,-0.1466,0.0762,-0.0259,-0.1102,-0.0474,0.0983,-0.1905,0.0068,-0.0657
2010-08-31,14,4,"['EUR', 'SEK', 'MXN', 'GBP']","['TRY', 'AUD', 'CAD', 'ZAR']",0.037,0.1583,-0.0158,-0.0612,-0.162,-0.1374,0.0562,-0.0038,-0.1183,-0.0574,0.1054,-0.1659,0.0091,-0.0419
2010-09-30,14,4,"['EUR', 'SEK', 'MXN', 'GBP']","['AUD', 'TRY', 'ZAR', 'CAD']",0.0414,0.1414,-0.0338,-0.0609,-0.1782,-0.1302,0.0517,-0.0064,-0.1396,-0.0473,0.1036,-0.1754,-0.0057,-0.0375
2010-10-29,14,4,"['EUR', 'SEK', 'MXN', 'GBP']","['AUD', 'TRY', 'ZAR', 'CAD']",0.0414,0.1414,-0.0338,-0.0609,-0.1782,-0.1302,0.0517,-0.0064,-0.1396,-0.0473,0.1036,-0.1754,-0.0057,-0.0375
2010-11-30,14,4,"['EUR', 'SEK', 'MXN', 'GBP']","['AUD', 'TRY', 'ZAR', 'CAD']",0.009,0.1763,-0.0463,-0.0768,-0.2232,-0.1315,0.0122,-0.0023,-0.1443,-0.0604,0.0882,-0.207,-0.0348,-0.0738
2010-12-31,14,4,"['SEK', 'EUR', 'MXN', 'GBP']","['AUD', 'TRY', 'ZAR', 'CAD']",0.024,0.1586,-0.034,-0.0703,-0.2303,-0.1355,0.0204,0.0094,-0.1401,-0.0922,0.0713,-0.1997,-0.0272,-0.06
2011-01-31,14,4,"['SEK', 'EUR', 'MXN', 'GBP']","['AUD', 'ZAR', 'TRY', 'CAD']",0.0437,0.1574,-0.0265,-0.104,-0.2451,-0.1395,0.0012,-0.0118,-0.1779,-0.0683,0.0687,-0.1471,-0.005,-0.0397
2011-02-28,14,4,"['SEK', 'MXN', 'EUR', 'GBP']","['AUD', 'ZAR', 'CAD', 'TRY']",0.0569,0.1531,-0.0216,-0.1036,-0.2374,-0.146,-0.0097,-0.0135,-0.1517,-0.0764,0.051,-0.1079,-0.0446,-0.0521
2011-03-31,14,4,"['JPY', 'EUR', 'MXN', 'GBP']","['AUD', 'CAD', 'ZAR', 'CHF']",0.0474,0.1412,-0.0096,-0.0928,-0.2396,-0.1424,-0.0308,-0.016,-0.0966,-0.0542,0.0511,-0.0755,-0.0358,-0.071
2011-04-29,14,4,"['JPY', 'EUR', 'MXN', 'GBP']","['AUD', 'CAD', 'ZAR', 'CHF']",0.0474,0.1412,-0.0096,-0.0928,-0.2396,-0.1424,-0.0308,-0.016,-0.0966,-0.0542,0.0511,-0.0755,-0.0358,-0.071
2011-05-31,14,4,"['EUR', 'JPY', 'MXN', 'GBP']","['AUD', 'CAD', 'ZAR', 'HUF']",0.009,0.1573,0.0219,-0.1049,-0.262,-0.1617,-0.0228,-0.0337,-0.1456,-0.0583,0.0412,-0.0764,-0.039,-0.1082
2011-06-30,14,4,"['JPY', 'EUR', 'MXN', 'GBP']","['AUD', 'CAD', 'CHF', 'ZAR']",0.0208,0.1544,-0.0026,-0.1358,-0.2659,-0.1496,-0.0206,-0.0193,-0.1233,-0.0643,0.0452,-0.0621,-0.0486,-0.0948
2011-07-29,14,4,"['JPY', 'EUR', 'MXN', 'GBP']","['AUD', 'CAD', 'CHF', 'ZAR']",0.0208,0.1544,-0.0026,-0.1358,-0.2659,-0.1496,-0.0206,-0.0193,-0.1233,-0.0643,0.0452,-0.0621,-0.0486,-0.0948
2011-08-31,14,4,"['TRY', 'EUR', 'MXN', 'GBP']","['AUD', 'CHF', 'CAD', 'ZAR']",0.0362,0.1614,-0.0185,-0.1914,-0.2617,-0.1492,0.0037,-0.0201,-0.1404,-0.1201,0.0426,0.0116,-0.0275,-0.0829
2011-09-30,14,4,"['EUR', 'TRY', 'MXN', 'GBP']","['CHF', 'AUD', 'CAD', 'NZD']",0.0329,0.1464,-0.0482,-0.2462,-0.2189,-0.1171,0.006,-0.0131,-0.089,-0.1052,0.0864,0.0649,0.0034,-0.0624
2011-10-31,14,4,"['TRY', 'PLN', 'MXN', 'GBP']","['AUD', 'CHF', 'CAD', 'NZD']",0.0376,0.1456,-0.0694,-0.1468,-0.2015,-0.1038,0.0063,-0.0183,-0.0446,-0.0853,0.1313,0.0552,0.0617,-0.0045
2011-11-30,14,4,"['TRY', 'PLN', 'GBP', 'MXN']","['AUD', 'CHF', 'CAD', 'JPY']",0.0332,0.1425,-0.0787,-0.1163,-0.1906,-0.0871,0.0053,-0.0134,0.0013,-0.0539,0.1471,0.0409,0.0579,0.0305
2011-12-30,14,4,"['TRY', 'PLN', 'GBP', 'MXN']","['AUD', 'CHF', 'CAD', 'JPY']",0.0332,0.1425,-0.0787,-0.1163,-0.1906,-0.0871,0.0053,-0.0134,0.0013,-0.0539,0.1471,0.0409,0.0579,0.0305
2012-01-31,14,4,"['HUF', 'PLN', 'GBP', 'MXN']","['AUD', 'CHF', 'CAD', 'JPY']",0.0537,0.1213,-0.0647,-0.0938,-0.1953,-0.0809,0.005,0.0038,0.012,-0.0337,0.1387,0.0219,0.0851,0.0598
2012-02-29,14,4,"['PLN', 'EUR', 'MXN', 'GBP']","['AUD', 'CHF', 'CAD', 'JPY']",0.0863,0.1233,-0.0721,-0.0914,-0.2177,-0.0878,0.0055,0.0084,-0.0128,-0.0651,0.1131,-0.0071,0.0634,0.0591
2012-03-30,14,4,"['PLN', 'EUR', 'MXN', 'GBP']","['AUD', 'CHF', 'CAD', 'JPY']",0.0863,0.1233,-0.0721,-0.0914,-0.2177,-0.0878,0.0055,0.0084,-0.0128,-0.0651,0.1131,-0.0071,0.0634,0.0591
2012-04-30,14,4,"['SEK', 'MXN', 'EUR', 'GBP']","['AUD', 'CHF', 'CAD', 'NZD']",0.0717,0.1198,0.0102,-0.0969,-0.2097,-0.0967,0.0106,-0.0124,-0.0592,-0.0789,0.0704,-0.0128,0.0092,0.0072
2012-05-31,14,4,"['PLN', 'EUR', 'MXN', 'GBP']","['AUD', 'CAD', 'CHF', 'NZD']",0.0724,0.1027,-0.005,-0.0948,-0.1832,-0.0981,0.0102,-0.0036,-0.0285,-0.0751,0.0953,-0.027,0.017,0.0131
2012-06-29,14,4,"['PLN', 'EUR', 'MXN', 'GBP']","['AUD', 'CAD', 'CHF', 'NZD']",0.0724,0.1027,-0.005,-0.0948,-0.1832,-0.0981,0.0102,-0.0036,-0.0285,-0.0751,0.0953,-0.027,0.017,0.0131
2012-07-31,14,4,"['PLN', 'EUR', 'GBP', 'MXN']","['AUD', 'CHF', 'CAD', 'JPY']",0.0892,0.0967,-0.0493,-0.0793,-0.1704,-0.0672,0.021,0.0061,0.0083,-0.0483,0.1332,-0.0344,0.0448,0.0161
2012-08-31,14,4,"['PLN', 'GBP', 'MXN', 'EUR']","['AUD', 'CAD', 'NZD', 'CHF']",0.1117,0.0826,-0.0495,-0.0644,-0.2119,-0.0784,-0.0048,0.0102,-0.0107,-0.0671,0.0881,-0.0445,0.0304,-0.0003
2012-09-28,14,4,"['PLN', 'GBP', 'MXN', 'EUR']","['AUD', 'CAD', 'NZD', 'CHF']",0.1117,0.0826,-0.0495,-0.0644,-0.2119,-0.0784,-0.0048,0.0102,-0.0107,-0.0671,0.0881,-0.0445,0.0304,-0.0003
2012-10-31,14,4,"['PLN', 'MXN', 'GBP', 'EUR']","['AUD', 'CAD', 'CHF', 'NZD']",0.0891,0.0771,-0.0385,-0.0648,-0.1885,-0.0951,-0.0174,-0.0059,0.0172,-0.0613,0.0658,-0.0187,0.0216,-0.0105
2012-11-30,14,4,"['MXN', 'ZAR', 'GBP', 'EUR']","['AUD', 'CAD', 'CHF', 'NZD']",0.0841,0.0794,-0.0213,-0.066,-0.1681,-0.0825,-0.0026,-0.013,0.0594,-0.0588,0.0575,-0.0274,0.011,-0.0184
2012-12-31,14,4,"['MXN', 'ZAR', 'GBP', 'EUR']","['AUD', 'CAD', 'CHF', 'NZD']",0.0906,0.0751,0.0061,-0.0641,-0.1815,-0.0712,0.001,-0.0208,0.0687,-0.058,0.0584,-0.0431,0.0176,-0.0146
