month_end,n,k,longs,shorts,mom_EUR,mom_GBP,mom_JPY,mom_CHF,mom_AUD,mom_CAD,mom_SEK,mom_NOK,mom_ZAR,mom_NZD,mom_MXN,mom_TRY,mom_PLN,mom_HUF
2005-09-30,9,2,"['CAD', 'ZAR']","['SEK', 'CHF']",-0.0291,-0.0261,-0.0333,-0.0371,0.0497,0.0803,-0.0592,0.0262,2.8036,,,,,
2005-10-31,9,2,"['CAD', 'ZAR']","['SEK', 'JPY']",-0.0626,-0.0377,-0.0916,-0.073,-0.0021,0.0298,-0.1104,-0.0196,2.6046,,,,,
2005-11-30,9,2,"['AUD', 'CAD']","['SEK', 'JPY']",-0.1127,-0.0939,-0.1403,-0.1331,-0.043,0.0179,-0.1684,-0.088,-0.1014,,,,,
2005-12-30,9,2,"['AUD', 'CAD']","['SEK', 'CHF']",-0.1259,-0.1018,-0.1287,-0.1311,-0.0615,0.0342,-0.1615,-0.0987,-0.107,,,,,
2006-01-31,9,2,"['ZAR', 'CAD']","['JPY', 'SEK']",-0.0691,-0.056,-0.1168,-0.0711,-0.0223,0.0893,-0.0803,-0.0425,-0.0106,,,,,
2006-02-28,9,2,"['ZAR', 'CAD']","['SEK', 'CHF']",-0.0973,-0.086,-0.0968,-0.1121,-0.0606,0.086,-0.1317,-0.0775,-0.0559,,,,,
2006-03-31,9,2,"['ZAR', 'CAD']","['SEK', 'JPY']",-0.0655,-0.0794,-0.0892,-0.0825,-0.073,0.0356,-0.0927,-0.0327,0.0121,,,,,
2006-04-28,9,2,"['NOK', 'CAD']","['JPY', 'GBP']",-0.0189,-0.0438,-0.0797,-0.0348,-0.0287,0.1271,-0.0286,0.0273,0.0153,,,,,
2006-05-31,9,2,"['NOK', 'CAD']","['JPY', 'AUD']",0.0418,0.0296,-0.037,0.0249,-0.0068,0.1394,0.0299,0.0614,0.014,,,,,
2006-06-30,9,2,"['SEK', 'CAD']","['ZAR', 'JPY']",0.0579,0.0336,-0.0324,0.049,-0.026,0.0979,0.0868,0.0521,-0.0694,,,,,
2006-07-31,9,2,"['SEK', 'CAD']","['ZAR', 'JPY']",0.0531,0.0624,-0.018,0.0474,0.0114,0.0813,0.0781,0.0536,-0.0543,,,,,
2006-08-31,10,2,"['GBP', 'CAD']","['ZAR', 'JPY']",0.0379,0.0556,-0.0573,0.0181,0.0126,0.0762,0.0425,0.0091,-0.114,-0.0549,,,,
2006-09-29,10,2,"['SEK', 'GBP']","['ZAR', 'NZD']",0.0501,0.0606,-0.0365,0.0355,-0.0197,0.0455,0.057,0.0019,-0.1807,-0.0565,,,,
2006-10-31,10,2,"['GBP', 'SEK']","['ZAR', 'NZD']",0.0648,0.0789,-0.0027,0.0368,0.0371,0.0542,0.1027,-0.007,-0.0905,-0.0398,,,,
2006-11-30,10,2,"['GBP', 'SEK']","['ZAR', 'NZD']",0.1231,0.1365,0.0347,0.0973,0.066,0.0218,0.181,0.0945,-0.0933,-0.0294,,,,
2006-12-29,10,2,"['GBP', 'SEK']","['ZAR', 'JPY']",0.1137,0.1368,-0.0113,0.0768,0.0768,-0.0028,0.1587,0.0811,-0.0989,0.0361,,,,
2007-01-31,10,2,"['SEK', 'GBP']","['ZAR', 'CAD']",0.0722,0.104,-0.0283,0.0272,0.0238,-0.0312,0.0914,0.0635,-0.1606,0.0019,,,,
2007-02-28,10,2,"['GBP', 'SEK']","['ZAR', 'CAD']",0.1088,0.1196,-0.0251,0.0751,0.0594,-0.0284,0.1299,0.0997,-0.1459,0.0579,,,,
2007-03-30,10,2,"['GBP', 'NZD']","['ZAR', 'JPY']",0.1024,0.1324,0.001,0.0736,0.129,0.013,0.1179,0.0778,-0.1484,0.1609,,,,
2007-04-30,10,2,"['SEK', 'NZD']","['ZAR', 'JPY']",0.0811,0.0958,-0.0471,0.0263,0.0921,0.0065,0.0974,0.0329,-0.1496,0.1615,,,,
2007-05-31,10,2,"['AUD', 'NZD']","['JPY', 'ZAR']",0.0499,0.058,-0.0759,-0.006,0.1036,0.0291,0.0452,0.0087,-0.0532,0.1647,,,,
2007-06-29,10,2,"['AUD', 'NZD']","['JPY', 'CHF']",0.0592,0.0857,-0.0706,0.0018,0.1443,0.0486,0.0548,0.0565,0.0186,0.2681,,,,
2007-07-31,10,2,"['AUD', 'NZD']","['JPY', 'ZAR']",0.0712,0.0863,-0.0331,0.0243,0.1126,0.06,0.0699,0.0561,-0.0314,0.2334,,,,
2007-08-31,10,2,"['AUD', 'NOK']","['ZAR', 'JPY']",0.0642,0.0596,0.0145,0.0187,0.0721,0.0465,0.0515,0.0837,0.0092,0.0721,,,,
2007-09-28,10,2,"['AUD', 'NOK']","['JPY', 'CHF']",0.1264,0.0933,0.0285,0.0752,0.1881,0.1242,0.1377,0.2123,0.1284,0.1605,,,,
2007-10-31,10,2,"['AUD', 'NOK']","['JPY', 'CHF']",0.1337,0.09,0.0117,0.0727,0.2018,0.1843,0.1362,0.2179,0.1325,0.1503,,,,
2007-11-30,10,2,"['AUD', 'CAD']","['JPY', 'GBP']",0.1045,0.0457,0.0417,0.0584,0.12,0.1425,0.069,0.1098,0.0497,0.1179,,,,
2007-12-31,10,2,"['NOK', 'CAD']","['GBP', 'ZAR']",0.1055,0.0141,0.0666,0.0762,0.1129,0.1675,0.0602,0.1474,0.0211,0.0868,,,,
2008-01-31,10,2,"['NOK', 'CAD']","['ZAR', 'GBP']",0.1413,0.0139,0.1365,0.1516,0.1545,0.1736,0.0919,0.1551,-0.0343,0.1419,,,,
2008-02-29,10,2,"['AUD', 'CAD']","['ZAR', 'GBP']",0.1474,0.0125,0.1448,0.1709,0.1841,0.1854,0.1346,0.1762,-0.078,0.1392,,,,
2008-03-31,14,4,"['EUR', 'NOK', 'CHF', 'PLN']","['ZAR', 'GBP', 'MXN', 'TRY']",0.18,0.008,0.1791,0.2213,0.1273,0.1238,0.1721,0.1915,-0.1073,0.0973,0.0382,0.0415,0.2994,0.1213
2008-04-30,14,4,"['JPY', 'CHF', 'NOK', 'PLN']","['ZAR', 'GBP', 'MXN', 'NZD']",0.1445,-0.0066,0.1495,0.1657,0.1332,0.1011,0.1207,0.1718,-0.0675,0.0552,0.0454,0.0779,0.2584,0.1233
2008-05-30,14,4,"['CHF', 'NOK', 'HUF', 'PLN']","['ZAR', 'GBP', 'MXN', 'NZD']",0.1559,0.0006,0.1552,0.1756,0.1533,0.0759,0.1523,0.1831,-0.0658,0.0632,0.0399,0.0795,0.3076,0.2047
2008-06-30,14,4,"['EUR', 'CHF', 'HUF', 'PLN']","['ZAR', 'NZD', 'GBP', 'CAD']",0.1638,-0.0078,0.1613,0.1963,0.1298,0.0433,0.1353,0.1577,-0.1039,-0.0122,0.0495,0.0724,0.3067,0.2192
2008-07-31,14,4,"['EUR', 'CHF', 'HUF', 'PLN']","['NZD', 'ZAR', 'GBP', 'CAD']",0.1397,-0.0226,0.1,0.1465,0.1008,0.0424,0.1128,0.1358,-0.0232,-0.0407,0.0958,0.114,0.3442,0.2274
2008-08-29,14,4,"['TRY', 'CHF', 'HUF', 'PLN']","['GBP', 'ZAR', 'CAD', 'NZD']",0.0765,-0.0971,0.0644,0.0972,0.0492,-0.0075,0.0684,0.0754,-0.0748,-0.0027,0.0727,0.097,0.2342,0.1614
2008-09-30,14,4,"['HUF', 'CHF', 'JPY', 'PLN']","['ZAR', 'GBP', 'NZD', 'AUD']",-0.0107,-0.1289,0.0827,0.0386,-0.104,-0.0644,-0.0675,-0.0795,-0.1704,-0.1169,0.0002,-0.0497,0.0975,0.025
2008-10-31,14,4,"['EUR', 'PLN', 'CHF', 'JPY']","['ZAR', 'AUD', 'NZD', 'TRY']",-0.1202,-0.2274,0.1726,0.0012,-0.2824,-0.2192,-0.1807,-0.2014,-0.334,-0.2456,-0.1701,-0.2432,-0.0973,-0.1363
2008-11-28,14,4,"['HUF', 'EUR', 'CHF', 'JPY']","['ZAR', 'NZD', 'AUD', 'GBP']",-0.1327,-0.2519,0.1625,-0.0675,-0.2593,-0.1935,-0.2095,-0.2083,-0.3254,-0.2813,-0.1885,-0.2422,-0.1714,-0.1604
2008-12-31,14,4,"['HUF', 'EUR', 'CHF', 'JPY']","['ZAR', 'GBP', 'NZD', 'TRY']",-0.0419,-0.2625,0.2316,0.0599,-0.1976,-0.1846,-0.1732,-0.2192,-0.2803,-0.2436,-0.2081,-0.2408,-0.1701,-0.091
2009-01-30,14,4,"['CAD', 'EUR', 'CHF', 'JPY']","['NZD', 'PLN', 'AUD', 'TRY']",-0.1372,-0.2686,0.1822,-0.068,-0.2886,-0.1835,-0.2389,-0.2161,-0.2662,-0.3534,-0.2451,-0.287,-0.3032,-0.2451
2009-02-27,14,4,"['ZAR', 'EUR', 'CHF', 'JPY']","['NZD', 'PLN', 'SEK', 'AUD']",-0.1654,-0.2802,0.0633,-0.11,-0.3143,-0.226,-0.3165,-0.2577,-0.2245,-0.3727,-0.297,-0.2842,-0.3676,-0.2627
2009-03-31,14,4,"['EUR', 'ZAR', 'CHF', 'JPY']","['PLN', 'HUF', 'NZD', 'SEK']",-0.1587,-0.2758,0.0045,-0.1269,-0.2405,-0.1862,-0.279,-0.242,-0.1518,-0.2859,-0.249,-0.1994,-0.3635,-0.2883
2009-04-30,14,4,"['EUR', 'ZAR', 'CHF', 'JPY']","['PLN', 'NZD', 'HUF', 'SEK']",-0.1523,-0.2548,0.0508,-0.0919,-0.2262,-0.1558,-0.2582,-0.2248,-0.1072,-0.2758,-0.2412,-0.1995,-0.3392,-0.2588
2009-05-29,14,4,"['CAD', 'ZAR', 'CHF', 'JPY']","['PLN', 'HUF', 'MXN', 'TRY']",-0.0899,-0.1829,0.1056,-0.0229,-0.1622,-0.0887,-0.2049,-0.1881,-0.043,-0.1843,-0.2103,-0.2057,-0.3176,-0.2242
2009-06-30,14,4,"['EUR', 'CHF', 'ZAR', 'JPY']","['PLN', 'HUF', 'SEK', 'MXN']",-0.1054,-0.1732,0.1018,-0.0598,-0.1581,-0.1221,-0.2208,-0.2095,0.015,-0.1525,-0.2178,-0.2044,-0.3295,-0.2306
2009-07-31,14,4,"['ZAR', 'CAD', 'CHF', 'JPY']","['PLN', 'MXN', 'TRY', 'HUF']",-0.0852,-0.1573,0.1384,-0.019,-0.1072,-0.0502,-0.1572,-0.1611,-0.0594,-0.0955,-0.2403,-0.2141,-0.2907,-0.196
2009-08-31,14,4,"['AUD', 'ZAR', 'CHF', 'JPY']","['MXN', 'TRY', 'PLN', 'HUF']",-0.0229,-0.1058,0.1705,0.0402,-0.0165,-0.0281,-0.0937,-0.0982,-0.0099,-0.0232,-0.2303,-0.2103,-0.2043,-0.1514
2009-09-30,14,4,"['CHF', 'ZAR', 'AUD', 'JPY']","['MXN', 'PLN', 'TRY', 'GBP']",0.0377,-0.1026,0.1791,0.0817,0.1116,-0.0065,-0.008,0.0147,0.1,0.0812,-0.1913,-0.1464,-0.162,-0.0673
2009-10-30,14,4,"['NOK', 'NZD', 'ZAR', 'AUD']","['PLN', 'MXN', 'TRY', 'GBP']",0.157,0.0238,0.0925,0.1286,0.3473,0.1181,0.0937,0.1732,0.2486,0.2306,-0.0284,0.0224,-0.0423,0.0774
2009-11-30,14,4,"['NOK', 'NZD', 'ZAR', 'AUD']","['TRY', 'MXN', 'GBP', 'PLN']",0.1846,0.0699,0.1074,0.2094,0.4029,0.1754,0.1613,0.2358,0.3553,0.3074,0.0418,0.0242,0.0746,0.1252
2009-12-31,14,4,"['NOK', 'NZD', 'AUD', 'ZAR']","['JPY', 'HUF', 'EUR', 'TRY']",0.0253,0.1038,-0.0252,0.0324,0.2705,0.1636,0.0929,0.2023,0.2926,0.2529,0.0525,0.028,0.0412,0.0001
2010-01-29,14,4,"['PLN', 'ZAR', 'NZD', 'AUD']","['JPY', 'EUR', 'CHF', 'MXN']",0.081,0.098,-0.0032,0.0947,0.3885,0.1468,0.1323,0.1639,0.333,0.3775,0.0951,0.0978,0.1901,0.1809
2010-02-26,14,4,"['SEK', 'ZAR', 'NZD', 'AUD']","['GBP', 'EUR', 'CHF', 'JPY']",0.0758,0.0647,0.0975,0.09,0.403,0.2128,0.2652,0.1865,0.3076,0.3939,0.193,0.0989,0.2643,0.1867
2010-03-31,14,4,"['CAD', 'NZD', 'ZAR', 'AUD']","['EUR', 'GBP', 'JPY', 'CHF']",0.0203,0.0582,0.0621,0.0825,0.3298,0.2437,0.1443,0.1333,0.3089,0.2642,0.1463,0.0997,0.2268,0.1816
2010-04-30,14,4,"['ZAR', 'CAD', 'AUD', 'NZD']","['EUR', 'GBP', 'JPY', 'CHF']",0.0034,0.0315,0.0541,0.0578,0.2715,0.1726,0.1125,0.1097,0.1442,0.2835,0.1328,0.0711,0.1417,0.0813
2010-05-31,14,4,"['JPY', 'CAD', 'AUD', 'NZD']","['EUR', 'HUF', 'GBP', 'CHF']",-0.133,-0.1037,0.0457,-0.0772,0.0545,0.0464,-0.0374,-0.0307,0.0338,0.0631,0.011,-0.0237,-0.0409,-0.1113
2010-06-30,14,4,"['AUD', 'NZD', 'JPY', 'CAD']","['HUF', 'EUR', 'GBP', 'PLN']",-0.1327,-0.0922,0.0872,0.0065,0.0429,0.0932,-0.0109,-0.0139,0.0069,0.0619,0.0198,-0.0271,-0.0664,-0.1695
2010-07-30,14,4,"['ZAR', 'AUD', 'JPY', 'NZD']","['HUF', 'EUR', 'GBP', 'PLN']",-0.0846,-0.0614,0.0946,0.0264,0.0814,0.0478,-0.0039,0.0091,0.071,0.097,0.0453,-0.024,-0.0535,-0.142
2010-08-31,14,4,"['CHF', 'ZAR', 'AUD', 'JPY']","['HUF', 'EUR', 'PLN', 'GBP']",-0.116,-0.058,0.1041,0.0422,0.0557,0.0275,-0.0374,-0.0472,0.053,0.0201,0.0118,-0.0165,-0.0961,-0.1585
2010-09-30,14,4,"['MXN', 'JPY', 'ZAR', 'AUD']","['HUF', 'EUR', 'NOK', 'GBP']",-0.0697,-0.0168,0.0766,0.0535,0.0924,0.037,0.0312,-0.0193,0.0786,0.0164,0.0738,0.0269,-0.0131,-0.0938
2010-10-29,14,4,"['MXN', 'AUD', 'ZAR', 'JPY']","['EUR', 'HUF', 'GBP', 'NOK']",-0.0532,-0.0251,0.1217,0.0445,0.0887,0.0642,0.0638,-0.0189,0.118,0.0685,0.0694,0.0533,0.019,-0.0491
2010-11-30,14,4,"['NZD', 'MXN', 'ZAR', 'AUD']","['HUF', 'EUR', 'PLN', 'NOK']",-0.1356,-0.0536,0.0311,0.0006,0.0458,0.0276,-0.0089,-0.0864,0.044,0.0334,0.0345,0.0156,-0.1063,-0.1533
2010-12-31,14,4,"['CHF', 'ZAR', 'AUD', 'JPY']","['HUF', 'EUR', 'PLN', 'GBP']",-0.066,-0.0346,0.1463,0.1081,0.1436,0.0539,0.0663,-0.0051,0.1131,0.0753,0.0582,-0.0261,-0.0357,-0.0921
2011-01-31,14,4,"['NZD', 'CHF', 'AUD', 'SEK']","['TRY', 'HUF', 'EUR', 'GBP']",-0.0106,0.0026,0.0981,0.123,0.1279,0.0692,0.1479,0.0271,0.0609,0.1023,0.08,-0.0665,0.0177,-0.0213
2011-02-28,14,4,"['ZAR', 'SEK', 'AUD', 'CHF']","['TRY', 'PLN', 'EUR', 'HUF']",0.0141,0.0677,0.0855,0.1553,0.1367,0.0826,0.1291,0.0594,0.1054,0.0783,0.0561,-0.0308,0.0102,0.0145
2011-03-31,14,4,"['AUD', 'JPY', 'SEK', 'CHF']","['TRY', 'PLN', 'MXN', 'CAD']",0.0466,0.0545,0.1211,0.1437,0.1208,0.0454,0.1398,0.0726,0.0741,0.0716,0.0388,-0.019,0.003,0.0463
2011-04-29,14,4,"['JPY', 'AUD', 'SEK', 'CHF']","['TRY', 'MXN', 'CAD', 'GBP']",0.1143,0.094,0.1552,0.2448,0.1873,0.0775,0.1989,0.1242,0.1242,0.1144,0.0619,-0.0178,0.1006,0.1292
2011-05-31,14,4,"['NZD', 'AUD', 'SEK', 'CHF']","['TRY', 'CAD', 'MXN', 'JPY']",0.1755,0.135,0.1204,0.357,0.2655,0.0775,0.273,0.2066,0.1273,0.2127,0.1177,-0.0127,0.21,0.2124
2011-06-30,14,4,"['PLN', 'HUF', 'AUD', 'CHF']","['TRY', 'GBP', 'JPY', 'CAD']",0.1838,0.071,0.0969,0.2805,0.2709,0.1024,0.2302,0.2087,0.1316,0.2046,0.1025,-0.0261,0.2356,0.2696
2011-07-29,14,4,"['HUF', 'NZD', 'AUD', 'CHF']","['TRY', 'GBP', 'CAD', 'MXN']",0.1034,0.0473,0.1262,0.3253,0.2167,0.0765,0.1491,0.1294,0.0866,0.2101,0.077,-0.1075,0.106,0.1634
2011-08-31,14,4,"['HUF', 'AUD', 'NZD', 'CHF']","['TRY', 'ZAR', 'GBP', 'MXN']",0.1334,0.059,0.096,0.2613,0.1982,0.0882,0.1648,0.1747,0.054,0.2173,0.0711,-0.1104,0.0959,0.1938
2011-09-30,14,4,"['NOK', 'NZD', 'CHF', 'JPY']","['TRY', 'ZAR', 'PLN', 'MXN']",-0.018,-0.0096,0.0838,0.0823,0.0007,-0.0187,-0.0171,0.0029,-0.1393,0.0357,-0.094,-0.2226,-0.1191,-0.0723
2011-10-31,14,4,"['NOK', 'NZD', 'AUD', 'CHF']","['TRY', 'ZAR', 'HUF', 'PLN']",-0.0062,0.0024,0.0255,0.1196,0.0758,0.0202,0.0235,0.0516,-0.121,0.0551,-0.0753,-0.1919,-0.1037,-0.1061
2011-11-30,14,4,"['AUD', 'NOK', 'JPY', 'CHF']","['TRY', 'ZAR', 'MXN', 'PLN']",0.0344,0.0084,0.0784,0.0974,0.0684,0.0075,0.0389,0.0747,-0.1259,0.05,-0.0843,-0.177,-0.0756,-0.0439
2011-12-30,14,4,"['CHF', 'NZD', 'AUD', 'JPY']","['TRY', 'ZAR', 'HUF', 'PLN']",-0.0324,-0.0042,0.0553,-0.0042,-0.0017,-0.0231,-0.0264,-0.0254,-0.1805,-0.0035,-0.1134,-0.1836,-0.1426,-0.1459
2012-01-31,14,4,"['CHF', 'AUD', 'NZD', 'JPY']","['HUF', 'PLN', 'TRY', 'ZAR']",-0.0465,-0.0166,0.0765,0.0251,0.0635,-0.0031,-0.0545,-0.0169,-0.0809,0.0675,-0.0718,-0.0962,-0.1118,-0.1171
2012-02-29,14,4,"['JPY', 'CHF', 'AUD', 'NZD']","['HUF', 'TRY', 'PLN', 'ZAR']",-0.0359,-0.0214,0.0074,0.0268,0.0546,-0.0174,-0.047,-0.0005,-0.0722,0.1093,-0.0584,-0.0871,-0.0765,-0.0914
2012-03-30,14,4,"['AUD', 'JPY', 'CHF', 'NZD']","['HUF', 'TRY', 'ZAR', 'PLN']",-0.0578,-0.0011,0.007,0.0205,0.0023,-0.0287,-0.0429,-0.0262,-0.1146,0.078,-0.0711,-0.133,-0.0872,-0.1498
2012-04-30,14,4,"['CAD', 'GBP', 'NZD', 'JPY']","['HUF', 'PLN', 'ZAR', 'TRY']",-0.106,-0.0286,0.0159,-0.0462,-0.0498,-0.0437,-0.102,-0.0827,-0.1544,0.0104,-0.1179,-0.138,-0.1586,-0.178
2012-05-31,14,4,"['NZD', 'GBP', 'CAD', 'JPY']","['HUF', 'PLN', 'ZAR', 'MXN']",-0.143,-0.0649,0.0357,-0.1233,-0.0904,-0.0635,-0.1532,-0.1221,-0.2003,-0.0865,-0.1943,-0.1464,-0.2293,-0.2415
2012-06-29,14,4,"['AUD', 'NZD', 'GBP', 'JPY']","['HUF', 'PLN', 'ZAR', 'MXN']",-0.1252,-0.0196,0.0116,-0.1117,-0.0428,-0.0512,-0.0845,-0.0942,-0.1684,-0.03,-0.1252,-0.1013,-0.1765,-0.1876
2012-07-31,14,4,"['CAD', 'AUD', 'GBP', 'JPY']","['CHF', 'ZAR', 'HUF', 'PLN']",-0.1462,-0.046,-0.0174,-0.1962,-0.0476,-0.0479,-0.0773,-0.1098,-0.1904,-0.0788,-0.1219,-0.0589,-0.1712,-0.1808
2012-08-31,14,4,"['AUD', 'GBP', 'JPY', 'CAD']","['ZAR', 'HUF', 'CHF', 'PLN']",-0.1244,-0.0236,-0.0205,-0.1563,-0.0339,-0.0075,-0.0414,-0.0727,-0.166,-0.0561,-0.0665,-0.0553,-0.1314,-0.1635
2012-09-28,14,4,"['CAD', 'AUD', 'MXN', 'NZD']","['EUR', 'CHF', 'ZAR', 'HUF']",-0.0394,0.0372,-0.0117,-0.0341,0.074,0.0677,0.0462,0.0244,-0.0245,0.0901,0.0813,0.0351,0.0361,-0.015
2012-10-31,14,4,"['HUF', 'GBP', 'NZD', 'MXN']","['ZAR', 'EUR', 'CHF', 'NOK']",-0.0646,0.0035,-0.0194,-0.0581,-0.0162,-0.0011,-0.0185,-0.0257,-0.0836,0.0171,0.02,-0.0125,-0.0071,0.0011
2012-11-30,14,4,"['HUF', 'MXN', 'NZD', 'PLN']","['ZAR', 'JPY', 'EUR', 'CHF']",-0.034,0.0196,-0.0592,-0.0155,0.0171,0.024,0.0152,0.0175,-0.0879,0.0533,0.0515,0.0213,0.0595,0.0436
2012-12-31,14,4,"['NOK', 'MXN', 'HUF', 'PLN']","['JPY', 'ZAR', 'AUD', 'EUR']",0.019,0.0448,-0.1133,0.0219,0.0182,0.0291,0.0575,0.0706,-0.0448,0.0659,0.0863,0.0579,0.1127,0.0939
2013-01-31,14,4,"['HUF', 'PLN', 'SEK', 'NOK']","['JPY', 'ZAR', 'AUD', 'CAD']",0.041,0.0069,-0.1684,0.0124,-0.0165,0.0065,0.0727,0.0755,-0.1286,0.018,0.0287,0.0106,0.0473,0.0433
2013-02-28,14,4,"['EUR', 'NZD', 'MXN', 'SEK']","['ZAR', 'JPY', 'AUD', 'GBP']",-0.0198,-0.0476,-0.1221,-0.0345,-0.049,-0.041,0.0244,-0.0252,-0.1693,-0.0128,0.0056,-0.0279,-0.0244,-0.0455
2013-03-29,14,4,"['AUD', 'SEK', 'NZD', 'MXN']","['ZAR', 'JPY', 'HUF', 'CHF']",-0.0389,-0.0502,-0.1206,-0.0504,0.0074,-0.0185,0.0121,-0.028,-0.1709,0.0228,0.0398,-0.0155,-0.0455,-0.0715
2013-04-30,14,4,"['PLN', 'SEK', 'NZD', 'MXN']","['JPY', 'ZAR', 'HUF', 'GBP']",-0.0054,-0.0428,-0.1782,-0.0236,-0.005,-0.0189,0.0367,-0.0078,-0.1351,0.0466,0.0727,-0.0199,-0.002,-0.0487
2013-05-31,14,4,"['HUF', 'PLN', 'SEK', 'MXN']","['JPY', 'ZAR', 'AUD', 'GBP']",0.0512,-0.0129,-0.2182,0.0172,-0.0152,-0.004,0.0984,0.0417,-0.1549,0.0538,0.121,-0.0055,0.0791,0.0641
2013-06-28,14,4,"['CHF', 'EUR', 'SEK', 'MXN']","['JPY', 'ZAR', 'AUD', 'TRY']",0.0274,-0.0314,-0.1952,0.0034,-0.1072,-0.0336,0.0329,-0.0187,-0.1762,-0.034,0.0338,-0.0626,0.0031,-0.0039
2013-07-31,14,4,"['MXN', 'PLN', 'CHF', 'EUR']","['JPY', 'ZAR', 'AUD', 'TRY']",0.082,-0.0315,-0.2015,0.0549,-0.1459,-0.0242,0.0462,0.0232,-0.1631,-0.0156,0.0473,-0.0729,0.0488,0.0104
2013-08-30,14,4,"['SEK', 'PLN', 'CHF', 'EUR']","['JPY', 'ZAR', 'AUD', 'TRY']",0.0513,-0.0226,-0.2017,0.0264,-0.1371,-0.0644,0.0005,-0.053,-0.1839,-0.0381,-0.0135,-0.1095,0.0262,-0.0109
2013-09-30,14,4,"['PLN', 'SEK', 'CHF', 'EUR']","['JPY', 'ZAR', 'TRY', 'AUD']",0.0519,0.0017,-0.2076,0.0377,-0.1014,-0.0472,0.0214,-0.0476,-0.1736,-0.0002,-0.0184,-0.1102,0.0193,0.0081
2013-10-31,14,4,"['SEK', 'CHF', 'PLN', 'EUR']","['JPY', 'ZAR', 'TRY', 'AUD']",0.0474,-0.0055,-0.1878,0.0265,-0.0877,-0.0412,0.0237,-0.0412,-0.1381,0.005,0.0049,-0.1027,0.0359,0.0055
2013-11-29,14,4,"['PLN', 'GBP', 'CHF', 'EUR']","['JPY', 'AUD', 'ZAR', 'TRY']",0.0465,0.0222,-0.1948,0.0243,-0.1266,-0.0633,0.0169,-0.0742,-0.1253,-0.0108,-0.0113,-0.1155,0.0215,-0.024
2013-12-31,14,4,"['PLN', 'CHF', 'HUF', 'EUR']","['ZAR', 'JPY', 'TRY', 'AUD']",0.0416,0.0196,-0.1766,0.0277,-0.1423,-0.0657,0.0115,-0.0816,-0.1926,-0.0083,-0.0168,-0.1703,0.0244,0.0288
2014-01-31,14,4,"['PLN', 'EUR', 'CHF', 'GBP']","['TRY', 'ZAR', 'AUD', 'NOK']",-0.0092,0.0359,-0.1008,0.0035,-0.1604,-0.1042,-0.0312,-0.1313,-0.194,-0.0371,-0.0499,-0.2218,-0.0225,-0.0685
