month_end,n,k,longs,shorts,value_MXN,value_ZAR,value_TRY,value_PLN,value_HUF,value_SEK,value_NOK
2011-06-30,7,2,"['NOK', 'MXN']","['HUF', 'TRY']",0.0217,-0.0126,-0.064,-0.038,-0.142,-0.0203,0.0159
2011-07-29,7,2,"['NOK', 'MXN']","['HUF', 'TRY']",0.0217,-0.0126,-0.064,-0.038,-0.142,-0.0203,0.0159
2011-08-31,7,2,"['SEK', 'MXN']","['HUF', 'ZAR']",0.0374,-0.1234,-0.0557,-0.0426,-0.1906,0.0173,-0.0075
2011-09-30,7,2,"['TRY', 'MXN']","['HUF', 'ZAR']",0.0933,-0.0548,0.0401,0.0133,-0.1593,0.0195,-0.0097
2011-10-31,7,2,"['PLN', 'MXN']","['ZAR', 'HUF']",0.1431,-0.078,0.0336,0.0572,-0.0727,0.0179,-0.0359
2011-11-30,7,2,"['PLN', 'MXN']","['ZAR', 'NOK']",0.1745,-0.0556,0.0359,0.067,-0.0074,0.0153,-0.0525
2011-12-30,7,2,"['PLN', 'MXN']","['ZAR', 'NOK']",0.1745,-0.0556,0.0359,0.067,-0.0074,0.0153,-0.0525
2012-01-31,7,2,"['PLN', 'MXN']","['NOK', 'ZAR']",0.174,0.0049,0.0183,0.1146,0.0736,0.0419,-0.0099
2012-02-29,7,2,"['HUF', 'MXN']","['NOK', 'ZAR']",0.151,-0.0235,0.015,0.0809,0.0832,0.0322,-0.0345
2012-03-30,7,2,"['HUF', 'MXN']","['NOK', 'ZAR']",0.151,-0.0235,0.015,0.0809,0.0832,0.0322,-0.0345
2012-04-30,7,2,"['HUF', 'MXN']","['ZAR', 'NOK']",0.0911,-0.1157,0.0106,0.03,0.0607,0.0199,-0.0282
2012-05-31,7,2,"['HUF', 'MXN']","['ZAR', 'NOK']",0.1186,-0.0539,0.0219,0.0583,0.0816,0.0292,-0.02
2012-06-29,7,2,"['HUF', 'MXN']","['ZAR', 'NOK']",0.1186,-0.0539,0.0219,0.0583,0.0816,0.0292,-0.02
2012-07-31,7,2,"['PLN', 'MXN']","['ZAR', 'NOK']",0.16,-0.0164,0.0401,0.0864,0.0706,0.0233,-0.0076
2012-08-31,7,2,"['PLN', 'MXN']","['ZAR', 'NOK']",0.1187,-0.0162,0.0324,0.0814,0.0694,0.0151,0.0106
2012-09-28,7,2,"['PLN', 'MXN']","['ZAR', 'NOK']",0.1187,-0.0162,0.0324,0.0814,0.0694,0.0151,0.0106
2012-10-31,7,2,"['PLN', 'MXN']","['ZAR', 'SEK']",0.0853,-0.0158,0.0621,0.0681,0.0365,-0.001,0.0141
2012-11-30,7,2,"['MXN', 'TRY']","['NOK', 'SEK']",0.0895,0.0637,0.0929,0.0814,0.0421,0.029,0.024
2012-12-31,7,2,"['MXN', 'PLN']","['NOK', 'SEK']",0.0817,0.0616,0.0767,0.1063,0.0375,0.0295,0.0033
2013-01-31,7,2,"['TRY', 'PLN']","['NOK', 'SEK']",0.0745,0.0432,0.0993,0.1063,0.0499,0.0102,-0.0036
2013-02-28,7,2,"['TRY', 'PLN']","['NOK', 'SEK']",0.0508,0.0426,0.0813,0.1115,0.0597,-0.0016,-0.0041
2013-03-29,7,2,"['TRY', 'PLN']","['NOK', 'SEK']",0.0508,0.0426,0.0813,0.1115,0.0597,-0.0016,-0.0041
2013-04-30,7,2,"['HUF', 'PLN']","['ZAR', 'SEK']",0.0257,-0.1033,0.0006,0.1481,0.0971,-0.013,0.0194
2013-05-31,7,2,"['HUF', 'PLN']","['ZAR', 'TRY']",0.0152,-0.0961,-0.0519,0.1656,0.1047,0.0082,0.0201
2013-06-28,7,2,"['HUF', 'PLN']","['ZAR', 'TRY']",0.0152,-0.0961,-0.0519,0.1656,0.1047,0.0082,0.0201
2013-07-31,7,2,"['HUF', 'PLN']","['ZAR', 'SEK']",0.085,0.0029,0.0577,0.2027,0.1254,0.0206,0.0221
2013-08-30,7,2,"['HUF', 'PLN']","['ZAR', 'SEK']",0.085,0.0029,0.0577,0.2027,0.1254,0.0206,0.0221
2013-09-30,7,2,"['TRY', 'PLN']","['SEK', 'NOK']",0.1176,0.0673,0.1534,0.1951,0.1478,0.0015,0.0377
2013-10-31,7,2,"['TRY', 'PLN']","['SEK', 'NOK']",0.0992,0.039,0.1645,0.176,0.1246,-0.0159,0.0287
2013-11-29,7,2,"['TRY', 'PLN']","['SEK', 'NOK']",0.0992,0.039,0.1645,0.176,0.1246,-0.0159,0.0287
2013-12-31,7,2,"['TRY', 'PLN']","['ZAR', 'SEK']",-0.0491,-0.0875,0.054,0.0719,0.0193,-0.0665,-0.0376
2014-01-31,7,2,"['HUF', 'TRY']","['SEK', 'MXN']",-0.0799,-0.0731,0.0823,0.0194,0.0503,-0.1136,-0.05
2014-02-28,7,2,"['HUF', 'TRY']","['SEK', 'MXN']",-0.1075,-0.0141,0.1134,-0.0322,0.0083,-0.12,-0.0342
2014-03-31,7,2,"['NOK', 'TRY']","['SEK', 'MXN']",-0.1468,0.0082,0.0949,-0.1311,-0.0213,-0.1473,0.0099
2014-04-30,7,2,"['NOK', 'TRY']","['SEK', 'MXN']",-0.1537,-0.0013,0.0685,-0.1067,-0.0284,-0.1647,0.0014
2014-05-30,7,2,"['NOK', 'TRY']","['SEK', 'MXN']",-0.1537,-0.0013,0.0685,-0.1067,-0.0284,-0.1647,0.0014
2014-06-30,7,2,"['TRY', 'ZAR']","['SEK', 'MXN']",-0.0717,0.0987,0.0483,-0.0461,0.0478,-0.0861,-0.013
2014-07-31,7,2,"['HUF', 'ZAR']","['SEK', 'MXN']",-0.09,0.1394,0.042,-0.0702,0.0649,-0.0988,-0.0012
2014-08-29,7,2,"['HUF', 'ZAR']","['SEK', 'MXN']",-0.09,0.1394,0.042,-0.0702,0.0649,-0.0988,-0.0012
2014-09-30,7,2,"['ZAR', 'HUF']","['MXN', 'SEK']",-0.0631,0.1286,0.0622,0.0389,0.1326,-0.0178,0.0198
2014-10-31,7,2,"['HUF', 'ZAR']","['MXN', 'SEK']",-0.1012,0.1838,0.0527,0.0457,0.1368,0.0017,0.036
2014-11-28,7,2,"['HUF', 'ZAR']","['MXN', 'SEK']",-0.1012,0.1838,0.0527,0.0457,0.1368,0.0017,0.036
2014-12-31,7,2,"['HUF', 'ZAR']","['MXN', 'SEK']",-0.0821,0.1535,0.0221,0.0562,0.1302,-0.0041,0.0946
2015-01-30,7,2,"['HUF', 'ZAR']","['MXN', 'SEK']",-0.0821,0.1535,0.0221,0.0562,0.1302,-0.0041,0.0946
2015-02-27,7,2,"['NOK', 'ZAR']","['MXN', 'SEK']",-0.0058,0.1821,0.0421,0.0555,0.1308,-0.0054,0.1383
2015-03-31,7,2,"['NOK', 'ZAR']","['MXN', 'SEK']",0.0212,0.1645,0.1005,0.0828,0.1328,0.0483,0.1395
2015-04-30,7,2,"['NOK', 'ZAR']","['SEK', 'MXN']",0.0631,0.2051,0.1096,0.1115,0.1497,0.0555,0.1601
2015-05-29,7,2,"['NOK', 'ZAR']","['SEK', 'MXN']",0.0631,0.2051,0.1096,0.1115,0.1497,0.0555,0.1601
2015-06-30,7,2,"['TRY', 'ZAR']","['SEK', 'PLN']",0.0732,0.2041,0.1668,0.0427,0.103,0.0417,0.1165
2015-07-31,7,2,"['TRY', 'ZAR']","['SEK', 'PLN']",0.0869,0.2294,0.1817,0.0405,0.0937,0.0353,0.1333
2015-08-31,7,2,"['TRY', 'ZAR']","['PLN', 'SEK']",0.094,0.2202,0.1588,0.0557,0.0971,0.0654,0.1457
2015-09-30,7,2,"['TRY', 'ZAR']","['SEK', 'PLN']",0.119,0.2577,0.206,0.0712,0.0904,0.0711,0.1611
2015-10-30,7,2,"['TRY', 'ZAR']","['SEK', 'PLN']",0.119,0.2577,0.206,0.0712,0.0904,0.0711,0.1611
2015-11-30,7,2,"['TRY', 'ZAR']","['SEK', 'PLN']",0.1255,0.2958,0.2351,0.1115,0.1266,0.0849,0.1597
2015-12-31,7,2,"['TRY', 'ZAR']","['SEK', 'PLN']",0.1309,0.3111,0.1885,0.1165,0.129,0.0865,0.1564
2016-01-29,7,2,"['TRY', 'ZAR']","['SEK', 'PLN']",0.1309,0.3111,0.1885,0.1165,0.129,0.0865,0.1564
2016-02-29,7,2,"['MXN', 'ZAR']","['SEK', 'HUF']",0.1988,0.3964,0.1307,0.1473,0.1166,0.0895,0.1857
2016-03-31,7,2,"['MXN', 'ZAR']","['TRY', 'SEK']",0.2197,0.3468,0.101,0.1383,0.1216,0.116,0.1774
2016-04-29,7,2,"['MXN', 'ZAR']","['TRY', 'SEK']",0.2197,0.3468,0.101,0.1383,0.1216,0.116,0.1774
2016-05-31,7,2,"['MXN', 'ZAR']","['SEK', 'TRY']",0.2012,0.3355,0.0959,0.1294,0.1603,0.0952,0.1738
2016-06-30,7,2,"['MXN', 'ZAR']","['SEK', 'TRY']",0.2273,0.3519,0.1114,0.155,0.1581,0.1019,0.1575
2016-07-29,7,2,"['MXN', 'ZAR']","['SEK', 'TRY']",0.2273,0.3519,0.1114,0.155,0.1581,0.1019,0.1575
2016-08-31,7,2,"['MXN', 'ZAR']","['TRY', 'SEK']",0.2407,0.3051,0.0263,0.138,0.1542,0.0991,0.1549
2016-09-30,7,2,"['MXN', 'ZAR']","['TRY', 'PLN']",0.201,0.2474,-0.013,0.091,0.131,0.0984,0.1477
2016-10-31,7,2,"['MXN', 'ZAR']","['TRY', 'PLN']",0.1848,0.2319,0.0028,0.041,0.0779,0.1063,0.1402
2016-11-30,7,2,"['MXN', 'ZAR']","['TRY', 'HUF']",0.1467,0.1786,0.0293,0.0398,0.0381,0.1215,0.1149
2016-12-30,7,2,"['MXN', 'ZAR']","['TRY', 'HUF']",0.1467,0.1786,0.0293,0.0398,0.0381,0.1215,0.1149
2017-01-31,7,2,"['ZAR', 'MXN']","['HUF', 'PLN']",0.1929,0.1364,0.1214,0.0376,0.0276,0.1248,0.1138
2017-02-28,7,2,"['TRY', 'MXN']","['HUF', 'PLN']",0.2375,0.139,0.1898,0.0363,0.0116,0.1096,0.1071
2017-03-31,7,2,"['TRY', 'MXN']","['PLN', 'HUF']",0.231,0.1433,0.1933,0.0713,0.0721,0.1133,0.1194
2017-04-28,7,2,"['TRY', 'MXN']","['PLN', 'HUF']",0.231,0.1433,0.1933,0.0713,0.0721,0.1133,0.1194
2017-05-31,7,2,"['ZAR', 'TRY']","['PLN', 'HUF']",0.1425,0.1568,0.1805,0.0614,0.0779,0.1151,0.1406
2017-06-30,7,2,"['NOK', 'TRY']","['PLN', 'HUF']",0.1136,0.13,0.1794,0.0144,0.0619,0.0972,0.1441
2017-07-31,7,2,"['NOK', 'TRY']","['PLN', 'HUF']",0.0759,0.1058,0.1807,0.0155,0.0541,0.1055,0.1398
2017-08-31,7,2,"['ZAR', 'TRY']","['PLN', 'HUF']",0.1049,0.1463,0.2091,0.0289,0.0572,0.1007,0.1181
2017-09-29,7,2,"['ZAR', 'TRY']","['PLN', 'HUF']",0.1049,0.1463,0.2091,0.0289,0.0572,0.1007,0.1181
2017-10-31,7,2,"['ZAR', 'TRY']","['PLN', 'HUF']",0.1326,0.1469,0.1881,0.0429,0.0723,0.1061,0.1256
2017-11-30,7,2,"['MXN', 'TRY']","['PLN', 'HUF']",0.174,0.1354,0.2187,0.0494,0.0851,0.1033,0.1397
2017-12-29,7,2,"['MXN', 'TRY']","['PLN', 'HUF']",0.174,0.1354,0.2187,0.0494,0.0851,0.1033,0.1397
2018-01-31,7,2,"['MXN', 'TRY']","['PLN', 'HUF']",0.1894,0.1019,0.2477,0.0359,0.0811,0.1254,0.1871
2018-02-28,7,2,"['MXN', 'TRY']","['PLN', 'ZAR']",0.2002,0.0376,0.2602,0.0181,0.0513,0.1233,0.1721
2018-03-30,7,2,"['MXN', 'TRY']","['PLN', 'ZAR']",0.2002,0.0376,0.2602,0.0181,0.0513,0.1233,0.1721
2018-04-30,7,2,"['MXN', 'TRY']","['ZAR', 'PLN']",0.2111,0.0015,0.2811,0.023,0.0236,0.1739,0.1406
2018-05-31,7,2,"['MXN', 'TRY']","['ZAR', 'PLN']",0.2249,0.0239,0.3027,0.027,0.0361,0.1791,0.1425
2018-06-29,7,2,"['MXN', 'TRY']","['ZAR', 'PLN']",0.2249,0.0239,0.3027,0.027,0.0361,0.1791,0.1425
2018-07-31,7,2,"['MXN', 'TRY']","['ZAR', 'PLN']",0.2411,-0.0136,0.3055,0.031,0.0869,0.162,0.1183
2018-08-31,7,2,"['MXN', 'TRY']","['ZAR', 'PLN']",0.1938,0.0019,0.3125,0.0367,0.0851,0.1574,0.0947
2018-09-28,7,2,"['MXN', 'TRY']","['ZAR', 'PLN']",0.1938,0.0019,0.3125,0.0367,0.0851,0.1574,0.0947
2018-10-31,7,2,"['SEK', 'TRY']","['PLN', 'HUF']",0.1624,0.0741,0.4026,0.0338,0.068,0.1676,0.0949
2018-11-30,7,2,"['MXN', 'TRY']","['ZAR', 'PLN']",0.1667,0.0424,0.3399,0.0548,0.0828,0.1659,0.0792
2018-12-31,7,2,"['MXN', 'TRY']","['ZAR', 'PLN']",0.2088,-0.0109,0.2793,0.0545,0.0724,0.1462,0.0843
2019-01-31,7,2,"['MXN', 'TRY']","['ZAR', 'PLN']",0.2053,-0.0149,0.2587,0.0602,0.0689,0.1397,0.0843
2019-02-28,7,2,"['MXN', 'TRY']","['ZAR', 'HUF']",0.1651,-0.0702,0.2258,0.0655,0.0566,0.1513,0.0858
2019-03-29,7,2,"['MXN', 'TRY']","['ZAR', 'HUF']",0.1651,-0.0702,0.2258,0.0655,0.0566,0.1513,0.0858
2019-04-30,7,2,"['SEK', 'TRY']","['ZAR', 'HUF']",0.1719,-0.016,0.2423,0.0718,0.0172,0.1735,0.1024
2019-05-31,7,2,"['MXN', 'TRY']","['ZAR', 'HUF']",0.1667,-0.0184,0.304,0.0643,0.0408,0.1548,0.099
2019-06-28,7,2,"['MXN', 'TRY']","['ZAR', 'HUF']",0.1667,-0.0184,0.304,0.0643,0.0408,0.1548,0.099
2019-07-31,7,2,"['MXN', 'TRY']","['ZAR', 'HUF']",0.1812,-0.0002,0.3136,0.0531,0.0358,0.152,0.101
2019-08-30,7,2,"['MXN', 'TRY']","['ZAR', 'HUF']",0.1812,-0.0002,0.3136,0.0531,0.0358,0.152,0.101
2019-09-30,7,2,"['MXN', 'TRY']","['HUF', 'ZAR']",0.1878,0.0384,0.2673,0.0499,0.0195,0.1444,0.1163
2019-10-31,7,2,"['MXN', 'TRY']","['ZAR', 'HUF']",0.1832,-0.0011,0.2617,0.047,0.0312,0.1338,0.116
2019-11-29,7,2,"['MXN', 'TRY']","['ZAR', 'HUF']",0.1832,-0.0011,0.2617,0.047,0.0312,0.1338,0.116
2019-12-31,7,2,"['MXN', 'TRY']","['ZAR', 'PLN']",0.169,0.022,0.288,0.026,0.046,0.1276,0.1023
2020-01-31,7,2,"['MXN', 'TRY']","['ZAR', 'PLN']",0.1181,-0.0214,0.2934,0.0162,0.0203,0.1015,0.0515
2020-02-28,7,2,"['MXN', 'TRY']","['ZAR', 'PLN']",0.1181,-0.0214,0.2934,0.0162,0.0203,0.1015,0.0515
2020-03-31,7,2,"['SEK', 'TRY']","['PLN', 'ZAR']",0.0849,0.0296,0.2996,-0.001,0.035,0.0911,0.0825
2020-04-30,7,2,"['MXN', 'TRY']","['PLN', 'HUF']",0.2132,0.1022,0.3032,0.0039,0.0328,0.1057,0.1382
2020-05-29,7,2,"['MXN', 'TRY']","['PLN', 'HUF']",0.2132,0.1022,0.3032,0.0039,0.0328,0.1057,0.1382
2020-06-30,7,2,"['MXN', 'TRY']","['PLN', 'HUF']",0.2245,0.1718,0.3188,0.0358,0.0445,0.0725,0.1429
2020-07-31,7,2,"['MXN', 'TRY']","['PLN', 'HUF']",0.1816,0.1164,0.3011,-0.007,0.0179,0.0617,0.0888
2020-08-31,7,2,"['MXN', 'TRY']","['PLN', 'HUF']",0.17,0.107,0.3232,-0.0088,0.0127,0.0315,0.0528
2020-09-30,7,2,"['MXN', 'TRY']","['PLN', 'HUF']",0.1433,0.1175,0.3368,-0.0327,0.0021,0.018,0.0269
2020-10-30,7,2,"['MXN', 'TRY']","['PLN', 'HUF']",0.1433,0.1175,0.3368,-0.0327,0.0021,0.018,0.0269
2020-11-30,7,2,"['MXN', 'TRY']","['PLN', 'ZAR']",0.1129,0.0346,0.3709,-0.0131,0.0428,0.0521,0.054
2020-12-31,7,2,"['MXN', 'TRY']","['ZAR', 'PLN']",0.0899,-0.0368,0.3984,-0.0332,0.0297,0.0296,0.0433
2021-01-29,7,2,"['MXN', 'TRY']","['ZAR', 'PLN']",0.0899,-0.0368,0.3984,-0.0332,0.0297,0.0296,0.0433
2021-02-26,7,2,"['MXN', 'TRY']","['ZAR', 'PLN']",0.0623,-0.127,0.3729,-0.0428,0.0202,0.0341,0.0062
2021-03-31,7,2,"['HUF', 'TRY']","['ZAR', 'PLN']",0.0046,-0.1672,0.3159,-0.053,0.0448,0.0417,-0.0058
2021-04-30,7,2,"['SEK', 'TRY']","['ZAR', 'PLN']",0.0506,-0.1541,0.3567,-0.0217,0.0466,0.0578,-0.0074
2021-05-31,7,2,"['SEK', 'TRY']","['ZAR', 'PLN']",0.0099,-0.1481,0.3938,-0.039,0.0353,0.0667,-0.0041
2021-06-30,7,2,"['SEK', 'TRY']","['ZAR', 'PLN']",-0.0237,-0.2132,0.397,-0.0727,0.0049,0.0553,0.0097
2021-07-30,7,2,"['SEK', 'TRY']","['ZAR', 'PLN']",-0.0237,-0.2132,0.397,-0.0727,0.0049,0.0553,0.0097
2021-08-31,7,2,"['SEK', 'TRY']","['ZAR', 'PLN']",-0.0548,-0.1015,0.3962,-0.0574,0.0144,0.0472,0.0393
2021-09-30,7,2,"['NOK', 'TRY']","['MXN', 'ZAR']",-0.0485,-0.0478,0.3735,-0.029,0.0124,0.0476,0.0511
2021-10-29,7,2,"['NOK', 'TRY']","['MXN', 'ZAR']",-0.0485,-0.0478,0.3735,-0.029,0.0124,0.0476,0.0511
2021-11-30,7,2,"['HUF', 'TRY']","['MXN', 'ZAR']",-0.044,-0.0393,0.3973,-0.029,0.0522,0.0178,0.0401
2021-12-31,7,2,"['HUF', 'TRY']","['MXN', 'PLN']",-0.078,0.0203,0.439,-0.037,0.0589,0.0049,0.0496
2022-01-31,7,2,"['HUF', 'TRY']","['MXN', 'PLN']",-0.0903,0.0536,0.4798,-0.0621,0.0553,0.0297,0.053
2022-02-28,7,2,"['SEK', 'TRY']","['MXN', 'PLN']",-0.1447,0.0605,0.3941,-0.0595,0.0482,0.07,0.0595
2022-03-31,7,2,"['SEK', 'TRY']","['MXN', 'PLN']",-0.0914,0.0744,0.388,-0.0381,0.0388,0.0876,0.0688
2022-04-29,7,2,"['SEK', 'TRY']","['MXN', 'PLN']",-0.0914,0.0744,0.388,-0.0381,0.0388,0.0876,0.0688
2022-05-31,7,2,"['HUF', 'TRY']","['MXN', 'PLN']",-0.0401,0.0144,0.36,-0.0217,0.0795,0.0671,0.0096
2022-06-30,7,2,"['HUF', 'TRY']","['MXN', 'PLN']",-0.0599,0.0491,0.3794,-0.0155,0.1069,0.0767,0.0548
2022-07-29,7,2,"['HUF', 'TRY']","['MXN', 'PLN']",-0.0599,0.0491,0.3794,-0.0155,0.1069,0.0767,0.0548
2022-08-31,7,2,"['HUF', 'TRY']","['MXN', 'PLN']",-0.0023,0.0638,0.3823,0.0138,0.1555,0.1155,0.0741
2022-09-30,7,2,"['HUF', 'TRY']","['MXN', 'PLN']",-0.0348,0.0313,0.394,-0.0029,0.1517,0.1066,0.0569
2022-10-31,7,2,"['SEK', 'TRY']","['MXN', 'PLN']",-0.0662,0.0587,0.3767,-0.0103,0.112,0.1226,0.079
2022-11-30,7,2,"['SEK', 'TRY']","['MXN', 'PLN']",-0.1305,0.0496,0.3403,-0.0098,0.1224,0.1272,0.088
2022-12-30,7,2,"['SEK', 'TRY']","['MXN', 'PLN']",-0.1305,0.0496,0.3403,-0.0098,0.1224,0.1272,0.088
