month_end,n,k,longs,shorts,carry_MXN,carry_ZAR,carry_TRY,carry_PLN,carry_HUF,carry_SEK,carry_NOK,mom_MXN,mom_ZAR,mom_TRY,mom_PLN,mom_HUF,mom_SEK,mom_NOK,value_MXN,value_ZAR,value_TRY,value_PLN,value_HUF,value_SEK,value_NOK
2009-01-30,7,2,"['HUF', 'ZAR']","['PLN', 'TRY']",8.83,10.8504,16.57,6.56,11.3472,3.2,6.18,-0.2451,-0.2662,-0.287,-0.3032,-0.2451,-0.2389,-0.2161,0.1086,0.2628,-0.1406,-0.2356,-0.1039,0.1383,0.0704
2009-02-27,7,2,"['HUF', 'ZAR']","['PLN', 'SEK']",8.82,10.7692,15.63,5.88,11.1826,1.82,4.64,-0.297,-0.2245,-0.2842,-0.3676,-0.2627,-0.3165,-0.2577,0.1144,0.2736,-0.148,-0.1799,-0.1417,0.1837,0.1047
2009-03-31,7,2,"['TRY', 'ZAR']","['PLN', 'SEK']",7.86,9.2242,12.61,4.51,9.1361,0.85,3.48,-0.249,-0.1518,-0.1994,-0.3635,-0.2883,-0.279,-0.242,0.1917,0.2032,-0.0565,-0.0665,0.0088,0.1903,-0.018
2009-04-30,7,2,"['TRY', 'ZAR']","['PLN', 'SEK']",7.54,8.6054,11.03,4.17,9.1736,0.4,3.17,-0.2412,-0.1072,-0.1995,-0.3392,-0.2588,-0.2582,-0.2248,0.1953,0.2183,0.0065,-0.0746,0.0474,0.1904,-0.0051
2009-05-29,7,2,"['TRY', 'ZAR']","['PLN', 'NOK']",7.54,8.6054,11.03,4.17,9.1736,0.4,3.17,-0.2103,-0.043,-0.2057,-0.3176,-0.2242,-0.2049,-0.1881,0.1953,0.2183,0.0065,-0.0746,0.0474,0.1904,-0.0051
2009-06-30,7,2,"['TRY', 'ZAR']","['PLN', 'SEK']",5.65,7.6788,9.47,4.62,11.3,0.47,2.4,-0.2178,0.015,-0.2044,-0.3295,-0.2306,-0.2208,-0.2095,0.0852,0.0951,-0.1753,-0.1132,-0.0401,0.1538,0.0274
2009-07-31,7,2,"['SEK', 'ZAR']","['PLN', 'TRY']",5.18,7.2264,9.03,4.44,10.5696,0.39,2.1,-0.2403,-0.0594,-0.2141,-0.2907,-0.196,-0.1572,-0.1611,0.1094,0.1101,-0.16,-0.0552,-0.0522,0.1663,0.0218
2009-08-31,7,2,"['SEK', 'ZAR']","['TRY', 'PLN']",4.91,7.3867,8.52,4.17,9.9868,0.18,1.87,-0.2303,-0.0099,-0.2103,-0.2043,-0.1514,-0.0937,-0.0982,0.1032,0.1347,-0.1528,-0.0788,-0.0837,0.162,0.0057
2009-09-30,7,2,"['HUF', 'ZAR']","['PLN', 'MXN']",4.95,7.1616,8.03,4.18,9.0204,0.16,1.88,-0.1913,0.1,-0.1464,-0.162,-0.0673,-0.008,0.0147,0.0957,0.1021,-0.1607,-0.1134,-0.0874,0.1105,-0.002
2009-10-30,7,2,"['HUF', 'ZAR']","['PLN', 'TRY']",4.95,7.1616,8.03,4.18,9.0204,0.16,1.88,-0.0284,0.2486,0.0224,-0.0423,0.0774,0.0937,0.1732,0.0957,0.1021,-0.1607,-0.1134,-0.0874,0.1105,-0.002
2009-11-30,7,2,"['SEK', 'ZAR']","['TRY', 'PLN']",5.0,6.9452,7.012,4.18,7.3367,0.18,2.03,0.0418,0.3553,0.0242,0.0746,0.1252,0.1613,0.2358,0.1166,0.0561,-0.169,-0.0614,-0.0836,0.1301,-0.0342
2009-12-31,7,2,"['MXN', 'ZAR']","['TRY', 'PLN']",5.08,7.0108,6.68,4.19,7.5613,0.18,2.05,0.0525,0.2926,0.028,0.0412,0.0001,0.0929,0.2023,0.1078,0.0987,-0.1495,-0.0529,-0.0619,0.1406,-0.0111
2010-01-29,7,2,"['HUF', 'ZAR']","['TRY', 'NOK']",5.08,7.0108,6.68,4.19,7.5613,0.18,2.05,0.0951,0.333,0.0978,0.1901,0.1809,0.1323,0.1639,0.1078,0.0987,-0.1495,-0.0529,-0.0619,0.1406,-0.0111
2010-02-26,7,2,"['SEK', 'ZAR']","['TRY', 'NOK']",5.07,7.0713,6.5,4.27,7.4744,0.17,2.08,0.193,0.3076,0.0989,0.2643,0.1867,0.2652,0.1865,0.0961,0.1144,-0.1429,-0.019,-0.0452,0.157,-0.0158
2010-03-31,7,2,"['HUF', 'ZAR']","['NOK', 'TRY']",5.03,7.0758,6.5,4.15,6.5905,0.22,2.27,0.1463,0.3089,0.0997,0.2268,0.1816,0.1443,0.1333,0.0888,0.0755,-0.1222,-0.0106,-0.0389,0.1201,-0.0608
2010-04-30,7,2,"['MXN', 'ZAR']","['TRY', 'NOK']",5.03,6.9523,6.5,4.1,6.649,0.23,2.3,0.1328,0.1442,0.0711,0.1417,0.0813,0.1125,0.1097,0.0559,0.0359,-0.129,-0.0432,-0.0555,0.1079,-0.0387
2010-05-31,7,2,"['MXN', 'ZAR']","['PLN', 'HUF']",5.03,6.587,6.5,3.86,6.1355,0.29,2.39,0.011,0.0338,-0.0237,-0.0409,-0.1113,-0.0374,-0.0307,0.0407,0.0235,-0.1875,-0.0802,-0.0626,0.098,-0.0434
2010-06-30,7,2,"['MXN', 'ZAR']","['PLN', 'HUF']",5.04,6.5828,6.5,3.86,6.23,0.28,2.5,0.0198,0.0069,-0.0271,-0.0664,-0.1695,-0.0109,-0.0139,0.0846,0.0068,-0.174,-0.0281,-0.0303,0.1025,-0.0145
2010-07-30,7,2,"['MXN', 'ZAR']","['PLN', 'HUF']",5.04,6.5828,6.5,3.86,6.23,0.28,2.5,0.0453,0.071,-0.024,-0.0535,-0.142,-0.0039,0.0091,0.0846,0.0068,-0.174,-0.0281,-0.0303,0.1025,-0.0145
2010-08-31,7,2,"['ZAR', 'MXN']","['PLN', 'HUF']",5.01,6.4778,6.5,3.82,6.1748,0.39,2.69,0.0118,0.053,-0.0165,-0.0961,-0.1585,-0.0374,-0.0472,0.125,-0.0214,-0.093,-0.0239,0.0007,0.0447,0.0157
2010-09-30,7,2,"['ZAR', 'MXN']","['PLN', 'NOK']",4.99,6.4156,6.5,3.81,5.8163,0.45,2.65,0.0738,0.0786,0.0269,-0.0131,-0.0938,0.0312,-0.0193,0.1169,-0.017,-0.1212,-0.0273,0.0053,0.0524,0.0136
2010-10-29,7,2,"['ZAR', 'MXN']","['PLN', 'NOK']",4.99,6.4156,6.5,3.81,5.8163,0.45,2.65,0.0694,0.118,0.0533,0.019,-0.0491,0.0638,-0.0189,0.1169,-0.017,-0.1212,-0.0273,0.0053,0.0524,0.0136
2010-11-30,7,2,"['MXN', 'ZAR']","['PLN', 'HUF']",4.95,5.9731,6.0,3.85,5.8965,0.81,2.56,0.0345,0.044,0.0156,-0.1063,-0.1533,-0.0089,-0.0864,0.0916,-0.029,-0.1243,-0.0301,-0.076,-0.0001,0.0217
2010-12-31,7,2,"['MXN', 'ZAR']","['TRY', 'PLN']",4.92,5.6462,3.75,3.88,5.8669,1.11,2.51,0.0582,0.1131,-0.0261,-0.0357,-0.0921,0.0663,-0.0051,0.1046,-0.024,-0.0873,-0.0405,-0.0614,-0.0113,0.0333
2011-01-31,7,2,"['ZAR', 'MXN']","['TRY', 'HUF']",4.95,5.5862,1.63,3.95,6.1743,1.28,2.59,0.08,0.0609,-0.0665,0.0177,-0.0213,0.1479,0.0271,0.1122,-0.0179,-0.0386,0.008,-0.0542,-0.0176,-0.0101
2011-02-28,7,2,"['MXN', 'ZAR']","['TRY', 'PLN']",4.92,5.5423,1.5,4.09,6.132,1.49,2.59,0.0561,0.1054,-0.0308,0.0102,0.0145,0.1291,0.0594,0.0969,0.0346,-0.0016,-0.0189,-0.0582,-0.0196,-0.0216
2011-03-31,7,2,"['MXN', 'ZAR']","['TRY', 'PLN']",4.88,5.5325,1.5,4.15,6.9338,1.74,2.61,0.0388,0.0741,-0.019,0.003,0.0463,0.1398,0.0726,0.1039,0.0807,0.0391,-0.0112,-0.0896,-0.0481,-0.0267
2011-04-29,7,2,"['HUF', 'ZAR']","['TRY', 'PLN']",4.88,5.5325,1.5,4.15,6.9338,1.74,2.61,0.0619,0.1242,-0.0178,0.1006,0.1292,0.1989,0.1242,0.1039,0.0807,0.0391,-0.0112,-0.0896,-0.0481,-0.0267
2011-05-31,7,2,"['HUF', 'ZAR']","['TRY', 'PLN']",4.88,5.4643,1.5,4.3,6.0792,1.8,2.69,0.1177,0.1273,-0.0127,0.21,0.2124,0.273,0.2066,0.0377,0.0314,0.0133,-0.0439,-0.1832,-0.029,-0.007
2011-06-30,7,2,"['ZAR', 'HUF']","['TRY', 'SEK']",4.88,5.4512,1.5,4.45,6.8759,1.91,2.72,0.1025,0.1316,-0.0261,0.2356,0.2696,0.2302,0.2087,0.0217,-0.0126,-0.064,-0.038,-0.142,-0.0203,0.0159
2011-07-29,7,2,"['NOK', 'HUF']","['TRY', 'PLN']",4.88,5.4512,1.5,4.45,6.8759,1.91,2.72,0.077,0.0866,-0.1075,0.106,0.1634,0.1491,0.1294,0.0217,-0.0126,-0.064,-0.038,-0.142,-0.0203,0.0159
2011-08-31,7,2,"['MXN', 'HUF']","['TRY', 'ZAR']",4.86,5.4877,1.5,4.71,6.7438,1.8,2.94,0.0711,0.054,-0.1104,0.0959,0.1938,0.1648,0.1747,0.0374,-0.1234,-0.0557,-0.0426,-0.1906,0.0173,-0.0075
2011-09-30,7,2,"['HUF', 'MXN']","['ZAR', 'PLN']",4.85,5.49,5.0,4.72,7.1167,1.71,3.1,-0.094,-0.1393,-0.2226,-0.1191,-0.0723,-0.0171,0.0029,0.0933,-0.0548,0.0401,0.0133,-0.1593,0.0195,-0.0097
2011-10-31,7,2,"['PLN', 'MXN']","['ZAR', 'TRY']",4.8,5.49,5.0,4.76,6.1938,1.58,3.08,-0.0753,-0.121,-0.1919,-0.1037,-0.1061,0.0235,0.0516,0.1431,-0.078,0.0336,0.0572,-0.0727,0.0179,-0.0359
2011-11-30,7,2,"['PLN', 'HUF']","['ZAR', 'TRY']",4.81,5.49,5.33,4.91,6.1786,1.45,3.08,-0.0843,-0.1259,-0.177,-0.0756,-0.0439,0.0389,0.0747,0.1745,-0.0556,0.0359,0.067,-0.0074,0.0153,-0.0525
2011-12-30,7,2,"['PLN', 'MXN']","['ZAR', 'TRY']",4.81,5.49,5.33,4.91,6.1786,1.45,3.08,-0.1134,-0.1805,-0.1836,-0.1426,-0.1459,-0.0264,-0.0254,0.1745,-0.0556,0.0359,0.067,-0.0074,0.0153,-0.0525
2012-01-31,7,2,"['HUF', 'MXN']","['NOK', 'TRY']",4.81,5.4517,5.0,4.99,6.5,1.37,3.02,-0.0718,-0.0809,-0.0962,-0.1118,-0.1171,-0.0545,-0.0169,0.174,0.0049,0.0183,0.1146,0.0736,0.0419,-0.0099
2012-02-29,7,2,"['HUF', 'MXN']","['TRY', 'NOK']",4.8,5.47,5.0,4.99,8.5434,1.56,2.7,-0.0584,-0.0722,-0.0871,-0.0765,-0.0914,-0.047,-0.0005,0.151,-0.0235,0.015,0.0809,0.0832,0.0322,-0.0345
2012-03-30,7,2,"['HUF', 'MXN']","['TRY', 'NOK']",4.8,5.47,5.0,4.99,8.5434,1.56,2.7,-0.0711,-0.1146,-0.133,-0.0872,-0.1498,-0.0429,-0.0262,0.151,-0.0235,0.015,0.0809,0.0832,0.0322,-0.0345
2012-04-30,7,2,"['HUF', 'MXN']","['ZAR', 'PLN']",4.79,5.5438,5.0,4.94,6.2091,1.49,2.43,-0.1179,-0.1544,-0.138,-0.1586,-0.178,-0.102,-0.0827,0.0911,-0.1157,0.0106,0.03,0.0607,0.0199,-0.0282
2012-05-31,7,2,"['TRY', 'HUF']","['ZAR', 'SEK']",4.76,5.565,5.0,4.95,8.19,1.44,2.32,-0.1943,-0.2003,-0.1464,-0.2293,-0.2415,-0.1532,-0.1221,0.1186,-0.0539,0.0219,0.0583,0.0816,0.0292,-0.02
2012-06-29,7,2,"['MXN', 'HUF']","['ZAR', 'NOK']",4.76,5.565,5.0,4.95,8.19,1.44,2.32,-0.1252,-0.1684,-0.1013,-0.1765,-0.1876,-0.0845,-0.0942,0.1186,-0.0539,0.0219,0.0583,0.0816,0.0292,-0.02
2012-07-31,7,2,"['HUF', 'TRY']","['ZAR', 'NOK']",4.78,5.5785,5.0,5.13,6.1901,1.24,2.34,-0.1219,-0.1904,-0.0589,-0.1712,-0.1808,-0.0773,-0.1098,0.16,-0.0164,0.0401,0.0864,0.0706,0.0233,-0.0076
2012-08-31,7,2,"['HUF', 'MXN']","['ZAR', 'NOK']",4.79,5.3731,5.0,5.11,8.0,1.1,2.24,-0.0665,-0.166,-0.0553,-0.1314,-0.1635,-0.0414,-0.0727,0.1187,-0.0162,0.0324,0.0814,0.0694,0.0151,0.0106
2012-09-28,7,2,"['PLN', 'MXN']","['NOK', 'ZAR']",4.79,5.3731,5.0,5.11,8.0,1.1,2.24,0.0813,-0.0245,0.0351,0.0361,-0.015,0.0462,0.0244,0.1187,-0.0162,0.0324,0.0814,0.0694,0.0151,0.0106
2012-10-31,7,2,"['MXN', 'HUF']","['SEK', 'ZAR']",4.82,4.9404,5.0,4.92,6.0647,1.04,1.96,0.02,-0.0836,-0.0125,-0.0071,0.0011,-0.0185,-0.0257,0.0853,-0.0158,0.0621,0.0681,0.0365,-0.001,0.0141
2012-11-30,7,2,"['MXN', 'TRY']","['SEK', 'NOK']",4.84,4.9393,5.0,4.73,6.8419,0.98,1.92,0.0515,-0.0879,0.0213,0.0595,0.0436,0.0152,0.0175,0.0895,0.0637,0.0929,0.0814,0.0421,0.029,0.024
2012-12-31,7,2,"['HUF', 'PLN']","['SEK', 'NOK']",4.86,4.9304,5.0,4.49,5.7732,1.06,1.92,0.0863,-0.0448,0.0579,0.1127,0.0939,0.0575,0.0706,0.0817,0.0616,0.0767,0.1063,0.0375,0.0295,0.0033
2013-01-31,7,2,"['PLN', 'HUF']","['ZAR', 'SEK']",4.86,4.9857,5.0,4.11,5.2049,1.01,1.87,0.0287,-0.1286,0.0106,0.0473,0.0433,0.0727,0.0755,0.0745,0.0432,0.0993,0.1063,0.0499,0.0102,-0.0036
2013-02-28,7,2,"['MXN', 'PLN']","['NOK', 'ZAR']",4.86,5.0562,4.75,3.95,5.7957,0.96,1.86,0.0056,-0.1693,-0.0279,-0.0244,-0.0455,0.0244,-0.0252,0.0508,0.0426,0.0813,0.1115,0.0597,-0.0016,-0.0041
2013-03-29,7,2,"['TRY', 'MXN']","['NOK', 'SEK']",4.86,5.0562,4.75,3.95,5.7957,0.96,1.86,0.0398,-0.1709,-0.0155,-0.0455,-0.0715,0.0121,-0.028,0.0508,0.0426,0.0813,0.1115,0.0597,-0.0016,-0.0041
2013-04-30,7,2,"['PLN', 'MXN']","['ZAR', 'SEK']",4.49,5.0454,4.5,3.39,4.9714,0.97,1.8489,0.0727,-0.1351,-0.0199,-0.002,-0.0487,0.0367,-0.0078,0.0257,-0.1033,0.0006,0.1481,0.0971,-0.013,0.0194
2013-05-31,7,2,"['MXN', 'HUF']","['TRY', 'ZAR']",4.34,5.1178,4.0,3.08,4.5674,0.95,1.8214,0.121,-0.1549,-0.0055,0.0791,0.0641,0.0984,0.0417,0.0152,-0.0961,-0.0519,0.1656,0.1047,0.0082,0.0201
2013-06-28,7,2,"['MXN', 'HUF']","['TRY', 'ZAR']",4.34,5.1178,4.0,3.08,4.5674,0.95,1.8214,0.0338,-0.1762,-0.0626,0.0031,-0.0039,0.0329,-0.0187,0.0152,-0.0961,-0.0519,0.1656,0.1047,0.0082,0.0201
2013-07-31,7,2,"['MXN', 'PLN']","['SEK', 'ZAR']",4.31,5.1212,3.5,2.73,4.48,0.92,1.7335,0.0473,-0.1631,-0.0729,0.0488,0.0104,0.0462,0.0232,0.085,0.0029,0.0577,0.2027,0.1254,0.0206,0.0221
2013-08-30,7,2,"['PLN', 'HUF']","['NOK', 'ZAR']",4.31,5.1212,3.5,2.73,4.48,0.92,1.7335,-0.0135,-0.1839,-0.1095,0.0262,-0.0109,0.0005,-0.053,0.085,0.0029,0.0577,0.2027,0.1254,0.0206,0.0221
2013-09-30,7,2,"['HUF', 'PLN']","['NOK', 'SEK']",4.31,5.0916,3.5,2.7,3.9235,0.93,1.7232,-0.0184,-0.1736,-0.1102,0.0193,0.0081,0.0214,-0.0476,0.1176,0.0673,0.1534,0.1951,0.1478,0.0015,0.0377
2013-10-31,7,2,"['HUF', 'PLN']","['NOK', 'SEK']",4.11,5.0587,3.5,2.67,3.1034,0.89,1.7138,0.0049,-0.1381,-0.1027,0.0359,0.0055,0.0237,-0.0412,0.0992,0.039,0.1645,0.176,0.1246,-0.0159,0.0287
2013-11-29,7,2,"['MXN', 'PLN']","['NOK', 'SEK']",4.11,5.0587,3.5,2.67,3.1034,0.89,1.7138,-0.0113,-0.1253,-0.1155,0.0215,-0.024,0.0169,-0.0742,0.0992,0.039,0.1645,0.176,0.1246,-0.0159,0.0287
2013-12-31,7,2,"['PLN', 'HUF']","['SEK', 'ZAR']",3.79,5.0746,3.5,2.65,3.3335,0.92,1.6633,-0.0168,-0.1926,-0.1703,0.0244,0.0288,0.0115,-0.0816,-0.0491,-0.0875,0.054,0.0719,0.0193,-0.0665,-0.0376
2014-01-31,7,2,"['HUF', 'PLN']","['SEK', 'NOK']",3.79,5.1383,3.5,2.71,2.9968,0.82,1.6589,-0.0499,-0.194,-0.2218,-0.0225,-0.0685,-0.0312,-0.1313,-0.0799,-0.0731,0.0823,0.0194,0.0503,-0.1136,-0.05
2014-02-28,7,2,"['TRY', 'HUF']","['SEK', 'NOK']",3.8,5.226,8.0,2.71,2.9924,0.73,1.6491,-0.0352,-0.1605,-0.1848,0.0542,0.0069,0.0084,-0.045,-0.1075,-0.0141,0.1134,-0.0322,0.0083,-0.12,-0.0342
2014-03-31,7,2,"['HUF', 'TRY']","['SEK', 'MXN']",3.8,5.5621,8.0,2.71,2.9893,0.73,1.699,-0.0574,-0.1238,-0.1539,0.0779,0.0647,0.0093,-0.0231,-0.1468,0.0082,0.0949,-0.1311,-0.0213,-0.1473,0.0099
2014-04-30,7,2,"['HUF', 'TRY']","['SEK', 'MXN']",3.81,5.7264,8.0,2.71,3.245,0.73,1.7076,-0.0719,-0.1464,-0.1517,0.0424,0.0279,-0.0017,-0.0295,-0.1537,-0.0013,0.0685,-0.1067,-0.0284,-0.1647,0.0014
2014-05-30,7,2,"['HUF', 'TRY']","['SEK', 'NOK']",3.81,5.7264,8.0,2.71,3.245,0.73,1.7076,-0.0043,-0.0478,-0.106,0.0818,0.0287,-0.0104,-0.0175,-0.1537,-0.0013,0.0685,-0.1067,-0.0284,-0.1647,0.0014
2014-06-30,7,2,"['PLN', 'ZAR']","['SEK', 'NOK']",3.82,5.7352,8.0,2.72,2.5497,0.66,1.819,-0.0029,-0.0711,-0.09,0.0946,0.0023,0.0028,-0.0101,-0.0717,0.0987,0.0483,-0.0461,0.0478,-0.0861,-0.013
2014-07-31,7,2,"['ZAR', 'HUF']","['SEK', 'NOK']",3.44,5.7929,8.0,2.68,2.86,0.58,1.804,-0.0362,-0.0793,-0.0965,0.0225,-0.0377,-0.0576,-0.0618,-0.09,0.1394,0.042,-0.0702,0.0649,-0.0988,-0.0012
2014-08-29,7,2,"['MXN', 'ZAR']","['SEK', 'NOK']",3.44,5.7929,8.0,2.68,2.86,0.58,1.804,0.0226,-0.036,-0.0582,0.0076,-0.0474,-0.0533,-0.0135,-0.09,0.1394,0.042,-0.0702,0.0649,-0.0988,-0.0012
2014-09-30,7,2,"['PLN', 'HUF']","['SEK', 'NOK']",3.31,6.0056,7.5,2.59,2.061,0.22,1.7224,-0.0254,-0.1105,-0.1137,-0.0563,-0.1066,-0.1099,-0.0656,-0.0631,0.1286,0.0622,0.0389,0.1326,-0.0178,0.0198
2014-10-31,7,2,"['TRY', 'ZAR']","['SEK', 'NOK']",3.3,5.9996,7.5,2.28,1.9832,0.19,1.7009,-0.0342,-0.0878,-0.1016,-0.0876,-0.1165,-0.1238,-0.1195,-0.1012,0.1838,0.0527,0.0457,0.1368,0.0017,0.036
2014-11-28,7,2,"['TRY', 'ZAR']","['SEK', 'NOK']",3.3,5.9996,7.5,2.28,1.9832,0.19,1.7009,-0.0588,-0.0812,-0.0899,-0.0791,-0.1003,-0.1214,-0.1284,-0.1012,0.1838,0.0527,0.0457,0.1368,0.0017,0.036
2014-12-31,7,2,"['TRY', 'ZAR']","['SEK', 'NOK']",3.3,5.8291,7.5,2.06,2.04,0.05,1.659,-0.1155,-0.0947,-0.0798,-0.1471,-0.1739,-0.1753,-0.1855,-0.0821,0.1535,0.0221,0.0562,0.1302,-0.0041,0.0946
2015-01-30,7,2,"['TRY', 'ZAR']","['SEK', 'NOK']",3.3,5.8291,7.5,2.06,2.04,0.05,1.659,-0.1081,-0.0447,-0.0756,-0.1491,-0.1602,-0.2093,-0.1873,-0.0821,0.1535,0.0221,0.0562,0.1302,-0.0041,0.0946
2015-02-27,7,2,"['TRY', 'ZAR']","['SEK', 'PLN']",3.31,6.0416,7.5,2.06,2.0641,0.06,1.5345,-0.1139,-0.0773,-0.12,-0.1864,-0.1706,-0.2315,-0.2194,-0.0058,0.1821,0.0421,0.0555,0.1308,-0.0054,0.1383
2015-03-31,7,2,"['TRY', 'ZAR']","['SEK', 'NOK']",3.31,5.8843,7.25,1.81,1.8506,-0.02,1.38,-0.1443,-0.1318,-0.1768,-0.2028,-0.2032,-0.2502,-0.2572,0.0212,0.1645,0.1005,0.0828,0.1328,0.0483,0.1395
2015-04-30,7,2,"['HUF', 'ZAR']","['SEK', 'NOK']",3.33,5.7962,7.25,1.65,1.8224,-0.11,1.38,-0.1478,-0.1165,-0.2105,-0.1583,-0.1824,-0.2211,-0.2121,0.0631,0.2051,0.1096,0.1115,0.1497,0.0555,0.1601
2015-05-29,7,2,"['HUF', 'ZAR']","['SEK', 'NOK']",3.33,5.7962,7.25,1.65,1.8224,-0.11,1.38,-0.1637,-0.1297,-0.2121,-0.1877,-0.2107,-0.2151,-0.2311,0.0631,0.2051,0.1096,0.1115,0.1497,0.0555,0.1601
2015-06-30,7,2,"['TRY', 'ZAR']","['SEK', 'HUF']",3.31,5.723,7.25,1.68,1.4201,-0.27,1.49,-0.1742,-0.1251,-0.2104,-0.1934,-0.2002,-0.1951,-0.2196,0.0732,0.2041,0.1668,0.0427,0.103,0.0417,0.1165
2015-07-31,7,2,"['TRY', 'ZAR']","['SEK', 'NOK']",3.31,5.7628,7.25,1.72,1.575,-0.32,1.35,-0.179,-0.1555,-0.227,-0.172,-0.1633,-0.2004,-0.231,0.0869,0.2294,0.1817,0.0405,0.0937,0.0353,0.1333
2015-08-31,7,2,"['TRY', 'ZAR']","['SEK', 'NOK']",3.32,6.0346,7.25,1.72,1.2598,-0.48,1.27,-0.2187,-0.1967,-0.258,-0.1498,-0.1425,-0.1735,-0.2502,0.094,0.2202,0.1588,0.0557,0.0971,0.0654,0.1457
2015-09-30,7,2,"['TRY', 'ZAR']","['SEK', 'NOK']",3.35,6.1632,7.25,1.72,1.1442,-0.46,1.2,-0.2064,-0.184,-0.2468,-0.1294,-0.1238,-0.1381,-0.2455,0.119,0.2577,0.206,0.0712,0.0904,0.0711,0.1611
2015-10-30,7,2,"['TRY', 'ZAR']","['SEK', 'NOK']",3.35,6.1632,7.25,1.72,1.1442,-0.46,1.2,-0.1823,-0.2022,-0.2375,-0.1255,-0.127,-0.1337,-0.2042,0.119,0.2577,0.206,0.0712,0.0904,0.0711,0.1611
2015-11-30,7,2,"['TRY', 'ZAR']","['SEK', 'PLN']",3.32,6.1542,7.25,1.73,1.3185,-0.44,1.11,-0.1595,-0.2324,-0.2376,-0.1682,-0.1627,-0.1448,-0.1908,0.1255,0.2958,0.2351,0.1115,0.1266,0.0849,0.1597
2015-12-31,7,2,"['ZAR', 'TRY']","['SEK', 'NOK']",3.38,6.3312,7.25,1.73,1.2489,-0.36,1.15,-0.1427,-0.2523,-0.2007,-0.0975,-0.101,-0.0754,-0.157,0.1309,0.3111,0.1885,0.1165,0.129,0.0865,0.1564
2016-01-29,7,2,"['ZAR', 'TRY']","['SEK', 'PLN']",3.38,6.3312,7.25,1.73,1.2489,-0.36,1.15,-0.1734,-0.2672,-0.1738,-0.0918,-0.0427,-0.0343,-0.1097,0.1309,0.3111,0.1885,0.1165,0.129,0.0865,0.1564
2016-02-29,7,2,"['PLN', 'ZAR']","['SEK', 'HUF']",3.59,6.8592,7.25,1.7,1.1855,-0.46,1.16,-0.176,-0.2647,-0.1537,-0.0735,-0.052,-0.0258,-0.1149,0.1988,0.3964,0.1307,0.1473,0.1166,0.0895,0.1857
