month_end,n,k,longs,shorts,carry_MXN,carry_ZAR,carry_TRY,carry_PLN,carry_HUF,carry_SEK,carry_NOK
2014-04-30,7,2,"['ZAR', 'TRY']","['SEK', 'NOK']",3.81,5.7264,8.0,2.71,3.245,0.73,1.7076
2014-05-30,7,2,"['ZAR', 'TRY']","['SEK', 'NOK']",3.81,5.7264,8.0,2.71,3.245,0.73,1.7076
2014-06-30,7,2,"['ZAR', 'TRY']","['SEK', 'NOK']",3.82,5.7352,8.0,2.72,2.5497,0.66,1.819
2014-07-31,7,2,"['ZAR', 'TRY']","['SEK', 'NOK']",3.44,5.7929,8.0,2.68,2.86,0.58,1.804
2014-08-29,7,2,"['ZAR', 'TRY']","['SEK', 'NOK']",3.44,5.7929,8.0,2.68,2.86,0.58,1.804
2014-09-30,7,2,"['ZAR', 'TRY']","['SEK', 'NOK']",3.31,6.0056,7.5,2.59,2.061,0.22,1.7224
2014-10-31,7,2,"['ZAR', 'TRY']","['SEK', 'NOK']",3.3,5.9996,7.5,2.28,1.9832,0.19,1.7009
2014-11-28,7,2,"['ZAR', 'TRY']","['SEK', 'NOK']",3.3,5.9996,7.5,2.28,1.9832,0.19,1.7009
2014-12-31,7,2,"['ZAR', 'TRY']","['SEK', 'NOK']",3.3,5.8291,7.5,2.06,2.04,0.05,1.659
2015-01-30,7,2,"['ZAR', 'TRY']","['SEK', 'NOK']",3.3,5.8291,7.5,2.06,2.04,0.05,1.659
2015-02-27,7,2,"['ZAR', 'TRY']","['SEK', 'NOK']",3.31,6.0416,7.5,2.06,2.0641,0.06,1.5345
2015-03-31,7,2,"['ZAR', 'TRY']","['SEK', 'NOK']",3.31,5.8843,7.25,1.81,1.8506,-0.02,1.38
2015-04-30,7,2,"['ZAR', 'TRY']","['SEK', 'NOK']",3.33,5.7962,7.25,1.65,1.8224,-0.11,1.38
2015-05-29,7,2,"['ZAR', 'TRY']","['SEK', 'NOK']",3.33,5.7962,7.25,1.65,1.8224,-0.11,1.38
2015-06-30,7,2,"['ZAR', 'TRY']","['SEK', 'HUF']",3.31,5.723,7.25,1.68,1.4201,-0.27,1.49
2015-07-31,7,2,"['ZAR', 'TRY']","['SEK', 'NOK']",3.31,5.7628,7.25,1.72,1.575,-0.32,1.35
2015-08-31,7,2,"['ZAR', 'TRY']","['SEK', 'HUF']",3.32,6.0346,7.25,1.72,1.2598,-0.48,1.27
2015-09-30,7,2,"['ZAR', 'TRY']","['SEK', 'HUF']",3.35,6.1632,7.25,1.72,1.1442,-0.46,1.2
2015-10-30,7,2,"['ZAR', 'TRY']","['SEK', 'HUF']",3.35,6.1632,7.25,1.72,1.1442,-0.46,1.2
2015-11-30,7,2,"['ZAR', 'TRY']","['SEK', 'NOK']",3.32,6.1542,7.25,1.73,1.3185,-0.44,1.11
2015-12-31,7,2,"['ZAR', 'TRY']","['SEK', 'NOK']",3.38,6.3312,7.25,1.73,1.2489,-0.36,1.15
2016-01-29,7,2,"['ZAR', 'TRY']","['SEK', 'NOK']",3.38,6.3312,7.25,1.73,1.2489,-0.36,1.15
2016-02-29,7,2,"['ZAR', 'TRY']","['SEK', 'NOK']",3.59,6.8592,7.25,1.7,1.1855,-0.46,1.16
2016-03-31,7,2,"['ZAR', 'TRY']","['SEK', 'NOK']",3.78,6.9316,7.25,1.68,1.3377,-0.5,1.09
2016-04-29,7,2,"['ZAR', 'TRY']","['SEK', 'NOK']",3.78,6.9316,7.25,1.68,1.3377,-0.5,1.09
2016-05-31,7,2,"['ZAR', 'TRY']","['SEK', 'NOK']",4.12,7.1784,7.25,1.67,1.1846,-0.59,0.98
2016-06-30,7,2,"['ZAR', 'TRY']","['SEK', 'HUF']",4.14,7.158,7.25,1.68,0.9769,-0.6,0.98
2016-07-29,7,2,"['ZAR', 'TRY']","['SEK', 'HUF']",4.14,7.158,7.25,1.68,0.9769,-0.6,0.98
2016-08-31,7,2,"['TRY', 'ZAR']","['SEK', 'HUF']",4.66,7.3508,7.25,1.71,0.889,-0.67,1.01
2016-09-30,7,2,"['TRY', 'ZAR']","['SEK', 'HUF']",4.69,7.2964,7.25,1.71,0.7529,-0.74,1.08
2016-10-31,7,2,"['TRY', 'ZAR']","['SEK', 'HUF']",4.72,7.2923,7.25,1.71,0.7976,-0.75,1.09
2016-11-30,7,2,"['TRY', 'ZAR']","['SEK', 'HUF']",5.19,7.3465,7.25,1.72,0.86,-0.75,1.11
2016-12-30,7,2,"['TRY', 'ZAR']","['SEK', 'HUF']",5.19,7.3465,7.25,1.72,0.86,-0.75,1.11
2017-01-31,7,2,"['TRY', 'ZAR']","['SEK', 'HUF']",6.02,7.6096,7.25,1.73,0.6565,-0.79,1.16
2017-02-28,7,2,"['TRY', 'ZAR']","['SEK', 'HUF']",6.28,7.4632,7.25,1.73,0.2265,-0.77,1.08
2017-03-31,7,2,"['TRY', 'ZAR']","['SEK', 'HUF']",6.57,7.2642,7.25,1.73,0.3004,-0.69,1.02
2017-04-28,7,2,"['TRY', 'ZAR']","['SEK', 'HUF']",6.57,7.2642,7.25,1.73,0.3004,-0.69,1.02
2017-05-31,7,2,"['TRY', 'ZAR']","['SEK', 'HUF']",6.93,7.4118,7.25,1.73,0.2476,-0.63,0.98
2017-06-30,7,2,"['TRY', 'ZAR']","['SEK', 'HUF']",7.05,7.4338,7.25,1.73,0.2168,-0.62,0.9
2017-07-31,7,2,"['MXN', 'ZAR']","['SEK', 'HUF']",7.31,7.3423,7.25,1.73,0.2498,-0.67,0.87
2017-08-31,7,2,"['ZAR', 'MXN']","['SEK', 'HUF']",7.38,7.3264,7.25,1.73,0.5305,-0.75,0.84
2017-09-29,7,2,"['ZAR', 'MXN']","['SEK', 'HUF']",7.38,7.3264,7.25,1.73,0.5305,-0.75,0.84
2017-10-31,7,2,"['TRY', 'MXN']","['SEK', 'HUF']",7.39,7.0973,7.25,1.73,0.1354,-0.71,0.8
2017-11-30,7,2,"['ZAR', 'MXN']","['SEK', 'HUF']",7.4,7.2546,7.25,1.73,0.0456,-0.68,0.82
2017-12-29,7,2,"['ZAR', 'MXN']","['SEK', 'HUF']",7.4,7.2546,7.25,1.73,0.0456,-0.68,0.82
2018-01-31,7,2,"['ZAR', 'MXN']","['SEK', 'HUF']",7.56,7.5358,7.25,1.72,0.0644,-0.75,0.83
2018-02-28,7,2,"['ZAR', 'MXN']","['SEK', 'HUF']",7.7,7.3209,7.25,1.72,0.0391,-0.69,0.84
2018-03-30,7,2,"['ZAR', 'MXN']","['SEK', 'HUF']",7.7,7.3209,7.25,1.72,0.0391,-0.69,0.84
2018-04-30,7,2,"['TRY', 'MXN']","['SEK', 'HUF']",7.86,7.0625,7.25,1.7,0.0437,-0.66,1.07
2018-05-31,7,2,"['TRY', 'MXN']","['SEK', 'HUF']",7.86,6.9789,7.25,1.7,0.073,-0.66,1.14
2018-06-29,7,2,"['TRY', 'MXN']","['SEK', 'HUF']",7.86,6.9789,7.25,1.7,0.073,-0.66,1.14
2018-07-31,7,2,"['MXN', 'TRY']","['SEK', 'HUF']",8.02,7.0343,16.25,1.7,0.1954,-0.69,1.01
2018-08-31,7,2,"['MXN', 'TRY']","['SEK', 'HUF']",8.15,7.0682,16.25,1.7,0.2526,-0.67,1.04
2018-09-28,7,2,"['MXN', 'TRY']","['SEK', 'HUF']",8.15,7.0682,16.25,1.7,0.2526,-0.67,1.04
2018-10-31,7,2,"['MXN', 'TRY']","['SEK', 'HUF']",8.17,7.1442,22.5,1.72,0.1624,-0.73,1.09
2018-11-30,7,2,"['MXN', 'TRY']","['SEK', 'HUF']",8.17,7.1939,22.5,1.72,0.1366,-0.7,1.09
2018-12-31,7,2,"['MXN', 'TRY']","['SEK', 'HUF']",8.37,7.3204,22.5,1.72,0.1193,-0.73,1.2
2019-01-31,7,2,"['MXN', 'TRY']","['SEK', 'HUF']",8.5,7.4939,22.5,1.72,0.1281,-0.66,1.28
2019-02-28,7,2,"['MXN', 'TRY']","['SEK', 'HUF']",8.62,7.51,22.5,1.72,0.1313,-0.44,1.26
2019-03-29,7,2,"['MXN', 'TRY']","['SEK', 'HUF']",8.62,7.51,22.5,1.72,0.1313,-0.44,1.26
2019-04-30,7,2,"['MXN', 'TRY']","['SEK', 'HUF']",8.52,7.043,22.5,1.72,0.1297,-0.4,1.34
2019-05-31,7,2,"['MXN', 'TRY']","['SEK', 'HUF']",8.5,7.1035,22.5,1.72,0.1374,-0.3995,1.4
2019-06-28,7,2,"['MXN', 'TRY']","['SEK', 'HUF']",8.5,7.1035,22.5,1.72,0.1374,-0.3995,1.4
2019-07-31,7,2,"['MXN', 'TRY']","['SEK', 'HUF']",8.52,7.1063,22.5,1.72,0.2505,-0.3994,1.51
2019-08-30,7,2,"['MXN', 'TRY']","['SEK', 'HUF']",8.52,7.1063,22.5,1.72,0.2505,-0.3994,1.51
2019-09-30,7,2,"['MXN', 'TRY']","['SEK', 'HUF']",8.33,6.9938,18.25,1.72,0.2698,-0.4278,1.61
2019-10-31,7,2,"['MXN', 'TRY']","['SEK', 'HUF']",8.11,6.8575,15.0,1.72,0.1923,-0.4094,1.7
2019-11-29,7,2,"['MXN', 'TRY']","['SEK', 'HUF']",8.11,6.8575,15.0,1.72,0.1923,-0.4094,1.7
2019-12-31,7,2,"['MXN', 'TRY']","['SEK', 'HUF']",7.7,7.0005,12.5,1.71,0.172,-0.4717,1.85
2020-01-31,7,2,"['MXN', 'TRY']","['SEK', 'HUF']",7.56,7.1267,10.5,1.71,0.1535,-0.455,1.85
2020-02-28,7,2,"['MXN', 'TRY']","['SEK', 'HUF']",7.56,7.1267,10.5,1.71,0.1535,-0.455,1.85
2020-03-31,7,2,"['MXN', 'TRY']","['SEK', 'HUF']",7.3,6.334,9.25,1.71,0.4435,-0.1499,1.75
2020-04-30,7,2,"['MXN', 'TRY']","['SEK', 'HUF']",6.98,6.0904,8.25,1.17,0.4876,-0.1529,1.39
2020-05-29,7,2,"['MXN', 'TRY']","['SEK', 'HUF']",6.98,6.0904,8.25,1.17,0.4876,-0.1529,1.39
2020-06-30,7,2,"['MXN', 'TRY']","['SEK', 'PLN']",5.93,4.158,6.75,0.28,0.9251,-0.1393,0.3
2020-07-31,7,2,"['MXN', 'TRY']","['SEK', 'PLN']",5.64,4.1012,6.75,0.26,0.8917,-0.0847,0.34
2020-08-31,7,2,"['MXN', 'TRY']","['SEK', 'PLN']",5.2,3.9459,6.75,0.23,0.6929,-0.0845,0.32
2020-09-30,7,2,"['MXN', 'TRY']","['SEK', 'PLN']",4.95,3.6924,6.75,0.23,0.6047,-0.1192,0.25
2020-10-30,7,2,"['MXN', 'TRY']","['SEK', 'PLN']",4.95,3.6924,6.75,0.23,0.6047,-0.1192,0.25
2020-11-30,7,2,"['MXN', 'TRY']","['SEK', 'PLN']",4.53,3.4707,8.75,0.22,0.7505,-0.1285,0.33
2020-12-31,7,2,"['MXN', 'TRY']","['SEK', 'PLN']",4.49,3.5916,13.5,0.22,0.7426,-0.1245,0.36
2021-01-29,7,2,"['MXN', 'TRY']","['SEK', 'PLN']",4.49,3.5916,13.5,0.22,0.7426,-0.1245,0.36
2021-02-26,7,2,"['MXN', 'TRY']","['SEK', 'PLN']",4.48,3.7604,15.5,0.21,0.7764,-0.1825,0.49
2021-03-31,7,2,"['MXN', 'TRY']","['SEK', 'PLN']",4.33,3.77,15.5,0.21,0.8216,-0.1313,0.45
2021-04-30,7,2,"['MXN', 'TRY']","['SEK', 'PLN']",4.24,3.8156,17.5,0.21,0.7619,-0.1596,0.38
2021-05-31,7,2,"['MXN', 'TRY']","['SEK', 'PLN']",4.25,3.7747,17.5,0.21,0.7501,-0.1467,0.3
2021-06-30,7,2,"['MXN', 'TRY']","['SEK', 'PLN']",4.26,3.6052,17.5,0.21,0.8768,-0.1519,0.24
2021-07-30,7,2,"['MXN', 'TRY']","['SEK', 'PLN']",4.26,3.6052,17.5,0.21,0.8768,-0.1519,0.24
2021-08-31,7,2,"['MXN', 'TRY']","['SEK', 'HUF']",4.58,3.8736,17.5,0.21,0.0,-0.1551,0.32
2021-09-30,7,2,"['MXN', 'TRY']","['SEK', 'PLN']",4.71,3.7252,17.5,0.22,1.5576,-0.1621,0.42
2021-10-29,7,2,"['MXN', 'TRY']","['SEK', 'PLN']",4.71,3.7252,17.5,0.22,1.5576,-0.1621,0.42
2021-11-30,7,2,"['MXN', 'TRY']","['SEK', 'PLN']",5.06,3.7567,14.5,0.74,2.0029,-0.2134,0.74
2021-12-31,7,2,"['MXN', 'TRY']","['SEK', 'NOK']",5.27,3.809,13.5,2.06,2.5767,-0.3471,0.83
2022-01-31,7,2,"['MXN', 'TRY']","['SEK', 'NOK']",5.62,3.871,12.5,2.54,3.7207,-0.3847,1.02
2022-02-28,7,2,"['MXN', 'TRY']","['SEK', 'NOK']",5.87,3.8695,12.5,3.02,4.0645,-0.1603,1.1
2022-03-31,7,2,"['MXN', 'TRY']","['SEK', 'NOK']",6.18,2.977,12.5,3.65,4.4217,-0.1435,1.17
2022-04-29,7,2,"['MXN', 'TRY']","['SEK', 'NOK']",6.18,2.977,12.5,3.65,4.4217,-0.1435,1.17
2022-05-31,7,2,"['MXN', 'TRY']","['SEK', 'NOK']",6.98,4.3017,12.5,6.05,6.3588,-0.0985,1.27
2022-06-30,7,2,"['MXN', 'TRY']","['SEK', 'NOK']",7.38,4.4581,12.5,6.59,6.5677,0.3131,1.24
2022-07-29,7,2,"['MXN', 'TRY']","['SEK', 'NOK']",7.38,4.4581,12.5,6.59,6.5677,0.3131,1.24
2022-08-31,7,2,"['HUF', 'TRY']","['SEK', 'NOK']",8.35,5.3862,12.5,7.01,11.0891,0.7801,2.24
2022-09-30,7,2,"['TRY', 'HUF']","['SEK', 'NOK']",8.81,5.7377,11.5,7.11,11.9617,1.1317,2.6
2022-10-31,7,2,"['TRY', 'HUF']","['SEK', 'NOK']",9.22,5.7777,10.5,7.21,13.1012,1.5096,2.94
2022-11-30,7,2,"['MXN', 'HUF']","['SEK', 'NOK']",9.9,6.122,9.0,7.51,16.7051,1.6029,3.33
2022-12-30,7,2,"['MXN', 'HUF']","['SEK', 'NOK']",9.9,6.122,9.0,7.51,16.7051,1.6029,3.33
2023-01-31,7,2,"['MXN', 'HUF']","['SEK', 'NOK']",10.82,6.6053,7.5,7.02,16.4548,2.0206,3.26
2023-02-28,7,2,"['MXN', 'HUF']","['SEK', 'NOK']",10.94,6.4681,7.5,6.95,16.6938,2.657,3.27
2023-03-31,7,2,"['MXN', 'HUF']","['SEK', 'NOK']",11.27,6.5815,9.75,6.94,17.0341,3.0353,3.25
2023-04-28,7,2,"['MXN', 'HUF']","['SEK', 'NOK']",11.27,6.5815,9.75,6.94,17.0341,3.0353,3.25
2023-05-31,7,2,"['MXN', 'HUF']","['SEK', 'NOK']",11.64,7.7188,9.75,6.9,17.1161,3.4136,3.74
2023-06-30,7,2,"['HUF', 'TRY']","['SEK', 'NOK']",11.59,8.0432,15.75,6.9,14.8287,3.5012,3.94
2023-07-31,7,2,"['TRY', 'HUF']","['SEK', 'NOK']",11.51,8.4857,15.75,6.9,15.9426,3.5381,4.37
2023-08-31,7,2,"['MXN', 'TRY']","['SEK', 'NOK']",11.5,8.5676,16.0,6.76,10.3116,3.7087,4.68
2023-09-29,7,2,"['MXN', 'TRY']","['SEK', 'NOK']",11.5,8.5676,16.0,6.76,10.3116,3.7087,4.68
2023-10-31,7,2,"['HUF', 'TRY']","['SEK', 'NOK']",11.51,8.3245,30.75,5.99,13.4219,3.8267,4.72
2023-11-30,7,2,"['MXN', 'TRY']","['SEK', 'NOK']",11.51,8.5518,30.75,5.68,8.562,3.9563,4.72
2023-12-29,7,2,"['MXN', 'TRY']","['SEK', 'NOK']",11.51,8.5518,30.75,5.68,8.562,3.9563,4.72
2024-01-31,7,2,"['MXN', 'TRY']","['SEK', 'NOK']",11.5,8.4472,43.25,5.85,10.5735,4.0284,4.73
2024-02-29,7,2,"['MXN', 'TRY']","['SEK', 'NOK']",11.66,8.4768,43.5,5.87,7.0533,3.971,4.71
2024-03-29,7,2,"['MXN', 'TRY']","['SEK', 'NOK']",11.66,8.4768,43.5,5.87,7.0533,3.971,4.71
2024-04-30,7,2,"['MXN', 'TRY']","['SEK', 'NOK']",11.61,8.4458,47.0,5.86,8.3762,4.0525,4.73
