Date,全體等權,行業:公用,行業:原材料,行業:地產,行業:工業,行業:必需消費,行業:未分類,行業:科技,行業:能源,行業:通訊/互聯網,行業:醫療,行業:金融,行業:非必需消費,風格:低波,風格:動量,風格:大市值,風格:高息,1321.T
2010-07-21,0.984529,0.988459,0.993297,0.976486,0.995415,1.005138,0.963277,0.983781,0.810865,0.989537,0.983221,0.967348,0.981556,1.000787,,,0.994501,0.972803
2010-07-22,0.977047,0.991660,0.981816,0.969679,0.986944,1.004772,0.954139,0.971993,0.790744,0.982592,0.980708,0.961899,0.974848,1.000304,,,0.989927,0.966527
2010-07-23,0.999258,0.989260,1.004398,1.006587,1.013748,1.022587,0.975243,1.003322,0.824950,0.990928,0.992317,0.979305,0.997015,1.005926,,,1.003830,0.989540
2010-07-26,1.006679,0.985111,1.021509,1.023954,1.022350,1.021378,0.985892,1.011951,0.865191,0.992758,0.996378,0.976674,1.002391,1.006629,,,1.011037,0.994770
2010-07-27,1.006745,0.990425,1.018794,1.016009,1.018850,1.023126,0.991112,1.010267,0.879276,0.995509,0.998905,0.983150,1.000896,1.010141,,,1.015718,0.995816
2010-07-28,1.032915,0.991470,1.049944,1.061122,1.041995,1.046594,1.018204,1.050825,0.877264,1.015081,1.018619,1.018307,1.024914,1.020918,,,1.046517,1.021967
2010-07-29,1.026658,0.993991,1.051485,1.053024,1.037068,1.039373,1.009457,1.037519,0.851107,0.999280,1.010395,1.011960,1.019661,1.015604,,,1.039333,1.015690
2010-07-30,1.009717,0.978748,1.028984,1.019520,1.017633,1.015901,0.993101,1.031336,0.849095,0.982924,1.008297,1.000133,1.001966,0.999160,,,1.027216,1.001046
2010-08-02,1.009862,0.974979,1.024641,1.025231,1.020303,1.017652,0.994031,1.029875,0.839034,0.979983,1.004056,0.995379,1.004517,0.999201,,,1.026799,1.003138
2010-08-03,1.023639,0.971125,1.041825,1.029499,1.036095,1.031302,1.013519,1.035319,0.859155,0.984604,1.016681,1.009811,1.016498,1.007246,,,1.039263,1.013598
2010-08-04,1.006019,0.973119,1.023453,1.014516,1.014463,1.016963,0.996082,1.007308,0.846076,0.976511,1.007119,1.003620,0.995420,0.999790,,,1.023481,0.994770
2010-08-05,1.021205,0.983206,1.039922,1.057899,1.031291,1.032896,1.014260,1.006301,0.855131,0.994293,1.021658,1.012401,1.011202,1.012533,,,1.038742,1.009414
2010-08-06,1.024583,0.984001,1.040228,1.085002,1.036997,1.043334,1.014357,1.007299,0.857143,0.996192,1.017428,1.013599,1.014326,1.016171,,,1.044764,1.012552
2010-08-09,1.019968,0.989187,1.040528,1.076885,1.030494,1.034463,1.012189,0.990808,0.852113,0.998859,1.016098,1.014007,1.009191,1.018081,,,1.041674,1.003138
2010-08-10,1.016728,0.982946,1.035649,1.062191,1.027939,1.033274,1.008494,0.985066,0.863179,0.999334,1.013140,1.013782,1.005426,1.012101,,,1.042945,1.000000
2010-08-11,0.989242,0.977706,1.002920,1.044015,0.998646,1.012711,0.977912,0.952720,0.829980,0.977089,0.992471,0.987989,0.977829,0.996941,,,1.014609,0.974895
2010-08-12,0.979426,0.984682,0.988424,1.032225,0.990746,1.004931,0.963849,0.941495,0.830986,0.958482,0.985900,0.971925,0.972443,0.996549,,,1.002742,0.965481
2010-08-13,0.984752,0.983190,0.990409,1.024238,0.994137,1.014501,0.971113,0.947715,0.825956,0.962554,0.993054,0.978057,0.982529,1.002818,,,1.007164,0.972803
2010-08-16,0.980409,0.989300,0.987871,1.036963,0.986815,1.016182,0.966889,0.931175,0.796781,0.965640,0.998615,0.976596,0.976352,1.007314,,,1.011139,0.963389
2010-08-17,0.976863,0.994671,0.978829,1.054429,0.985257,1.014435,0.960728,0.925895,0.761569,0.966451,0.992732,0.969931,0.973709,1.009414,,,1.007178,0.962343
2010-08-18,0.986232,0.994882,0.989868,1.071907,0.995911,1.016784,0.968702,0.929427,0.796781,0.975849,0.999041,0.986743,0.983933,1.013666,,,1.016943,0.968619
2010-08-19,0.996717,0.988296,1.005713,1.094191,1.006586,1.020090,0.974626,0.949141,0.813883,0.987143,0.999568,0.998106,0.998026,1.012639,,,1.024910,0.983264
2010-08-20,0.975551,0.982551,0.979820,1.077087,0.984576,1.003483,0.948507,0.934093,0.801811,0.974530,0.977777,0.975136,0.977089,0.997818,,,1.006462,0.961297
2010-08-23,0.968844,0.985861,0.969497,1.068309,0.975863,1.002052,0.941720,0.923127,0.805835,0.970052,0.975552,0.974785,0.969311,0.997668,,,1.005088,0.953975
2010-08-24,0.956240,0.989532,0.956328,1.061152,0.961492,0.998184,0.922822,0.904877,0.783702,0.961187,0.979362,0.964756,0.954692,0.998609,,,1.001987,0.940377
2010-08-25,0.941872,0.986240,0.938072,1.051195,0.947025,0.982932,0.906699,0.892228,0.767606,0.944947,0.968799,0.948017,0.942699,0.989384,,,0.987070,0.925732
2010-08-26,0.946680,0.987996,0.943406,1.045628,0.950955,0.983232,0.912961,0.898650,0.772636,0.956585,0.974759,0.952467,0.949002,0.992318,,,0.988196,0.932008
2010-08-27,0.958580,0.996069,0.951779,1.055626,0.964190,0.989679,0.927470,0.913214,0.781690,0.958888,0.981685,0.958188,0.967614,1.000350,,,0.998008,0.942469
2010-08-30,0.974474,1.000523,0.967399,1.072373,0.980495,1.009735,0.948041,0.934094,0.786720,0.976996,0.997151,0.967868,0.977734,1.012230,,,1.015519,0.957113
2010-08-31,0.940128,0.995159,0.928228,1.033527,0.944815,0.983640,0.910284,0.893885,0.764588,0.945570,0.966933,0.931551,0.946482,0.992532,,,0.985371,0.923640
2010-09-01,0.951305,1.005275,0.940184,1.062237,0.957334,0.988710,0.927705,0.899541,0.782696,0.955257,0.976766,0.939446,0.953221,1.001240,,,0.992180,0.937238
2010-09-02,0.964961,1.006437,0.952730,1.064319,0.973811,1.002918,0.943520,0.912357,0.805835,0.964792,0.991686,0.945828,0.967113,1.011072,,,1.008700,0.947699
2010-09-03,0.972242,1.007242,0.967106,1.079948,0.981561,0.999798,0.951199,0.927655,0.825956,0.974023,0.995035,0.948923,0.971080,1.011289,,,1.014693,0.955021
2010-09-06,0.993338,1.016797,0.992782,1.093436,1.006640,1.008514,0.975379,0.948115,0.825956,0.984262,1.008625,0.973770,0.990794,1.019681,,,1.030321,0.973849
2010-09-07,0.986229,1.017298,0.990672,1.096582,0.999212,0.997549,0.969619,0.937430,0.819920,0.977281,1.002534,0.968329,0.978936,1.013680,,,1.022582,0.967573
2010-09-08,0.965904,1.011493,0.968260,1.076533,0.977956,0.989876,0.945529,0.911342,0.812877,0.962069,0.988084,0.948228,0.955986,1.007298,,,1.003069,0.946653
2010-09-09,0.973873,1.010169,0.984387,1.058150,0.988297,0.996255,0.950394,0.920252,0.812877,0.970116,0.993147,0.956181,0.963285,1.010507,,,1.012931,0.952929
2010-09-10,0.984241,1.006729,0.997530,1.060955,0.998505,1.010638,0.957388,0.941448,0.821932,0.982594,1.001624,0.960138,0.974808,1.014590,,,1.022694,0.967573
2010-09-13,0.993692,1.001144,1.005546,1.066537,1.008170,1.011376,0.977811,0.951034,0.840040,0.990927,1.007665,0.971657,0.980373,1.013373,,,1.029666,0.978033
2010-09-14,0.989974,0.995717,1.000959,1.051757,1.004274,1.009382,0.975641,0.947652,0.827968,0.991013,1.002825,0.969085,0.976092,1.008056,,,1.026212,0.978033
2010-09-16,1.006880,0.984724,1.015934,1.063582,1.021548,1.014506,1.001866,0.979925,0.796781,0.999647,1.010735,0.968052,1.004626,1.005116,,,1.035659,0.995816
2010-09-17,1.019251,0.984059,1.033512,1.081663,1.034702,1.024865,1.015957,0.992155,0.803823,1.017317,1.015155,0.981395,1.013869,1.009641,,,1.047933,1.011506
2010-09-21,1.014156,0.987753,1.023593,1.083582,1.027297,1.023075,1.010467,0.987985,0.813883,1.004854,1.018586,0.980510,1.007950,1.009324,,,1.046102,1.006276
2010-09-22,1.010401,0.983107,1.018355,1.097411,1.023993,1.020644,1.002998,0.981628,0.816901,1.001056,1.026581,0.978488,1.000822,1.010042,,,1.047170,1.004184
2010-09-24,0.998851,0.967310,0.996855,1.096955,1.011140,1.018571,0.989585,0.965553,0.803823,0.998183,1.022231,0.963730,0.995444,1.004112,,,1.036389,0.992678
2010-09-27,1.009758,0.979519,1.009291,1.114589,1.025341,1.027282,0.995510,0.982925,0.822938,1.008561,1.027348,0.959264,1.010400,1.012701,,,1.041113,1.006276
2010-09-28,1.008791,0.975702,1.012171,1.122356,1.028130,1.025461,0.992365,0.973914,0.810776,0.999877,1.018543,0.953797,1.013115,1.009462,,,1.036967,1.001046
2010-09-29,1.016162,0.952722,1.025606,1.118811,1.035614,1.031462,1.005331,0.981777,0.826992,0.999861,1.025861,0.954759,1.022682,1.008031,,,1.042621,1.010460
2010-09-30,0.994465,0.931401,0.999014,1.103444,1.014407,1.013413,0.981044,0.957079,0.796587,0.986070,1.006253,0.929115,1.005524,0.988798,,,1.021883,0.990586
2010-10-01,0.994213,0.934193,0.990084,1.126796,1.011242,1.013900,0.980406,0.956164,0.816857,0.982948,1.017186,0.930864,1.008807,0.991919,,,1.018286,0.990586
2010-10-04,0.988230,0.914126,0.988293,1.120805,1.006137,1.010049,0.974019,0.952538,0.819897,0.972255,1.007267,0.907571,1.011358,0.978900,,,1.001104,0.988494
2010-10-05,1.000411,0.920852,1.001256,1.143992,1.018357,1.009714,0.983115,0.966749,0.818884,0.994131,1.017425,0.936263,1.020433,0.988199,,,1.017479,1.006276
2010-10-06,1.023519,0.919029,1.035910,1.195847,1.043567,1.016456,1.011036,0.985679,0.840167,1.007311,1.026900,0.969765,1.038715,0.997611,,,1.038157,1.021967
2010-10-07,1.026369,0.910605,1.036961,1.212416,1.045836,1.020103,1.015046,0.981247,0.858409,1.003630,1.030249,0.977052,1.045351,0.996199,,,1.039847,1.020921
2010-10-08,1.019647,0.901435,1.030131,1.211784,1.039263,0.999141,1.008448,0.977959,0.889827,0.984905,1.021781,0.975632,1.042853,0.985551,,,1.035607,1.012552
2010-10-12,0.998073,0.875587,1.004189,1.196579,1.020550,0.970649,0.980168,0.962287,0.878678,0.959439,1.007636,0.961542,1.019793,0.962061,,,1.011502,0.992678
2010-10-13,0.997213,0.868826,1.010728,1.188433,1.020111,0.970857,0.980893,0.963057,0.884759,0.966636,1.005734,0.940367,1.021315,0.962402,,,1.005199,0.993724
2010-10-14,1.015583,0.881244,1.033456,1.232807,1.038602,0.976085,0.998863,0.981878,0.921244,0.981144,1.015279,0.967217,1.040097,0.970062,,,1.015957,1.011506
2010-10-15,1.004052,0.877009,1.026241,1.212593,1.028168,0.960659,0.983150,0.977528,0.917190,0.973227,1.009990,0.938973,1.031597,0.963032,,,0.999066,1.005230
2010-10-18,1.005936,0.899449,1.022764,1.206130,1.029508,0.968656,0.981269,0.978816,0.916177,0.980807,1.014441,0.939486,1.034661,0.972728,,,1.002194,1.001046
2010-10-19,1.011517,0.908938,1.029678,1.208250,1.034064,0.975189,0.986540,0.983697,0.906042,0.982324,1.024929,0.950273,1.037788,0.979433,,,1.009456,1.005230
2010-10-20,0.997042,0.903517,1.012089,1.185904,1.017569,0.966133,0.977555,0.970722,0.875638,0.970988,1.004798,0.939851,1.018728,0.968483,,,0.998557,0.989540
2010-10-21,0.994082,0.903108,1.003677,1.186357,1.011888,0.965488,0.978832,0.968918,0.879692,0.973698,1.008169,0.931406,1.017169,0.965582,,,0.996451,0.989540
2010-10-22,1.000695,0.900587,1.011501,1.200948,1.020788,0.970368,0.987006,0.979988,0.873611,0.975017,1.005656,0.938971,1.020072,0.966933,,,1.000196,0.995816
2010-10-25,0.997750,0.890112,1.012261,1.187818,1.017701,0.966884,0.989767,0.973021,0.879692,0.979343,0.993841,0.935159,1.015683,0.962143,,,0.997838,0.993724
2010-10-26,0.995051,0.898671,1.007977,1.193689,1.012610,0.968570,0.987979,0.973479,0.887800,0.979533,0.991605,0.928893,1.011226,0.964730,,,0.996495,0.989540
2010-10-27,0.993629,0.889981,0.998283,1.189354,1.010796,0.969455,0.981675,0.983102,0.884759,0.984718,0.982973,0.921239,1.022053,0.959503,,,0.993050,0.992678
2010-10-28,0.986923,0.893871,0.989094,1.175850,1.006145,0.961188,0.970483,0.983414,0.873611,0.976752,0.973651,0.914742,1.014697,0.956472,,,0.988219,0.988494
2010-10-29,0.977569,0.921916,0.978981,1.150712,0.998563,0.944577,0.959757,0.952617,0.848274,0.970834,0.970638,0.916634,1.004249,0.957025,,,0.989759,0.970711
2010-11-01,0.971364,0.914253,0.978682,1.144581,0.991728,0.938899,0.960385,0.942439,0.845234,0.965021,0.969398,0.899794,0.993533,0.950515,,,0.983759,0.967573
2010-11-02,0.969986,0.910521,0.976925,1.152834,0.988203,0.940905,0.959923,0.929739,0.850301,0.961859,0.974984,0.900989,0.995856,0.950730,,,0.985610,0.967573
2010-11-04,0.986909,0.913580,0.997217,1.176150,1.007670,0.950306,0.971609,0.949235,0.872598,0.980710,0.984428,0.913943,1.019974,0.956192,,,0.996679,0.988494
2010-11-05,1.012351,0.915522,1.024767,1.209375,1.037464,0.962951,0.998768,0.985253,0.892867,1.007629,1.005994,0.926683,1.046185,0.968895,,,1.017421,1.017782
2010-11-08,1.021291,0.916513,1.032649,1.219764,1.050990,0.964488,1.005934,1.002105,0.893881,1.018151,1.006216,0.922342,1.060731,0.971577,,,1.020638,1.025105
2010-11-09,1.017722,0.921881,1.027519,1.223665,1.044939,0.961795,1.000313,0.994482,0.874625,1.029204,1.002654,0.929000,1.055843,0.971321,,,1.018756,1.021967
2010-11-10,1.030131,0.927722,1.031969,1.216520,1.055864,0.976240,1.011617,1.009230,0.877665,1.050317,1.008045,0.956382,1.072241,0.979911,,,1.041926,1.036611
2010-11-11,1.035039,0.921582,1.031544,1.203327,1.060268,0.981292,1.021602,1.018225,0.885773,1.045282,1.007262,0.969362,1.078619,0.977988,,,1.050412,1.039749
2010-11-12,1.023966,0.919878,1.024435,1.194659,1.043098,0.978007,1.013610,0.995583,0.874625,1.039754,1.002832,0.961789,1.068242,0.973818,,,1.039920,1.027197
2010-11-15,1.030750,0.922853,1.023634,1.191506,1.050939,0.983511,1.021578,1.015777,0.877665,1.044700,1.014713,0.954801,1.079108,0.978215,,,1.046569,1.037657
2010-11-16,1.024989,0.910943,1.016857,1.190352,1.044197,0.980102,1.011555,1.011306,0.859423,1.040870,1.010672,0.950077,1.078911,0.968912,,,1.042641,1.031381
2010-11-17,1.026035,0.915155,1.013911,1.183001,1.042332,0.983208,1.011773,1.009602,0.859423,1.041985,1.015511,0.956575,1.086796,0.971454,,,1.044023,1.037657
2010-11-18,1.051489,0.919949,1.045516,1.211641,1.065582,1.007414,1.040350,1.031771,0.875638,1.068075,1.037759,0.997133,1.107472,0.989077,,,1.075448,1.052301
2010-11-19,1.052765,0.917727,1.044051,1.204685,1.063755,1.009063,1.042472,1.033247,0.875638,1.070874,1.044723,1.002929,1.113418,0.989093,,,1.079032,1.060669
2010-11-22,1.062892,0.916441,1.056609,1.205002,1.076918,1.011693,1.056235,1.051133,0.907056,1.075201,1.052959,0.999506,1.123556,0.990716,,,1.084353,1.066946
2010-11-24,1.051978,0.912084,1.044439,1.193580,1.068151,0.999972,1.042646,1.034311,0.887800,1.073032,1.041534,0.989548,1.112288,0.980490,,,1.070896,1.060669
2010-11-25,1.058992,0.907610,1.049771,1.202666,1.077767,0.996788,1.056994,1.048049,0.889827,1.069179,1.039455,0.986368,1.123637,0.978004,,,1.071896,1.063808
2010-11-26,1.054497,0.912768,1.049710,1.181251,1.074448,0.995929,1.049797,1.046053,0.882732,1.071341,1.033958,0.975856,1.115123,0.977636,,,1.068105,1.061715
2010-11-29,1.065716,0.917594,1.062790,1.199146,1.088817,1.000619,1.063802,1.054453,0.889827,1.074054,1.043538,0.985680,1.124093,0.985319,,,1.079638,1.069038
2010-11-30,1.045913,0.915456,1.041681,1.176340,1.069248,0.984680,1.039047,1.034156,0.872598,1.058177,1.026630,0.968283,1.101166,0.973458,,,1.063260,1.050209
2010-12-01,1.052170,0.921237,1.053115,1.175004,1.075369,0.988703,1.046099,1.033344,0.877665,1.069756,1.030119,0.973247,1.110122,0.977228,,,1.067569,1.056485
2010-12-02,1.070435,0.916295,1.074831,1.197082,1.096018,0.998408,1.068280,1.059264,0.887800,1.084869,1.039460,0.986335,1.129109,0.981806,,,1.080258,1.072176
2010-12-03,1.072221,0.920692,1.075597,1.196522,1.099211,0.999340,1.069993,1.062030,0.889827,1.085351,1.043479,0.985094,1.129392,0.981387,,,1.083045,1.075314
2010-12-06,1.074770,0.921269,1.087428,1.202058,1.102037,0.995766,1.075900,1.060596,0.890840,1.086117,1.039554,0.987575,1.129510,0.981027,,,1.084760,1.073222
2010-12-07,1.072466,0.928155,1.086909,1.201796,1.099405,0.994185,1.079512,1.056496,0.891854,1.088152,1.034032,0.978765,1.122026,0.981564,,,1.083621,1.071130
2010-12-08,1.082596,0.930741,1.097427,1.206714,1.111096,1.002440,1.092255,1.062991,0.897934,1.108778,1.043227,0.982236,1.133182,0.989488,,,1.091987,1.079498
2010-12-09,1.086487,0.922402,1.094682,1.201295,1.111683,1.006989,1.098863,1.065239,0.920231,1.114067,1.045931,1.005910,1.138116,0.990947,,,1.101284,1.084728
2010-12-10,1.080480,0.919991,1.093188,1.200670,1.102399,1.015811,1.087394,1.055093,0.924285,1.113843,1.044481,1.007808,1.125151,0.989429,,,1.104444,1.079498
2010-12-13,1.092208,0.923941,1.110872,1.207366,1.113971,1.019414,1.102905,1.071754,0.948608,1.114099,1.049671,1.027648,1.132602,0.993650,,,1.116497,1.085774
2010-12-14,1.099125,0.928982,1.119029,1.221941,1.120481,1.019834,1.114949,1.075931,0.972931,1.112446,1.055727,1.035419,1.139537,0.994893,,,1.122177,1.087866
2010-12-15,1.099317,0.924836,1.118274,1.228186,1.120874,1.016535,1.123019,1.070938,0.959756,1.120618,1.059108,1.033120,1.135220,0.992726,,,1.124310,1.087866
2010-12-16,1.101996,0.924542,1.120626,1.237711,1.123035,1.023578,1.129470,1.064367,0.960770,1.116888,1.061263,1.042915,1.134978,0.994437,,,1.130560,1.087866
2010-12-17,1.101977,0.922285,1.119903,1.241553,1.120424,1.021947,1.131791,1.067456,0.964823,1.110785,1.062576,1.049094,1.134911,0.991669,,,1.131202,1.086820
2010-12-20,1.091882,0.920906,1.111701,1.238773,1.108794,1.017237,1.113396,1.055485,0.957729,1.109169,1.055065,1.038898,1.127742,0.986240,,,1.122716,1.079498
2010-12-21,1.104161,0.925342,1.124702,1.249930,1.122797,1.029941,1.126271,1.068984,0.956716,1.126954,1.065953,1.044133,1.139774,0.993743,,,1.131983,1.093096
2010-12-22,1.103087,0.923169,1.130428,1.274670,1.118551,1.025431,1.124893,1.073810,0.957729,1.116793,1.058580,1.052953,1.135031,0.990165,,,1.132909,1.091004
2010-12-24,1.094880,0.923171,1.118984,1.277643,1.110382,1.020738,1.110590,1.071481,0.986106,1.108993,1.052387,1.042231,1.125835,0.986395,,,1.126850,1.085774
2010-12-27,1.101563,0.919599,1.127784,1.275643,1.117814,1.025022,1.120814,1.083152,0.994214,1.109154,1.059096,1.042272,1.132801,0.987978,,,1.129796,1.093096
2010-12-28,1.099275,0.918342,1.126839,1.274023,1.117751,1.021144,1.117778,1.079819,0.976985,1.098518,1.054229,1.044798,1.127391,0.986541,,,1.130146,1.088912
2010-12-29,1.106519,0.926516,1.135143,1.281833,1.127060,1.026262,1.127647,1.082823,0.980025,1.103133,1.058037,1.053070,1.131127,0.993052,,,1.138460,1.093096
2010-12-30,1.093599,0.918138,1.120229,1.262164,1.115057,1.016163,1.116360,1.070345,0.963810,1.092438,1.047623,1.035426,1.115299,0.984028,,,1.125271,1.078452
2011-01-04,1.111663,0.921633,1.139963,1.276478,1.136014,1.023868,1.137473,1.088034,1.002322,1.112773,1.056303,1.052278,1.135559,0.990100,,,1.137405,1.095188
2011-01-05,1.110947,0.922394,1.135209,1.283763,1.135972,1.021690,1.141526,1.092330,0.998268,1.112627,1.050574,1.041227,1.135939,0.987947,,,1.133370,1.095188
2011-01-06,1.130061,0.923843,1.153382,1.294683,1.156334,1.028147,1.163497,1.117376,1.006376,1.127499,1.060643,1.077483,1.154189,0.992251,,,1.147033,1.110879
2011-01-07,1.131509,0.920567,1.152460,1.300170,1.159565,1.031713,1.159105,1.117714,0.989147,1.122482,1.061649,1.073546,1.165611,0.992488,,,1.145382,1.115063
2011-01-11,1.131644,0.920352,1.160167,1.285835,1.165264,1.029018,1.156308,1.109484,0.985093,1.118475,1.055203,1.064239,1.169176,0.990716,,,1.141487,1.110879
2011-01-12,1.131538,0.919924,1.160051,1.321503,1.161592,1.033026,1.150844,1.106530,0.977999,1.117102,1.053497,1.080473,1.168551,0.991189,,,1.145964,1.109833
2011-01-13,1.140942,0.919391,1.169043,1.345461,1.169120,1.047616,1.163780,1.111193,0.998268,1.124965,1.057791,1.099804,1.174406,0.997054,,,1.159348,1.115063
2011-01-14,1.127730,0.915641,1.154854,1.325841,1.156443,1.034791,1.145870,1.097081,0.987120,1.113345,1.043668,1.086709,1.164997,0.991423,,,1.149869,1.109833
2011-01-17,1.126746,0.914565,1.151069,1.321944,1.155534,1.039368,1.145948,1.103633,0.984079,1.108675,1.043081,1.082660,1.159938,0.992645,,,1.147122,1.109833
2011-01-18,1.131783,0.918203,1.155887,1.336614,1.164355,1.038645,1.154898,1.103850,1.025632,1.106587,1.039285,1.085657,1.162569,0.992710,,,1.150233,1.109833
2011-01-19,1.140573,0.916659,1.168603,1.365839,1.177517,1.037822,1.165053,1.106969,1.060090,1.110055,1.040307,1.091165,1.171389,0.994177,,,1.152565,1.116109
2011-01-20,1.128814,0.916469,1.155023,1.346760,1.167264,1.034289,1.147034,1.087658,1.041847,1.103835,1.038353,1.077774,1.157769,0.992918,,,1.145779,1.102510
2011-01-21,1.109617,0.922865,1.126036,1.328519,1.145576,1.021130,1.120861,1.070507,1.008403,1.089731,1.039028,1.052238,1.142794,0.992146,,,1.135141,1.084728
2011-01-24,1.116819,0.924738,1.140852,1.340938,1.152383,1.027362,1.128239,1.071804,1.031712,1.099394,1.049603,1.054142,1.149756,0.997788,,,1.141003,1.091004
2011-01-25,1.130314,0.931338,1.151334,1.344398,1.169366,1.032582,1.143587,1.088759,1.066170,1.113677,1.052010,1.068486,1.164544,1.004239,,,1.154592,1.104603
2011-01-26,1.123330,0.925460,1.143589,1.332848,1.160678,1.029851,1.137672,1.078523,1.051982,1.110320,1.039717,1.057351,1.164903,0.996870,,,1.146043,1.100418
2011-01-27,1.128842,0.926226,1.151541,1.338781,1.171061,1.036766,1.137094,1.084858,1.080359,1.113632,1.037334,1.054611,1.172124,0.999307,,,1.149461,1.104603
2011-01-28,1.116732,0.918889,1.134018,1.316433,1.161515,1.023908,1.126522,1.067415,1.060090,1.102239,1.029298,1.035455,1.163574,0.989692,,,1.135930,1.096234
2011-01-31,1.102021,0.922375,1.119146,1.291019,1.144810,1.013919,1.108977,1.046196,1.066170,1.093185,1.026102,1.020465,1.147772,0.987568,,,1.124410,1.081590
2011-02-01,1.107706,0.925506,1.126266,1.288893,1.155342,1.014435,1.116143,1.045223,1.090494,1.093161,1.035265,1.021069,1.150767,0.990083,,,1.125464,1.083682
2011-02-02,1.128150,0.932689,1.152014,1.322705,1.172759,1.020820,1.140120,1.068724,1.110763,1.113094,1.044028,1.053041,1.175766,0.995878,,,1.143310,1.104603
2011-02-03,1.127250,0.939504,1.160933,1.315322,1.170731,1.021202,1.137904,1.066844,1.106709,1.093266,1.045388,1.047328,1.177049,0.997363,,,1.137473,1.102510
2011-02-04,1.139309,0.944246,1.179692,1.321560,1.178160,1.043199,1.151847,1.082401,1.090494,1.119973,1.061873,1.054817,1.184395,1.004815,,,1.145168,1.112971
2011-02-07,1.148064,0.948440,1.189352,1.330808,1.190961,1.043883,1.163034,1.084201,1.098601,1.120229,1.066907,1.070901,1.189826,1.007298,,,1.149522,1.118201
2011-02-08,1.152022,0.945002,1.195686,1.335935,1.193469,1.047448,1.163614,1.090736,1.100628,1.135455,1.067121,1.089908,1.188902,1.007765,,,1.160725,1.121339
2011-02-09,1.146651,0.951349,1.182962,1.305899,1.184356,1.052079,1.157298,1.083956,1.076305,1.146727,1.070643,1.086285,1.185509,1.012356,,,1.160917,1.121339
2011-02-10,1.148900,0.954415,1.186773,1.326612,1.185390,1.053115,1.162975,1.075740,1.104682,1.149010,1.071916,1.093054,1.186140,1.013612,,,1.167785,1.121339
2011-02-14,1.159484,0.958497,1.190096,1.371648,1.197315,1.057579,1.167948,1.089786,1.143194,1.158498,1.074814,1.114245,1.199722,1.019393,,,1.177431,1.132845
2011-02-15,1.164294,0.961183,1.205849,1.360852,1.203325,1.057454,1.174666,1.098354,1.153329,1.160081,1.075865,1.115846,1.198793,1.020207,,,1.174057,1.134937
2011-02-16,1.170652,0.959492,1.215706,1.382149,1.203642,1.060897,1.182120,1.119338,1.139140,1.161626,1.075376,1.141364,1.201177,1.020429,,,1.181035,1.141213
2011-02-17,1.173767,0.972673,1.218880,1.396681,1.207776,1.065037,1.175680,1.125560,1.173598,1.168562,1.077803,1.147791,1.202170,1.028763,,,1.193233,1.144351
2011-02-18,1.172782,0.973659,1.217833,1.391024,1.204442,1.064950,1.173235,1.126806,1.189814,1.176324,1.087604,1.145551,1.199577,1.030001,,,1.197698,1.146444
